20250924_012301,tnml_sin-cos,hearth,nan,16,nan,nan,nan,0.2391304347826087,2228,18
20250924_012301,tnml_sin-cos,hearth,nan,16,nan,nan,nan,0.3695652173913043,2228,31
20250924_012301,tnml_sin-cos,hearth,nan,16,nan,nan,nan,0.41304347826086957,2228,13
20250924_012301,tnml_sin-cos,hearth,nan,16,nan,nan,nan,0.30434782608695654,2228,17
20250924_012326,tnml_sin-cos,winequalityc,nan,16,nan,nan,nan,0.4082051282051282,2236,63
20250924_012327,tnml_sin-cos,winequalityc,nan,16,nan,nan,nan,0.3323076923076923,2236,37
20250924_012327,tnml_sin-cos,winequalityc,nan,16,nan,nan,nan,0.3712820512820513,2236,36
20250924_012328,tnml_sin-cos,winequalityc,nan,16,nan,nan,nan,0.3528205128205128,2236,58
20250924_012328,tnml_sin-cos,winequalityc,nan,16,nan,nan,nan,0.4348717948717949,2236,53
20250924_012329,tnml_sin-cos,winequalityc,nan,16,nan,nan,nan,0.40205128205128204,2236,64
20250924_012330,tnml_sin-cos,winequalityc,nan,16,nan,nan,nan,0.39794871794871794,2236,37
20250924_012330,tnml_sin-cos,winequalityc,nan,16,nan,nan,nan,0.3384615384615385,2236,34
20250924_012331,tnml_sin-cos,winequalityc,nan,16,nan,nan,nan,0.3641025641025641,2236,36
20250924_012332,tnml_sin-cos,winequalityc,nan,16,nan,nan,nan,0.40205128205128204,2236,79
20250924_012415,tnml_sin-cos,breast,nan,4,nan,nan,nan,0.5697674418604651,872,60
20250924_012417,tnml_sin-cos,breast,nan,4,nan,nan,nan,0.5116279069767442,872,90
20250924_012418,tnml_sin-cos,breast,nan,4,nan,nan,nan,0.47674418604651164,872,52
20250924_012419,tnml_sin-cos,breast,nan,4,nan,nan,nan,0.4883720930232558,872,53
20250924_012420,tnml_sin-cos,breast,nan,4,nan,nan,nan,0.45348837209302323,872,40
20250924_012421,tnml_sin-cos,breast,nan,4,nan,nan,nan,0.5465116279069767,872,49
20250924_012421,tnml_sin-cos,breast,nan,4,nan,nan,nan,0.6046511627906976,872,32
20250924_012422,tnml_sin-cos,breast,nan,4,nan,nan,nan,0.5232558139534884,872,32
20250924_012423,tnml_sin-cos,breast,nan,4,nan,nan,nan,0.5,872,35
20250924_012424,tnml_sin-cos,breast,nan,4,nan,nan,nan,0.4883720930232558,872,98
20250924_012740,tnml_sin-cos,bank,nan,16,nan,nan,nan,0.5715128280743144,13480,110
20250924_012745,tnml_sin-cos,bank,nan,16,nan,nan,nan,0.5662046593925096,13480,164
20250924_012751,tnml_sin-cos,bank,nan,16,nan,nan,nan,0.5681214980831613,13480,178
20250924_012755,tnml_sin-cos,bank,nan,16,nan,nan,nan,0.562223532881156,13480,108
20250924_012801,tnml_sin-cos,bank,nan,16,nan,nan,nan,0.562223532881156,13480,170
20250924_012806,tnml_sin-cos,bank,nan,16,nan,nan,nan,0.5631082276614569,13480,147
20250924_012810,tnml_sin-cos,bank,nan,16,nan,nan,nan,0.5563255676791506,13480,104
20250924_012815,tnml_sin-cos,bank,nan,16,nan,nan,nan,0.5663521085225597,13480,165
20250924_012821,tnml_sin-cos,bank,nan,16,nan,nan,nan,0.5638454733117074,13480,159
20250924_012827,tnml_sin-cos,bank,nan,16,nan,nan,nan,0.5667944559127102,13480,161
20250924_012837,tnml_sin-cos,wine,nan,12,nan,nan,nan,0.4444444444444444,1996,17
20250924_012837,tnml_sin-cos,wine,nan,12,nan,nan,nan,0.37037037037037035,1996,23
20250924_012837,tnml_sin-cos,wine,nan,12,nan,nan,nan,0.3333333333333333,1996,21
20250924_012837,tnml_sin-cos,wine,nan,12,nan,nan,nan,0.3333333333333333,1996,17
20250924_012838,tnml_sin-cos,wine,nan,12,nan,nan,nan,0.2222222222222222,1996,15
20250924_012838,tnml_sin-cos,wine,nan,12,nan,nan,nan,0.4444444444444444,1996,15
20250924_012838,tnml_sin-cos,wine,nan,12,nan,nan,nan,0.4444444444444444,1996,28
20250924_012838,tnml_sin-cos,wine,nan,12,nan,nan,nan,0.2962962962962963,1996,15
20250924_012838,tnml_sin-cos,wine,nan,12,nan,nan,nan,0.4444444444444444,1996,22
20250924_012839,tnml_sin-cos,wine,nan,12,nan,nan,nan,0.2222222222222222,1996,15
20250924_013007,tnml_sin-cos,car_evaluation,nan,8,nan,nan,nan,0.9192307692307692,2864,97
20250924_013008,tnml_sin-cos,car_evaluation,nan,8,nan,nan,nan,0.9461538461538461,2864,88
20250924_013010,tnml_sin-cos,car_evaluation,nan,8,nan,nan,nan,0.95,2864,99
20250924_013012,tnml_sin-cos,car_evaluation,nan,8,nan,nan,nan,0.9307692307692308,2864,94
20250924_013014,tnml_sin-cos,car_evaluation,nan,8,nan,nan,nan,0.9653846153846154,2864,117
20250924_013016,tnml_sin-cos,car_evaluation,nan,8,nan,nan,nan,0.9384615384615385,2864,98
20250924_013019,tnml_sin-cos,car_evaluation,nan,8,nan,nan,nan,0.9615384615384616,2864,123
20250924_013020,tnml_sin-cos,car_evaluation,nan,8,nan,nan,nan,0.9307692307692308,2864,102
20250924_013023,tnml_sin-cos,car_evaluation,nan,8,nan,nan,nan,0.9923076923076923,2864,115
20250924_013025,tnml_sin-cos,car_evaluation,nan,8,nan,nan,nan,0.9807692307692307,2864,120
20250924_013121,tnml_sin-cos,student_dropout,nan,12,nan,nan,nan,0.3102409638554217,8620,39
20250924_013123,tnml_sin-cos,student_dropout,nan,12,nan,nan,nan,0.2545180722891566,8620,71
20250924_013124,tnml_sin-cos,student_dropout,nan,12,nan,nan,nan,0.2816265060240964,8620,54
20250924_013125,tnml_sin-cos,student_dropout,nan,12,nan,nan,nan,0.3825301204819277,8620,55
20250924_013126,tnml_sin-cos,student_dropout,nan,12,nan,nan,nan,0.3072289156626506,8620,47
20250924_013128,tnml_sin-cos,student_dropout,nan,12,nan,nan,nan,0.34487951807228917,8620,67
20250924_013130,tnml_sin-cos,student_dropout,nan,12,nan,nan,nan,0.39156626506024095,8620,74
20250924_013132,tnml_sin-cos,student_dropout,nan,12,nan,nan,nan,0.3373493975903614,8620,57
20250924_013133,tnml_sin-cos,student_dropout,nan,12,nan,nan,nan,0.37801204819277107,8620,38
20250924_013134,tnml_sin-cos,student_dropout,nan,12,nan,nan,nan,0.2710843373493976,8620,49
20250924_013446,tnml_sin-cos,mushrooms,nan,16,nan,nan,nan,0.9934372436423298,22184,129
20250924_013450,tnml_sin-cos,mushrooms,nan,16,nan,nan,nan,0.9942575881870386,22184,118
20250924_013453,tnml_sin-cos,mushrooms,nan,16,nan,nan,nan,0.992616899097621,22184,123
20250924_013458,tnml_sin-cos,mushrooms,nan,16,nan,nan,nan,0.9942575881870386,22184,138
20250924_013502,tnml_sin-cos,mushrooms,nan,16,nan,nan,nan,0.9950779327317474,22184,142
20250924_013505,tnml_sin-cos,mushrooms,nan,16,nan,nan,nan,0.9893355209187858,22184,80
20250924_013509,tnml_sin-cos,mushrooms,nan,16,nan,nan,nan,0.9950779327317474,22184,132
20250924_013513,tnml_sin-cos,mushrooms,nan,16,nan,nan,nan,0.9934372436423298,22184,126
20250924_013517,tnml_sin-cos,mushrooms,nan,16,nan,nan,nan,0.9934372436423298,22184,132
20250924_013522,tnml_sin-cos,mushrooms,nan,16,nan,nan,nan,0.9942575881870386,22184,138
20250924_013700,tnml_sin-cos,student_perf,nan,16,nan,12.452211707302975,-14.320709503900716,nan,22184,52
20250924_013702,tnml_sin-cos,student_perf,nan,16,nan,12.610458448496576,-14.712584902769636,nan,22184,65
20250924_013704,tnml_sin-cos,student_perf,nan,16,nan,12.417328465932112,-14.234991810710534,nan,22184,62
20250924_013705,tnml_sin-cos,student_perf,nan,16,nan,12.52461092169938,-14.499381681260225,nan,22184,57
20250924_013708,tnml_sin-cos,student_perf,nan,16,nan,12.913911883620385,-15.477887137906432,nan,22184,76
20250924_013709,tnml_sin-cos,student_perf,nan,16,nan,12.623464398983266,-14.745012349431589,nan,22184,57
20250924_013711,tnml_sin-cos,student_perf,nan,16,nan,12.454810252691566,-14.327104466327281,nan,22184,52
20250924_013713,tnml_sin-cos,student_perf,nan,16,nan,12.589181631986605,-14.659607962375333,nan,22184,62
20250924_013715,tnml_sin-cos,student_perf,nan,16,nan,12.775659760795465,-15.126961936583701,nan,22184,57
20250924_013717,tnml_sin-cos,student_perf,nan,16,nan,12.423652252983969,-14.250513245377773,nan,22184,78
20250924_013739,tnml_sin-cos,abalone,nan,12,nan,6.295172830189929,-2.8608024799753164,nan,1416,54
20250924_013740,tnml_sin-cos,abalone,nan,12,nan,6.321673311333371,-2.893376160590663,nan,1416,47
20250924_013740,tnml_sin-cos,abalone,nan,12,nan,6.314493812248399,-2.884537798833982,nan,1416,54
20250924_013741,tnml_sin-cos,abalone,nan,12,nan,6.324796047528923,-2.8972235563415945,nan,1416,54
20250924_013741,tnml_sin-cos,abalone,nan,12,nan,6.284237199670221,-2.84740058008779,nan,1416,54
20250924_013742,tnml_sin-cos,abalone,nan,12,nan,6.332885304428901,-2.9071988354062004,nan,1416,47
20250924_013742,tnml_sin-cos,abalone,nan,12,nan,6.249354009444305,-2.8048060344605275,nan,1416,49
20250924_013742,tnml_sin-cos,abalone,nan,12,nan,6.255712412461848,-2.812552370307197,nan,1416,50
20250924_013743,tnml_sin-cos,abalone,nan,12,nan,6.2687913632592,-2.828511003833664,nan,1416,49
20250924_013743,tnml_sin-cos,abalone,nan,12,nan,6.296183037485572,-2.862041690995384,nan,1416,54
20250924_013949,tnml_sin-cos,obesity,nan,16,nan,3.3383123744772436,-1.7941180840543351,nan,16552,119
20250924_013952,tnml_sin-cos,obesity,nan,16,nan,3.3409379709726097,-1.7985149833328746,nan,16552,122
20250924_013955,tnml_sin-cos,obesity,nan,16,nan,3.4148926350407884,-1.9237815377525256,nan,16552,128
20250924_013958,tnml_sin-cos,obesity,nan,16,nan,3.269756914495853,-1.6805366235434427,nan,16552,119
20250924_014001,tnml_sin-cos,obesity,nan,16,nan,3.3149409876119202,-1.755132023052293,nan,16552,118
20250924_014002,tnml_sin-cos,obesity,nan,16,nan,3.3839828927325724,-1.8710921337261044,nan,16552,62
20250924_014005,tnml_sin-cos,obesity,nan,16,nan,3.247998768158061,-1.6449807967530656,nan,16552,120
20250924_014008,tnml_sin-cos,obesity,nan,16,nan,3.3786206709065385,-1.8620003411991433,nan,16552,123
20250924_014010,tnml_sin-cos,obesity,nan,16,nan,3.36021804280958,-1.8309078354582549,nan,16552,64
20250924_014011,tnml_sin-cos,obesity,nan,16,nan,3.4163023167894866,-1.9261959341149084,nan,16552,61
20250924_014030,tnml_sin-cos,bike,nan,16,nan,254.3382425353026,-1.0999628536169754,nan,2728,47
20250924_014031,tnml_sin-cos,bike,nan,16,nan,254.3103973417639,-1.0995030669123684,nan,2728,47
20250924_014031,tnml_sin-cos,bike,nan,16,nan,254.34905610607296,-1.1001414235358418,nan,2728,47
20250924_014032,tnml_sin-cos,bike,nan,16,nan,254.3507897266875,-1.1001700523888749,nan,2728,46
20250924_014032,tnml_sin-cos,bike,nan,16,nan,254.34036903406266,-1.0999979689580894,nan,2728,46
20250924_014033,tnml_sin-cos,bike,nan,16,nan,254.34729187941127,-1.1001122894576612,nan,2728,47
20250924_014033,tnml_sin-cos,bike,nan,16,nan,254.3377496411183,-1.0999547143889576,nan,2728,47
20250924_014034,tnml_sin-cos,bike,nan,16,nan,254.34011699750434,-1.0999938070077047,nan,2728,47
20250924_014034,tnml_sin-cos,bike,nan,16,nan,254.3280973775513,-1.099795328440198,nan,2728,47
20250924_014034,tnml_sin-cos,bike,nan,16,nan,254.32765610231127,-1.0997880418926766,nan,2728,47
20250924_014040,tnml_sin-cos,realstate,nan,8,nan,39.9691200540253,-8.579737885469342,nan,168,17
20250924_014040,tnml_sin-cos,realstate,nan,8,nan,39.91156168371175,-8.55216674671776,nan,168,17
20250924_014040,tnml_sin-cos,realstate,nan,8,nan,39.57744595932811,-8.392906111881162,nan,168,14
20250924_014040,tnml_sin-cos,realstate,nan,8,nan,39.982344242975046,-8.586078041124624,nan,168,17
20250924_014040,tnml_sin-cos,realstate,nan,8,nan,39.95461942605851,-8.57278816946227,nan,168,17
20250924_014040,tnml_sin-cos,realstate,nan,8,nan,39.90160566520244,-8.547401727094993,nan,168,17
20250924_014040,tnml_sin-cos,realstate,nan,8,nan,39.961216356846,-8.575949567836506,nan,168,17
20250924_014040,tnml_sin-cos,realstate,nan,8,nan,39.93291977436759,-8.562392887857493,nan,168,17
20250924_014040,tnml_sin-cos,realstate,nan,8,nan,39.97912054299236,-8.584532289148852,nan,168,17
20250924_014040,tnml_sin-cos,realstate,nan,8,nan,39.58203323582119,-8.39508363261005,nan,168,14
20250924_014045,tnml_sin-cos,energy_efficiency,nan,8,nan,23.906983425095643,-4.834897530812948,nan,424,11
20250924_014045,tnml_sin-cos,energy_efficiency,nan,8,nan,23.91968247371305,-4.841098005871654,nan,424,11
20250924_014045,tnml_sin-cos,energy_efficiency,nan,8,nan,23.904316765135615,-4.833595917844767,nan,424,11
20250924_014045,tnml_sin-cos,energy_efficiency,nan,8,nan,23.921672450159807,-4.8420699360782615,nan,424,11
20250924_014045,tnml_sin-cos,energy_efficiency,nan,8,nan,23.921680534263828,-4.842073884624012,nan,424,11
20250924_014046,tnml_sin-cos,energy_efficiency,nan,8,nan,23.91708540124671,-4.839829683744461,nan,424,11
20250924_014046,tnml_sin-cos,energy_efficiency,nan,8,nan,23.909806536637316,-4.836275666972695,nan,424,11
20250924_014046,tnml_sin-cos,energy_efficiency,nan,8,nan,23.928071254420928,-4.845195742751372,nan,424,11
20250924_014046,tnml_sin-cos,energy_efficiency,nan,8,nan,23.924648572098427,-4.843523663370121,nan,424,11
20250924_014046,tnml_sin-cos,energy_efficiency,nan,8,nan,23.905937157506244,-4.834386823922121,nan,424,11
20250924_014058,tnml_sin-cos,concrete,nan,8,nan,30.539450581911524,-2.726460949306925,nan,424,35
20250924_014058,tnml_sin-cos,concrete,nan,8,nan,30.610470062862355,-2.7438128689145476,nan,424,35
20250924_014058,tnml_sin-cos,concrete,nan,8,nan,30.33914968188575,-2.677739332200864,nan,424,35
20250924_014058,tnml_sin-cos,concrete,nan,8,nan,30.34878168879055,-2.6800749041718666,nan,424,35
20250924_014059,tnml_sin-cos,concrete,nan,8,nan,30.32004348322756,-2.673108649180653,nan,424,35
20250924_014059,tnml_sin-cos,concrete,nan,8,nan,30.549301978040447,-2.728865495777206,nan,424,35
20250924_014059,tnml_sin-cos,concrete,nan,8,nan,30.34425431913235,-2.678977013857826,nan,424,35
20250924_014059,tnml_sin-cos,concrete,nan,8,nan,30.373390702594325,-2.6860454721245035,nan,424,35
20250924_014100,tnml_sin-cos,concrete,nan,8,nan,30.756718258591306,-2.779672092130344,nan,424,35
20250924_014100,tnml_sin-cos,concrete,nan,8,nan,30.151024685844284,-2.6322713715576245,nan,424,35
20250924_014108,tnml_sin-cos,ai4i,nan,12,nan,0.16853470564108075,-0.020077584754159883,nan,840,27
20250924_014108,tnml_sin-cos,ai4i,nan,12,nan,0.16853470564108078,-0.020077584754160105,nan,840,27
20250924_014108,tnml_sin-cos,ai4i,nan,12,nan,0.1682865624201004,-0.017075959763487303,nan,840,17
20250924_014108,tnml_sin-cos,ai4i,nan,12,nan,0.16853470564108075,-0.020077584754159883,nan,840,27
20250924_014109,tnml_sin-cos,ai4i,nan,12,nan,0.16853470564108075,-0.020077584754159883,nan,840,27
20250924_014109,tnml_sin-cos,ai4i,nan,12,nan,0.1684699829685663,-0.019294250901266796,nan,840,18
20250924_014109,tnml_sin-cos,ai4i,nan,12,nan,0.16853470564108075,-0.020077584754159883,nan,840,27
20250924_014109,tnml_sin-cos,ai4i,nan,12,nan,0.16853470564108075,-0.020077584754159883,nan,840,27
20250924_014109,tnml_sin-cos,ai4i,nan,12,nan,0.16853470564108075,-0.020077584754159883,nan,840,27
20250924_014110,tnml_sin-cos,ai4i,nan,12,nan,0.16853470564108075,-0.020077584754159883,nan,840,27
20250924_014440,tnml_sin-cos,popularity,nan,16,nan,11095.782554286046,-0.08984534860354687,nan,26280,60
20250924_014447,tnml_sin-cos,popularity,nan,16,nan,11095.47715160847,-0.08978535515912278,nan,26280,124
20250924_014454,tnml_sin-cos,popularity,nan,16,nan,11095.888536998758,-0.08986616828301441,nan,26280,110
20250924_014458,tnml_sin-cos,popularity,nan,16,nan,11095.050930991858,-0.08970163094279848,nan,26280,65
20250924_014502,tnml_sin-cos,popularity,nan,16,nan,11102.42044968118,-0.09114970785685883,nan,26280,82
20250924_014506,tnml_sin-cos,popularity,nan,16,nan,11095.556568650563,-0.08980095572104152,nan,26280,60
20250924_014512,tnml_sin-cos,popularity,nan,16,nan,11095.771461811517,-0.0898431695637778,nan,26280,106
20250924_014516,tnml_sin-cos,popularity,nan,16,nan,11098.817743687707,-0.09044167238014711,nan,26280,68
20250924_014519,tnml_sin-cos,popularity,nan,16,nan,11093.960780425972,-0.08948750295074115,nan,26280,63
20250924_014525,tnml_sin-cos,popularity,nan,16,nan,11097.109893250165,-0.09010611087313758,nan,26280,103
20250924_014604,tnml_sin-cos,seoulBike,nan,16,nan,0.9266572703377062,-31.225202179950593,nan,5800,59
20250924_014605,tnml_sin-cos,seoulBike,nan,16,nan,0.924513316729328,-31.07625948735042,nan,5800,59
20250924_014606,tnml_sin-cos,seoulBike,nan,16,nan,0.9287678737991567,-31.372164994127424,nan,5800,59
20250924_014606,tnml_sin-cos,seoulBike,nan,16,nan,0.9288802955588217,-31.38000237979788,nan,5800,60
20250924_014607,tnml_sin-cos,seoulBike,nan,16,nan,0.9266870218377091,-31.227271474660405,nan,5800,59
20250924_014608,tnml_sin-cos,seoulBike,nan,16,nan,0.9420787852430029,-32.30671676054002,nan,5800,32
20250924_014608,tnml_sin-cos,seoulBike,nan,16,nan,0.9263084210417227,-31.200943754702692,nan,5800,59
20250924_014609,tnml_sin-cos,seoulBike,nan,16,nan,0.9301170315961491,-31.466282979910005,nan,5800,59
20250924_014609,tnml_sin-cos,seoulBike,nan,16,nan,0.9448401780633682,-32.50225820379812,nan,5800,33
20250924_014610,tnml_sin-cos,seoulBike,nan,16,nan,0.9329580957602971,-31.664923930997873,nan,5800,58
