20250924_035029,tt_cumsum,realstate,4,16,nan,5.535568188536834,0.8162493593445255,nan,3808,18
20250924_035029,tt_cumsum,realstate,4,16,nan,6.321058510133657,0.7604015121249023,nan,3808,20
20250924_035029,tt_cumsum,realstate,4,16,nan,5.363436699818259,0.8274993360816912,nan,3808,23
20250924_035301,tt_cumsum,breast,3,12,nan,nan,nan,0.9651162790697675,5208,16
20250924_035303,tt_cumsum,breast,3,12,nan,nan,nan,1.0,5208,9
20250924_035304,tt_cumsum,breast,3,12,nan,nan,nan,0.9651162790697675,5208,10
20250924_035306,tt_cumsum,breast,3,12,nan,nan,nan,1.0,5208,15
20250924_035307,tt_cumsum,breast,3,12,nan,nan,nan,1.0,5208,15
20250924_035309,tt_cumsum,breast,3,12,nan,nan,nan,1.0,5208,11
20250924_035310,tt_cumsum,breast,3,12,nan,nan,nan,0.9883720930232558,5208,11
20250924_035312,tt_cumsum,breast,3,12,nan,nan,nan,1.0,5208,10
20250924_035313,tt_cumsum,breast,3,12,nan,nan,nan,1.0,5208,11
20250924_035314,tt_cumsum,breast,3,12,nan,nan,nan,1.0,5208,9
20250924_041146,tt_cumsum,student_perf,3,12,nan,3.0345049918050866,0.09016717986661427,nan,8568,16
20250924_041157,tt_cumsum,student_perf,3,12,nan,2.882091780323276,0.17926774792069988,nan,8568,15
20250924_041206,tt_cumsum,student_perf,3,12,nan,2.7994730775424093,0.22564790625369002,nan,8568,12
20250924_041216,tt_cumsum,student_perf,3,12,nan,2.9188029598735863,0.15822612612020936,nan,8568,15
20250924_041227,tt_cumsum,student_perf,3,12,nan,2.8255140139219534,0.21117472459550146,nan,8568,14
20250924_041235,tt_cumsum,student_perf,3,12,nan,2.986650497267602,0.11863724510362217,nan,8568,12
20250924_041246,tt_cumsum,student_perf,3,12,nan,2.9346675869571044,0.14905063769161053,nan,8568,15
20250924_041255,tt_cumsum,student_perf,3,12,nan,2.9513452462354555,0.13935129758410003,nan,8568,12
20250924_041306,tt_cumsum,student_perf,3,12,nan,2.9188346817686526,0.1582078290251553,nan,8568,15
20250924_041316,tt_cumsum,student_perf,3,12,nan,2.9248115980536182,0.15475681297343147,nan,8568,15
20250924_041352,tt_cumsum,energy_efficiency,4,16,nan,0.49441685053618445,0.9975044274479756,nan,4896,47
20250924_041353,tt_cumsum,energy_efficiency,4,16,nan,0.4764058786678607,0.9976829367106808,nan,4896,49
20250924_041354,tt_cumsum,energy_efficiency,4,16,nan,0.48088777715018594,0.9976391350205231,nan,4896,49
20250924_041355,tt_cumsum,energy_efficiency,4,16,nan,0.47163596426956467,0.9977291026592875,nan,4896,44
20250924_041356,tt_cumsum,energy_efficiency,4,16,nan,0.48654283789872904,0.9975832827575489,nan,4896,48
20250924_041357,tt_cumsum,energy_efficiency,4,16,nan,0.48701100231011796,0.9975786296612179,nan,4896,46
20250924_041358,tt_cumsum,energy_efficiency,4,16,nan,0.46969654996105725,0.9977477405743356,nan,4896,43
20250924_041400,tt_cumsum,energy_efficiency,4,16,nan,0.4811966257212065,0.9976361015313935,nan,4896,53
20250924_041401,tt_cumsum,energy_efficiency,4,16,nan,0.4774641562762924,0.997672631129567,nan,4896,48
20250924_041402,tt_cumsum,energy_efficiency,4,16,nan,0.49393742286216735,0.9975092649305802,nan,4896,51
20250924_041439,tt_cumsum,concrete,4,8,nan,6.104241424895257,0.8511195959468376,nan,1296,41
20250924_041439,tt_cumsum,concrete,4,8,nan,6.7738374161839285,0.816665722057702,nan,1296,38
20250924_041440,tt_cumsum,concrete,4,8,nan,6.707917631815486,0.8202166049158434,nan,1296,34
20250924_041440,tt_cumsum,concrete,4,8,nan,6.02952321204891,0.8547419940467096,nan,1296,36
20250924_041440,tt_cumsum,concrete,4,8,nan,6.994778323274553,0.8045111255149873,nan,1296,35
20250924_041440,tt_cumsum,concrete,4,8,nan,7.148347534022215,0.7958330446325206,nan,1296,33
20250924_041441,tt_cumsum,concrete,4,8,nan,6.545196371270766,0.8288332135725727,nan,1296,35
20250924_041441,tt_cumsum,concrete,4,8,nan,6.548857257963015,0.8286416845740477,nan,1296,34
20250924_041441,tt_cumsum,concrete,4,8,nan,6.074261500231872,0.852578405427708,nan,1296,33
20250924_041442,tt_cumsum,concrete,4,8,nan,6.770679990468379,0.8168365940222426,nan,1296,39
20250924_042821,tt_cumsum,car_evaluation,4,12,nan,nan,nan,0.9884615384615385,9408,20
20250924_042836,tt_cumsum,car_evaluation,4,12,nan,nan,nan,0.9807692307692307,9408,21
20250924_042851,tt_cumsum,car_evaluation,4,12,nan,nan,nan,0.9807692307692307,9408,20
20250924_042906,tt_cumsum,car_evaluation,4,12,nan,nan,nan,0.9846153846153847,9408,21
20250924_042921,tt_cumsum,car_evaluation,4,12,nan,nan,nan,0.9846153846153847,9408,21
20250924_042936,tt_cumsum,car_evaluation,4,12,nan,nan,nan,0.9846153846153847,9408,21
20250924_042949,tt_cumsum,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,9408,18
20250924_043002,tt_cumsum,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,9408,18
20250924_043015,tt_cumsum,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,9408,18
20250924_043028,tt_cumsum,car_evaluation,4,12,nan,nan,nan,0.9807692307692307,9408,19
20250924_045501,tt_cumsum,obesity,4,12,nan,1.059317610179312,0.7186524123467382,nan,12480,21
20250924_045529,tt_cumsum,obesity,4,12,nan,1.070843378741042,0.7124967734798151,nan,12480,21
20250924_045558,tt_cumsum,obesity,4,12,nan,1.0550986734162429,0.7208889917552974,nan,12480,22
20250924_045626,tt_cumsum,obesity,4,12,nan,1.0862993858045056,0.7041375293717249,nan,12480,21
20250924_045650,tt_cumsum,obesity,4,12,nan,1.0597078112895,0.7184451046248657,nan,12480,18
20250924_045718,tt_cumsum,obesity,4,12,nan,1.070997920727021,0.712413783704459,nan,12480,21
20250924_045747,tt_cumsum,obesity,4,12,nan,1.0155487680734305,0.7414215195823096,nan,12480,22
20250924_045816,tt_cumsum,obesity,4,12,nan,1.036916905596221,0.7304255536868272,nan,12480,21
20250924_045844,tt_cumsum,obesity,4,12,nan,1.08161331725469,0.7066846014739219,nan,12480,21
20250924_045912,tt_cumsum,obesity,4,12,nan,1.077393935570969,0.7089685889917758,nan,12480,21
20250924_050057,tt_cumsum,abalone,3,16,nan,2.0659797576578853,0.5841713658356098,nan,3456,25
20250924_050100,tt_cumsum,abalone,3,16,nan,2.617459224871543,0.332544805168175,nan,3456,25
20250924_050102,tt_cumsum,abalone,3,16,nan,2.5885953747937753,0.34718427153943476,nan,3456,25
20250924_050104,tt_cumsum,abalone,3,16,nan,2.073094560741597,0.5813023801809205,nan,3456,19
20250924_050106,tt_cumsum,abalone,3,16,nan,2.0569864859214952,0.5877837153402199,nan,3456,25
20250924_050108,tt_cumsum,abalone,3,16,nan,2.434493800036663,0.422596232279283,nan,3456,26
20250924_050111,tt_cumsum,abalone,3,16,nan,2.5609544949167633,0.3610512997684323,nan,3456,25
20250924_050113,tt_cumsum,abalone,3,16,nan,2.520397653569036,0.3811286171835383,nan,3456,25
20250924_050115,tt_cumsum,abalone,3,16,nan,2.037374665903703,0.5956065889672612,nan,3456,25
20250924_050117,tt_cumsum,abalone,3,16,nan,2.6821803399985225,0.2991287951187793,nan,3456,25
20250924_054840,tt_cumsum,student_dropout,3,16,nan,nan,nan,0.7590361445783133,11248,14
20250924_054938,tt_cumsum,student_dropout,3,16,nan,nan,nan,0.7740963855421686,11248,16
20250924_055036,tt_cumsum,student_dropout,3,16,nan,nan,nan,0.7650602409638554,11248,16
20250924_055135,tt_cumsum,student_dropout,3,16,nan,nan,nan,0.7740963855421686,11248,16
20250924_055235,tt_cumsum,student_dropout,3,16,nan,nan,nan,0.7590361445783133,11248,17
20250924_055332,tt_cumsum,student_dropout,3,16,nan,nan,nan,0.766566265060241,11248,16
20250924_055432,tt_cumsum,student_dropout,3,16,nan,nan,nan,0.7620481927710844,11248,17
20250924_055529,tt_cumsum,student_dropout,3,16,nan,nan,nan,0.7680722891566265,11248,15
20250924_055629,tt_cumsum,student_dropout,3,16,nan,nan,nan,0.7424698795180723,11248,16
20250924_055733,tt_cumsum,student_dropout,3,16,nan,nan,nan,0.7515060240963856,11248,17
20250924_060245,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5548717948717948,4416,18
20250924_060251,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.49948717948717947,4416,7
20250924_060259,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5476923076923077,4416,11
20250924_060306,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5507692307692308,4416,10
20250924_060312,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.521025641025641,4416,7
20250924_060318,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.49128205128205127,4416,7
20250924_060325,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5271794871794871,4416,9
20250924_060336,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5425641025641026,4416,15
20250924_060342,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.4882051282051282,4416,8
20250924_060348,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5302564102564102,4416,7
20250924_085653,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_090019,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_090344,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_090700,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9835931091058244,15912,15
20250924_091040,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,17
20250924_091356,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.985233798195242,15912,15
20250924_091712,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.985233798195242,15912,15
20250924_092028,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.985233798195242,15912,15
20250924_092354,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_092719,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_092937,tt_cumsum,ai4i,4,8,nan,0.12794858789743943,0.41207015728185126,nan,1440,26
20250924_092938,tt_cumsum,ai4i,4,8,nan,0.13180745196721344,0.3760720517357925,nan,1440,22
20250924_092939,tt_cumsum,ai4i,4,8,nan,0.13120276159533753,0.38178368321261147,nan,1440,22
20250924_092940,tt_cumsum,ai4i,4,8,nan,0.13132373164404312,0.38064315638916446,nan,1440,22
20250924_092941,tt_cumsum,ai4i,4,8,nan,0.12984697912994536,0.3944943340786574,nan,1440,22
20250924_092942,tt_cumsum,ai4i,4,8,nan,0.13136071344676542,0.3802942756891795,nan,1440,21
20250924_092943,tt_cumsum,ai4i,4,8,nan,0.12991265166533042,0.39388168758496567,nan,1440,22
20250924_092944,tt_cumsum,ai4i,4,8,nan,0.13004587398073061,0.39263793054097873,nan,1440,22
20250924_092945,tt_cumsum,ai4i,4,8,nan,0.13154927127239188,0.37851392256038985,nan,1440,22
20250924_092947,tt_cumsum,ai4i,4,8,nan,0.12755039487342262,0.4157238947052151,nan,1440,26
20250924_093751,tt_cumsum,bike,4,12,nan,101.56984684219087,0.6650978962313213,nan,4056,33
20250924_093800,tt_cumsum,bike,4,12,nan,101.36046234746621,0.6664772628634554,nan,4056,33
20250924_093810,tt_cumsum,bike,4,12,nan,101.52970115474412,0.6653625853796074,nan,4056,33
20250924_093819,tt_cumsum,bike,4,12,nan,101.22891475076085,0.6673424058029833,nan,4056,31
20250924_093829,tt_cumsum,bike,4,12,nan,101.56997071974891,0.6650970793180073,nan,4056,33
20250924_093837,tt_cumsum,bike,4,12,nan,101.23113871215602,0.6673277889165753,nan,4056,31
20250924_093846,tt_cumsum,bike,4,12,nan,101.6477215649168,0.6645841530811445,nan,4056,28
20250924_093854,tt_cumsum,bike,4,12,nan,101.27408837711201,0.6670454411878012,nan,4056,31
20250924_093902,tt_cumsum,bike,4,12,nan,101.5863544991991,0.6649890273398478,nan,4056,28
20250924_093911,tt_cumsum,bike,4,12,nan,101.72865020615401,0.6640498458835068,nan,4056,31
20250924_110837,tt_cumsum,appliances,3,16,nan,84.14381568536085,0.4108877435280659,nan,8064,28
20250924_111015,tt_cumsum,appliances,3,16,nan,83.62614227086142,0.418114172056539,nan,8064,28
20250924_111152,tt_cumsum,appliances,3,16,nan,83.66252953412,0.4176076835671012,nan,8064,28
20250924_111330,tt_cumsum,appliances,3,16,nan,84.16766790753361,0.41055370524092194,nan,8064,28
20250924_111508,tt_cumsum,appliances,3,16,nan,84.03709715800878,0.4123811230199952,nan,8064,28
20250924_111645,tt_cumsum,appliances,3,16,nan,84.10567638803799,0.41142166833976734,nan,8064,28
20250924_111823,tt_cumsum,appliances,3,16,nan,84.03650779181602,0.4123893651296735,nan,8064,28
20250924_112001,tt_cumsum,appliances,3,16,nan,84.12949743509976,0.41108821789400096,nan,8064,28
20250924_112138,tt_cumsum,appliances,3,16,nan,84.10808254195743,0.4113879909382313,nan,8064,28
20250924_112316,tt_cumsum,appliances,3,16,nan,84.31513491384182,0.40848640242353806,nan,8064,28
20250924_150402,tt_cumsum,popularity,3,8,nan,11095.524391213552,-0.08979463482122152,nan,4720,11
20250924_151038,tt_cumsum,popularity,3,8,nan,11095.473096781467,-0.08978455863812274,nan,4720,11
20250924_152303,tt_cumsum,popularity,3,8,nan,10770.010884542984,-0.026789183378094883,nan,4720,21
20250924_152939,tt_cumsum,popularity,3,8,nan,11095.449392274837,-0.08977990218454512,nan,4720,11
20250924_154204,tt_cumsum,popularity,3,8,nan,10894.18826817852,-0.050603281851335336,nan,4720,21
20250924_154923,tt_cumsum,popularity,3,8,nan,11093.458670992628,-0.08938888540844236,nan,4720,12
20250924_171541,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5548717948717948,4416,19
20250924_171542,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.49948717948717947,4416,7
20250924_171543,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5476923076923077,4416,11
20250924_171543,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5507692307692308,4416,14
20250924_171544,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.521025641025641,4416,12
20250924_171545,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.49128205128205127,4416,7
20250924_171545,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5271794871794871,4416,12
20250924_171546,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5425641025641026,4416,15
20250924_171547,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.4882051282051282,4416,13
20250924_171548,tt_cumsum,winequalityc,3,16,nan,nan,nan,0.5302564102564102,4416,12
20250924_172622,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_172631,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_172640,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_172648,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9835931091058244,15912,15
20250924_172658,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,17
20250924_172706,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.985233798195242,15912,15
20250924_172714,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.985233798195242,15912,15
20250924_172723,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.985233798195242,15912,15
20250924_172731,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_172740,tt_cumsum,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_172816,tt_cumsum,ai4i,4,8,nan,0.12794858789743943,0.41207015728185103,nan,1440,26
20250924_172817,tt_cumsum,ai4i,4,8,nan,0.13180745196721352,0.3760720517357917,nan,1440,22
20250924_172817,tt_cumsum,ai4i,4,8,nan,0.13120276159533747,0.3817836832126119,nan,1440,22
20250924_172818,tt_cumsum,ai4i,4,8,nan,0.13132373164404312,0.38064315638916446,nan,1440,22
20250924_172818,tt_cumsum,ai4i,4,8,nan,0.12984697912994547,0.3944943340786563,nan,1440,22
20250924_172819,tt_cumsum,ai4i,4,8,nan,0.1313607134467653,0.3802942756891804,nan,1440,21
20250924_172819,tt_cumsum,ai4i,4,8,nan,0.12991265166533045,0.39388168758496545,nan,1440,22
20250924_172820,tt_cumsum,ai4i,4,8,nan,0.1300458739807306,0.39263793054097895,nan,1440,22
20250924_172820,tt_cumsum,ai4i,4,8,nan,0.13154927127239194,0.3785139225603892,nan,1440,22
20250924_172821,tt_cumsum,ai4i,4,8,nan,0.12755039487342232,0.4157238947052181,nan,1440,26
20250924_172939,tt_cumsum,bike,4,12,nan,101.56984684219027,0.6650978962313252,nan,4056,33
20250924_172940,tt_cumsum,bike,4,12,nan,101.36046234746573,0.6664772628634587,nan,4056,33
20250924_172942,tt_cumsum,bike,4,12,nan,101.52970115474518,0.6653625853796002,nan,4056,33
20250924_172944,tt_cumsum,bike,4,12,nan,101.22891475076077,0.667342405802984,nan,4056,31
20250924_172945,tt_cumsum,bike,4,12,nan,101.56997071974898,0.6650970793180069,nan,4056,33
20250924_172947,tt_cumsum,bike,4,12,nan,101.231138712156,0.6673277889165754,nan,4056,31
20250924_172948,tt_cumsum,bike,4,12,nan,101.64772156491682,0.6645841530811443,nan,4056,28
20250924_172949,tt_cumsum,bike,4,12,nan,101.27408837711214,0.6670454411878004,nan,4056,31
20250924_172951,tt_cumsum,bike,4,12,nan,101.58635449919913,0.6649890273398477,nan,4056,28
20250924_172952,tt_cumsum,bike,4,12,nan,101.72865020615387,0.6640498458835078,nan,4056,31
20250924_173453,tt_cumsum,appliances,3,16,nan,84.14381568536923,0.41088774352794855,nan,8064,28
20250924_173458,tt_cumsum,appliances,3,16,nan,83.62614227099111,0.4181141720547342,nan,8064,28
20250924_173503,tt_cumsum,appliances,3,16,nan,83.6625295340713,0.4176076835677792,nan,8064,28
20250924_173508,tt_cumsum,appliances,3,16,nan,84.16766790753776,0.4105537052408639,nan,8064,28
20250924_173514,tt_cumsum,appliances,3,16,nan,84.03709715795985,0.4123811230206794,nan,8064,28
20250924_173519,tt_cumsum,appliances,3,16,nan,84.10567638806992,0.41142166833932037,nan,8064,28
20250924_173524,tt_cumsum,appliances,3,16,nan,84.03650779173601,0.4123893651307923,nan,8064,28
20250924_173530,tt_cumsum,appliances,3,16,nan,84.12949743503579,0.4110882178948966,nan,8064,28
20250924_173535,tt_cumsum,appliances,3,16,nan,84.10808254194104,0.4113879909384608,nan,8064,28
20250924_173540,tt_cumsum,appliances,3,16,nan,84.31513491381506,0.40848640242391343,nan,8064,28
20250924_174452,tt_cumsum,popularity,3,8,nan,11095.524391213552,-0.08979463482122152,nan,4720,11
20250924_174509,tt_cumsum,popularity,3,8,nan,11095.473096781467,-0.08978455863812274,nan,4720,11
20250924_174542,tt_cumsum,popularity,3,8,nan,10770.010884543195,-0.026789183378135295,nan,4720,21
20250924_174559,tt_cumsum,popularity,3,8,nan,11095.449392274837,-0.08977990218454512,nan,4720,11
20250924_174631,tt_cumsum,popularity,3,8,nan,10894.188268179047,-0.050603281851437254,nan,4720,21
20250924_174651,tt_cumsum,popularity,3,8,nan,11093.458670992628,-0.08938888540844236,nan,4720,12
20250924_174708,tt_cumsum,popularity,3,8,nan,11095.241974237793,-0.08973915793213383,nan,4720,11
20250924_174727,tt_cumsum,popularity,3,8,nan,11091.330892285952,-0.08897102543479574,nan,4720,12
20250924_174759,tt_cumsum,popularity,3,8,nan,10764.84168563285,-0.025803779771347513,nan,4720,21
20250924_174816,tt_cumsum,popularity,3,8,nan,11095.513504218861,-0.08979249619628304,nan,4720,11
20250924_175526,tt_cumsum,bank,3,16,nan,nan,nan,0.8883810085520495,9792,9
20250924_175535,tt_cumsum,bank,3,16,nan,nan,nan,0.8867590681214981,9792,13
20250924_175543,tt_cumsum,bank,3,16,nan,nan,nan,0.8863167207313477,9792,11
20250924_175551,tt_cumsum,bank,3,16,nan,nan,nan,0.8894131524624005,9792,12
20250924_175600,tt_cumsum,bank,3,16,nan,nan,nan,0.8854320259510469,9792,12
20250924_175607,tt_cumsum,bank,3,16,nan,nan,nan,0.8826304924800944,9792,9
20250924_175618,tt_cumsum,bank,3,16,nan,nan,nan,0.8972279563550575,9792,16
20250924_175626,tt_cumsum,bank,3,16,nan,nan,nan,0.8852845768209967,9792,11
20250924_175634,tt_cumsum,bank,3,16,nan,nan,nan,0.8876437629017989,9792,12
20250924_175643,tt_cumsum,bank,3,16,nan,nan,nan,0.898997345915659,9792,11
20250924_185854,tt_cumsum,adult,4,12,nan,nan,nan,0.5689914016650743,16128,22
20250924_190110,tt_cumsum,adult,4,12,nan,nan,nan,0.5706291797461444,16128,21
20250924_190334,tt_cumsum,adult,4,12,nan,nan,nan,0.568445475638051,16128,23
20250924_190605,tt_cumsum,adult,4,12,nan,nan,nan,0.5691278831718302,16128,23
20250924_190828,tt_cumsum,adult,4,12,nan,nan,nan,0.5692643646785861,16128,23
20250924_191051,tt_cumsum,adult,4,12,nan,nan,nan,0.5691278831718302,16128,22
20250924_191306,tt_cumsum,adult,4,12,nan,nan,nan,0.5696738091988536,16128,22
20250924_191529,tt_cumsum,adult,4,12,nan,nan,nan,0.5696738091988536,16128,23
20250924_191745,tt_cumsum,adult,4,12,nan,nan,nan,0.5689914016650743,16128,22
20250924_192000,tt_cumsum,adult,4,12,nan,nan,nan,0.5688549201583185,16128,22
20250924_192052,tt_cumsum,seoulBike,4,8,nan,0.09685043077159239,0.6479855517064324,nan,2736,32
20250924_192052,tt_cumsum,seoulBike,4,8,nan,0.09460545856876472,0.6641156522304764,nan,2736,32
20250924_192053,tt_cumsum,seoulBike,4,8,nan,0.11987171823126244,0.4607491518013368,nan,2736,27
20250924_192054,tt_cumsum,seoulBike,4,8,nan,0.11752207442322919,0.4816820212813926,nan,2736,28
20250924_192055,tt_cumsum,seoulBike,4,8,nan,0.09986634724380815,0.6257207881359619,nan,2736,28
20250924_192056,tt_cumsum,seoulBike,4,8,nan,0.33031530630334865,-3.094631029652308,nan,2736,37
20250924_192056,tt_cumsum,seoulBike,4,8,nan,0.14152379634122922,0.24834886833512038,nan,2736,26
20250924_192057,tt_cumsum,seoulBike,4,8,nan,0.15022569949915154,0.15307325880309886,nan,2736,27
20250924_192058,tt_cumsum,seoulBike,4,8,nan,0.09371933890021598,0.6703782895445869,nan,2736,29
20250924_192059,tt_cumsum,seoulBike,4,8,nan,0.15262132846583346,0.12584623020169394,nan,2736,27
