dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
popularity,2,8,0.5,15192.07471458661,0.0026402521999296935,,987,16,46,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.75,15209.935490347749,0.0002937537052960515,,987,17,42,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.75,15193.68326369459,0.002429038511845505,,987,16,43,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.75,15206.58041258432,0.0007347446968047899,,987,16,44,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.75,15207.042396199922,0.0006740274052696726,,987,16,45,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.75,15209.785372620952,0.00031348723916435617,,987,17,46,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.25,15245.918082655868,-0.004441910341062449,,1915,26,42,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.25,15241.116433561358,-0.003809318971610187,,1915,26,43,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.25,15179.56765680117,0.004281752986749154,,1915,29,44,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.25,15220.695939395458,-0.001121254703940311,,1915,26,45,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.25,15228.98312954013,-0.0022117095445646218,,1915,26,46,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.5,15294.120048391456,-0.010803299817440326,,1915,26,42,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.5,15219.120897610253,-0.0009140728207672755,,1915,26,43,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.5,15257.12770418617,-0.005919493110067453,,1915,26,44,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.5,15214.38761044063,-0.0002915825928715421,,1915,26,45,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.5,15217.869476025322,-0.0007494754059087505,,1915,24,46,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.75,15211.957839215382,2.7889434526140455e-05,,1915,26,42,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.75,15457.51906711832,-0.03251707689839867,,1915,15,43,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.75,15204.469496317204,0.0010121533999528642,,1915,24,44,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.75,15225.534371916721,-0.0017578389377850279,,1915,26,45,100,5.0,0.25,10,tt_lin_type1
popularity,3,4,0.75,15227.18702066645,-0.001975321444510847,,1915,26,46,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.25,15366.844491197697,-0.020439013278465534,,5627,15,42,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.25,15256.833918977774,-0.0058807543083228,,5627,26,43,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.25,15393.743089477623,-0.02401455571953104,,5627,15,44,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.25,15275.582947467421,-0.00835451459833303,,5627,26,45,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.25,15278.386104963483,-0.008724626282128556,,5627,26,46,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.5,15372.084524267455,-0.02113506325204262,,5627,15,42,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.5,15415.46302986316,-0.026906279444146364,,5627,15,43,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.5,15259.097553765216,-0.0061792586498177204,,5627,26,44,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.5,15256.928624928414,-0.0058932422451047906,,5627,26,45,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.5,15305.782571663309,-0.012345462639991922,,5627,26,46,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.75,15293.751530939307,-0.010754589049151608,,5627,26,42,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.75,15302.60844549027,-0.011925624056192685,,5627,26,43,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.75,15280.379982101293,-0.008987926894585385,,5627,26,44,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.75,15289.116079796959,-0.010141973699643758,,5627,26,45,100,5.0,0.25,10,tt_lin_type1
popularity,3,8,0.75,15289.115045348228,-0.010141837008936339,,5627,26,46,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.25,15516.299114350062,-0.040384678079470104,,4235,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.25,15512.627121095655,-0.03989231408868288,,4235,15,43,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.25,15475.170075960414,-0.03487649480501798,,4235,17,44,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.25,15204.549078547467,0.0010016957001406368,,4235,32,45,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.25,15547.186306520589,-0.044530840155636575,,4235,12,46,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.5,15501.976186616748,-0.03846482891831671,,4235,17,42,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.5,15539.3083926245,-0.04347256001796773,,4235,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.5,15186.150768743528,0.0034179146734009125,,4235,32,44,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.5,15458.06482603323,-0.032589988385023805,,4235,17,45,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.5,15517.985262363181,-0.04061080647016402,,4235,16,46,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.75,15543.481247700862,-0.04403305399821744,,4235,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.75,15478.587760736027,-0.03533364935427086,,4235,16,43,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.75,15527.104112297358,-0.0418341562401463,,4235,15,44,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.75,15529.611813370517,-0.042170705745722126,,4235,16,45,100,5.0,0.25,10,tt_lin_type1
popularity,4,4,0.75,15187.55598354422,0.0032334733742666044,,4235,33,46,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.25,15424.03562104065,-0.028048729132766015,,13979,18,42,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.25,15361.794788870086,-0.01976847006922311,,13979,19,43,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.25,15404.646392781478,-0.025465677169023815,,13979,20,44,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.25,15464.950493929387,-0.03351011071268273,,13979,15,45,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.25,15430.909451966572,-0.028965247736448596,,13979,20,46,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.5,15426.611082548632,-0.02839207908967256,,13979,17,42,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.5,15530.399944294084,-0.04227648917585225,,13979,16,43,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.5,15433.145600297392,-0.029263491420083554,,13979,17,44,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.5,15474.697650623959,-0.03481331043789826,,13979,16,45,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.5,15391.537188071094,-0.023721097099512978,,13979,23,46,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.75,15424.914579132897,-0.028165901774041657,,13979,20,42,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.75,15204.540049396146,0.0010028822008560923,,13979,36,43,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.75,15465.027194839924,-0.033520362457510666,,13979,16,44,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.75,15406.68927647447,-0.025737679000680247,,13979,23,45,100,5.0,0.25,10,tt_lin_type1
popularity,4,8,0.75,15439.73283193281,-0.030142306943381048,,13979,22,46,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.25,15519.462701368728,-0.0408089652075847,,7483,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.25,15545.935066637387,-0.0443627189241087,,7483,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.25,15541.715360677,-0.043795843341813745,,7483,12,44,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.25,15543.715384455283,-0.04406450748639923,,7483,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.25,15535.10158528493,-0.0429076579355534,,7483,12,46,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.5,15544.0528734767,-0.044109845956060934,,7483,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.5,15533.395481153304,-0.042678601002744676,,7483,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.5,15542.750890240037,-0.04393494220413552,,7483,12,44,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.5,15545.727944310978,-0.044334890505419056,,7483,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.5,15479.569978177713,-0.03546505088124152,,7483,18,46,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.75,15526.599495550236,-0.04176644001742558,,7483,21,42,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.75,15544.626458772822,-0.04418690399358649,,7483,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.75,15506.633786605282,-0.03908894036362365,,7483,17,44,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.75,15546.56316625517,-0.04444711102701726,,7483,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,5,4,0.75,15546.18276117952,-0.04439599900731794,,7483,12,46,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.25,15538.767474452481,-0.04339991541479882,,26043,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.25,15535.01135279835,-0.04289554293553999,,26043,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.25,15535.236174886108,-0.04292572864246269,,26043,12,44,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.25,15541.634942353865,-0.04378504143323392,,26043,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.25,15495.889871989568,-0.03764955441987339,,26043,21,46,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.5,15530.010487158646,-0.04222421532230114,,26043,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.5,15540.9293866681,-0.04369027254220437,,26043,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.5,15540.999950531452,-0.04369975035181772,,26043,12,44,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.5,15503.317730964654,-0.03864457463416171,,26043,14,45,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.5,15539.640189342737,-0.04351712113465411,,26043,12,46,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.75,15489.736069200258,-0.03682556523866931,,26043,20,42,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.75,15457.393670419544,-0.03250032470069564,,26043,21,43,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.75,15506.032195060377,-0.03900831745038813,,26043,30,44,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.75,15540.436407915351,-0.04362405913174072,,26043,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,5,8,0.75,15519.007605301904,-0.04074792429005747,,26043,18,46,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.25,15533.824534264975,-0.04273620214696039,,11659,27,42,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.25,15532.972479505659,-0.042621813835846734,,11659,27,43,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.25,15600.320787384517,-0.05168267367948509,,11659,12,44,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.25,15535.650615425315,-0.042981374589762256,,11659,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.25,15543.928151328882,-0.04409309059616073,,11659,12,46,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.5,15553.68179625188,-0.045403815691825944,,11659,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.5,15545.027579416346,-0.044240794040804055,,11659,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.5,15544.456469809726,-0.044164066612575326,,11659,12,44,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.5,15571.234964402061,-0.047764736246614925,,11659,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.5,15595.11191391817,-0.050980487167330724,,11659,12,46,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.75,15572.489262157076,-0.047933542624618575,,11659,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.75,15565.887088706133,-0.047045158979538426,,11659,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.75,15533.463528361197,-0.0426877363554139,,11659,27,44,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.75,15531.481923806103,-0.042421721892914155,,11659,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,6,4,0.75,15544.009356243163,-0.04410399977054258,,11659,12,46,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.25,15539.640149493482,-0.04351711578274364,,41819,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.25,15537.96189356857,-0.04329173164291933,,41819,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.25,15548.423104610361,-0.04469703423184135,,41819,12,44,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.25,15538.645338082719,-0.04338351301000687,,41819,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.25,15528.694809902927,-0.042047631718268974,,41819,12,46,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.5,15541.954287886943,-0.043827936729164296,,41819,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.5,15545.81564012702,-0.0443466730426012,,41819,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.5,15540.51456060104,-0.043634555906221895,,41819,12,44,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.5,15532.806065627186,-0.04259947351294846,,41819,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.5,15532.453531980753,-0.04255214822972153,,41819,12,46,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.75,15521.859200896557,-0.041130431333721296,,41819,12,42,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.75,15533.914707002696,-0.04274830819988629,,41819,12,43,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.75,15540.31931979902,-0.043608332994881094,,41819,12,44,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.75,15544.76505059041,-0.04420552347041129,,41819,12,45,100,5.0,0.25,10,tt_lin_type1
popularity,6,8,0.75,15539.825424538905,-0.04354199909171652,,41819,12,46,100,5.0,0.25,10,tt_lin_type1
