dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
mushrooms,2,12,0.5,,,0.9909762100082035,1251,18,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.5,,,0.9909762100082035,1251,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.75,,,0.9909762100082035,1251,18,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.75,,,0.9909762100082035,1251,20,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.75,,,0.9909762100082035,1251,18,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.75,,,0.9909762100082035,1251,18,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.75,,,0.9909762100082035,1251,20,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.25,,,0.9909762100082035,1651,18,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.25,,,0.9909762100082035,1651,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.25,,,0.9909762100082035,1651,18,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.25,,,0.9909762100082035,1651,18,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.25,,,0.9909762100082035,1651,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.5,,,0.9909762100082035,1651,18,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.5,,,0.9909762100082035,1651,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.5,,,0.9909762100082035,1651,20,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.5,,,0.9909762100082035,1651,20,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.5,,,0.9909762100082035,1651,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.75,,,0.9909762100082035,1651,18,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.75,,,0.9909762100082035,1651,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.75,,,0.9909762100082035,1651,18,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.75,,,0.9909762100082035,1651,18,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,16,0.75,,,0.9909762100082035,1651,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.25,,,0.9909762100082035,1651,27,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.25,,,0.9909762100082035,1651,27,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.25,,,0.9909762100082035,1651,27,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.25,,,0.9909762100082035,1651,28,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.25,,,0.9909762100082035,1651,27,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.5,,,0.9909762100082035,1651,27,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.5,,,0.9909762100082035,1651,29,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.5,,,0.9909762100082035,1651,27,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.5,,,0.9909762100082035,1651,27,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.5,,,0.9909762100082035,1651,26,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.75,,,0.9909762100082035,1651,29,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.75,,,0.9909762100082035,1651,29,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.75,,,0.9909762100082035,1651,27,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.75,,,0.9909762100082035,1651,28,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,4,0.75,,,0.9909762100082035,1651,27,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.25,,,0.9909762100082035,4851,24,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.25,,,0.9909762100082035,4851,24,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.25,,,0.9909762100082035,4851,24,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.25,,,0.9909762100082035,4851,24,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.25,,,0.9909762100082035,4851,23,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.5,,,0.9909762100082035,4851,21,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.5,,,0.9909762100082035,4851,23,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.5,,,0.9909762100082035,4851,24,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.5,,,0.9909762100082035,4851,23,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.5,,,0.9909762100082035,4851,25,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.75,,,0.9909762100082035,4851,25,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.75,,,0.9909762100082035,4851,24,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.75,,,0.9909762100082035,4851,25,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.75,,,0.9909762100082035,4851,25,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,8,0.75,,,0.9909762100082035,4851,24,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.25,,,0.9909762100082035,9651,23,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.25,,,0.9909762100082035,9651,15,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.25,,,0.9909762100082035,9651,18,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.25,,,0.9909762100082035,9651,21,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.25,,,0.9909762100082035,9651,23,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.5,,,0.9909762100082035,9651,20,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.5,,,0.9909762100082035,9651,21,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.5,,,0.9909762100082035,9651,23,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.5,,,0.9909762100082035,9651,23,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.5,,,0.9909762100082035,9651,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.75,,,0.9909762100082035,9651,23,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.75,,,0.9909762100082035,9651,23,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.75,,,0.9909762100082035,9651,23,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.75,,,0.9909762100082035,9651,25,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,12,0.75,,,0.9909762100082035,9651,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.25,,,0.9909762100082035,16051,18,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.25,,,0.9909762100082035,16051,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.25,,,0.9909762100082035,16051,18,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.25,,,0.9909762100082035,16051,17,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.25,,,0.9909762100082035,16051,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.5,,,0.9909762100082035,16051,20,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.5,,,0.9909762100082035,16051,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.5,,,0.9909762100082035,16051,18,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.5,,,0.9909762100082035,16051,17,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.5,,,0.9909762100082035,16051,20,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.75,,,0.9909762100082035,16051,18,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.75,,,0.9909762100082035,16051,15,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.75,,,0.9909762100082035,16051,19,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.75,,,0.9909762100082035,16051,18,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,3,16,0.75,,,0.9909762100082035,16051,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.25,,,0.9909762100082035,3651,33,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.25,,,0.9909762100082035,3651,34,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.25,,,0.9909762100082035,3651,31,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.25,,,0.9909762100082035,3651,27,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.25,,,0.9909762100082035,3651,31,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.5,,,0.9909762100082035,3651,33,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.5,,,0.9909762100082035,3651,32,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.5,,,0.9909762100082035,3651,25,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.5,,,0.9909762100082035,3651,33,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.5,,,0.9909762100082035,3651,30,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.75,,,0.9909762100082035,3651,31,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.75,,,0.9909762100082035,3651,30,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.75,,,0.9909762100082035,3651,27,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.75,,,0.9909762100082035,3651,25,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,4,0.75,,,0.9909762100082035,3651,30,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.25,,,0.9909762100082035,12051,21,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.25,,,0.9909762100082035,12051,19,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.25,,,0.9909762100082035,12051,23,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.25,,,0.9909762100082035,12051,21,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.25,,,0.9909762100082035,12051,21,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.5,,,0.9909762100082035,12051,25,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.5,,,0.9909762100082035,12051,22,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.5,,,0.9909762100082035,12051,25,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.5,,,0.9909762100082035,12051,21,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.5,,,0.9909762100082035,12051,22,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.75,,,0.9909762100082035,12051,19,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.75,,,0.9909762100082035,12051,30,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.75,,,0.9909762100082035,12051,21,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.75,,,0.9909762100082035,12051,22,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,8,0.75,,,0.9909762100082035,12051,19,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.25,,,0.9909762100082035,25251,22,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.25,,,0.9909762100082035,25251,23,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.25,,,0.9909762100082035,25251,23,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.25,,,0.9909762100082035,25251,21,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.25,,,0.9909762100082035,25251,19,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.5,,,0.9909762100082035,25251,22,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.5,,,0.9909762100082035,25251,19,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.5,,,0.9909762100082035,25251,18,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.5,,,0.9909762100082035,25251,23,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.5,,,0.9909762100082035,25251,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.75,,,0.9909762100082035,25251,19,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.75,,,0.9909762100082035,25251,22,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.75,,,0.9909762100082035,25251,19,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.75,,,0.9909762100082035,25251,19,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,12,0.75,,,0.9909762100082035,25251,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.25,,,0.9909762100082035,43251,21,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.25,,,0.9909762100082035,43251,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.25,,,0.9909762100082035,43251,19,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.25,,,0.9909762100082035,43251,20,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.25,,,0.9909762100082035,43251,19,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.5,,,0.9909762100082035,43251,15,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.5,,,0.9909762100082035,43251,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.5,,,0.9909762100082035,43251,18,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.5,,,0.9909762100082035,43251,18,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.5,,,0.9909762100082035,43251,19,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.75,,,0.9909762100082035,43251,18,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.75,,,0.9909762100082035,43251,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.75,,,0.9909762100082035,43251,15,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.75,,,0.9909762100082035,43251,18,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,4,16,0.75,,,0.9909762100082035,43251,18,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.25,,,0.9909762100082035,6451,30,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.25,,,0.9909762100082035,6451,31,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.25,,,0.9909762100082035,6451,28,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.25,,,0.9909762100082035,6451,32,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.25,,,0.9909762100082035,6451,28,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.5,,,0.9909762100082035,6451,34,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.5,,,0.9909762100082035,6451,30,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.5,,,0.9909762100082035,6451,31,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.5,,,0.9909762100082035,6451,34,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.5,,,0.9909762100082035,6451,32,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.75,,,0.9909762100082035,6451,31,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.75,,,0.9909762100082035,6451,31,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.75,,,0.9909762100082035,6451,38,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.75,,,0.9909762100082035,6451,32,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,4,0.75,,,0.9909762100082035,6451,29,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.25,,,0.9909762100082035,22451,22,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.25,,,0.9909762100082035,22451,23,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.25,,,0.9909762100082035,22451,23,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.25,,,0.9909762100082035,22451,23,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.25,,,0.9909762100082035,22451,30,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.5,,,0.9909762100082035,22451,28,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.5,,,0.9909762100082035,22451,27,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.5,,,0.9909762100082035,22451,23,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.5,,,0.9909762100082035,22451,22,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.5,,,0.9909762100082035,22451,24,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.75,,,0.9909762100082035,22451,23,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.75,,,0.9909762100082035,22451,22,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.75,,,0.9909762100082035,22451,24,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.75,,,0.9909762100082035,22451,28,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,8,0.75,,,0.9909762100082035,22451,22,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.25,,,0.9909762100082035,48051,22,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.25,,,0.9909762100082035,48051,22,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.25,,,0.9909762100082035,48051,19,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.25,,,0.9909762100082035,48051,22,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.25,,,0.9909762100082035,48051,22,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.5,,,0.9909762100082035,48051,22,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.5,,,0.9909762100082035,48051,19,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.5,,,0.9909762100082035,48051,22,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.5,,,0.9909762100082035,48051,22,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.5,,,0.9909762100082035,48051,22,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.75,,,0.9909762100082035,48051,19,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.75,,,0.9909762100082035,48051,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.75,,,0.9909762100082035,48051,22,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.75,,,0.9909762100082035,48051,20,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,12,0.75,,,0.9909762100082035,48051,19,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.25,,,0.9909762100082035,83251,18,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.25,,,0.9909762100082035,83251,19,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.25,,,0.9909762100082035,83251,18,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.25,,,0.9909762100082035,83251,19,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.25,,,0.9909762100082035,83251,19,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.5,,,0.9909762100082035,83251,19,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.5,,,0.9909762100082035,83251,19,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.5,,,0.9909762100082035,83251,19,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.5,,,0.9909762100082035,83251,19,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.5,,,0.9909762100082035,83251,19,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.75,,,0.9909762100082035,83251,19,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.75,,,0.9909762100082035,83251,19,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.75,,,0.9909762100082035,83251,21,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.75,,,0.9909762100082035,83251,18,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,5,16,0.75,,,0.9909762100082035,83251,21,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.25,,,0.9909762100082035,10051,33,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.25,,,0.9909762100082035,10051,36,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.25,,,0.9909762100082035,10051,25,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.25,,,0.9909762100082035,10051,37,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.25,,,0.9901558654634947,10051,39,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.5,,,0.9909762100082035,10051,35,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.5,,,0.9909762100082035,10051,40,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.5,,,0.9909762100082035,10051,43,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.5,,,0.9909762100082035,10051,33,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.5,,,0.9909762100082035,10051,35,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.75,,,0.9934372436423298,10051,25,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.75,,,0.9909762100082035,10051,28,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.75,,,0.9909762100082035,10051,36,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.75,,,0.9909762100082035,10051,36,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,4,0.75,,,0.9909762100082035,10051,32,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,8,0.25,,,0.9909762100082035,36051,19,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,8,0.25,,,0.9909762100082035,36051,24,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,8,0.25,,,0.9909762100082035,36051,21,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,8,0.25,,,0.9934372436423298,36051,20,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,8,0.25,,,0.9909762100082035,36051,27,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,6,8,0.5,,,0.9901558654634947,36051,19,42,100,5.0,0.25,10,tt_lin_type1
