dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bank,3,16,,,,0.8728988498967856,9792,5,45,100,5.0,0.25,10,tt_cumsum
bank,3,16,,,,0.8736360955470363,9792,5,46,100,5.0,0.25,10,tt_cumsum
bank,4,4,,,,0.8687702742553819,1360,8,42,100,5.0,0.25,10,tt_cumsum
bank,4,4,,,,0.689914479504571,1360,4,43,100,5.0,0.25,10,tt_cumsum
bank,4,4,,,,0.7049542907696844,1360,4,44,100,5.0,0.25,10,tt_cumsum
bank,4,4,,,,0.884399882040696,1360,12,45,100,5.0,0.25,10,tt_cumsum
bank,4,4,,,,0.8152462400471837,1360,6,46,100,5.0,0.25,10,tt_cumsum
bank,4,8,,,,0.86670598643468,4896,8,42,100,5.0,0.25,10,tt_cumsum
bank,4,8,,,,0.8801238572692421,4896,10,43,100,5.0,0.25,10,tt_cumsum
bank,4,8,,,,0.8404600412857565,4896,7,44,100,5.0,0.25,10,tt_cumsum
bank,4,8,,,,0.7254497198466529,4896,5,45,100,5.0,0.25,10,tt_cumsum
bank,4,8,,,,0.8096431731052787,4896,4,46,100,5.0,0.25,10,tt_cumsum
bank,4,12,,,,0.686670598643468,10608,5,42,100,5.0,0.25,10,tt_cumsum
bank,4,12,,,,0.8789442642288411,10608,10,43,100,5.0,0.25,10,tt_cumsum
bank,4,12,,,,0.8739309938071366,10608,8,44,100,5.0,0.25,10,tt_cumsum
bank,4,12,,,,0.5743143615452669,10608,5,45,100,5.0,0.25,10,tt_cumsum
bank,4,12,,,,0.8112651135358301,10608,5,46,100,5.0,0.25,10,tt_cumsum
bank,4,16,,,,0.873341197286936,18496,7,42,100,5.0,0.25,10,tt_cumsum
bank,4,16,,,,0.8786493659687408,18496,9,43,100,5.0,0.25,10,tt_cumsum
bank,4,16,,,,0.8789442642288411,18496,8,44,100,5.0,0.25,10,tt_cumsum
bank,4,16,,,,0.8602182247124742,18496,5,45,100,5.0,0.25,10,tt_cumsum
bank,4,16,,,,0.8785019168386906,18496,10,46,100,5.0,0.25,10,tt_cumsum
bank,5,4,,,,0.5426127985844883,1904,4,42,100,5.0,0.25,10,tt_cumsum
bank,5,4,,,,0.59997051017399,1904,5,43,100,5.0,0.25,10,tt_cumsum
bank,5,4,,,,0.6102919492774993,1904,4,44,100,5.0,0.25,10,tt_cumsum
bank,5,4,,,,0.7152757298731938,1904,3,45,100,5.0,0.25,10,tt_cumsum
bank,5,4,,,,0.731200235918608,1904,3,46,100,5.0,0.25,10,tt_cumsum
bank,5,8,,,,0.7782365084046005,7072,4,42,100,5.0,0.25,10,tt_cumsum
bank,5,8,,,,0.5715128280743144,7072,4,43,100,5.0,0.25,10,tt_cumsum
bank,5,8,,,,0.697729283397228,7072,4,44,100,5.0,0.25,10,tt_cumsum
bank,5,8,,,,0.7528752580359775,7072,4,45,100,5.0,0.25,10,tt_cumsum
bank,5,8,,,,0.6402241226776763,7072,4,46,100,5.0,0.25,10,tt_cumsum
bank,5,12,,,,0.602182247124742,15504,4,42,100,5.0,0.25,10,tt_cumsum
bank,5,12,,,,0.7601002654084341,15504,4,43,100,5.0,0.25,10,tt_cumsum
bank,5,12,,,,0.5440872898849897,15504,4,44,100,5.0,0.25,10,tt_cumsum
bank,5,12,,,,0.508846947803008,15504,5,45,100,5.0,0.25,10,tt_cumsum
bank,5,12,,,,0.7679150693010911,15504,4,46,100,5.0,0.25,10,tt_cumsum
bank,5,16,,,,0.7851666175169566,27200,5,42,100,5.0,0.25,10,tt_cumsum
bank,5,16,,,,0.7572987319374815,27200,4,43,100,5.0,0.25,10,tt_cumsum
bank,5,16,,,,0.7242701268062518,27200,4,44,100,5.0,0.25,10,tt_cumsum
bank,5,16,,,,0.8776172220583899,27200,11,45,100,5.0,0.25,10,tt_cumsum
bank,5,16,,,,0.6723680330286051,27200,5,46,100,5.0,0.25,10,tt_cumsum
bank,6,4,,,,0.6992037746977293,2448,4,42,100,5.0,0.25,10,tt_cumsum
bank,6,4,,,,0.5799174284871719,2448,3,43,100,5.0,0.25,10,tt_cumsum
bank,6,4,,,,0.5688587437334119,2448,3,44,100,5.0,0.25,10,tt_cumsum
bank,6,4,,,,0.6627838395753465,2448,4,45,100,5.0,0.25,10,tt_cumsum
bank,6,4,,,,0.6551164848127397,2448,3,46,100,5.0,0.25,10,tt_cumsum
bank,6,8,,,,0.6290179887938662,9248,3,42,100,5.0,0.25,10,tt_cumsum
bank,6,8,,,,0.7859038631672073,9248,4,43,100,5.0,0.25,10,tt_cumsum
bank,6,8,,,,0.7586257741079327,9248,4,44,100,5.0,0.25,10,tt_cumsum
bank,6,8,,,,0.6728103804187555,9248,3,45,100,5.0,0.25,10,tt_cumsum
bank,6,8,,,,0.6616042465349454,9248,4,46,100,5.0,0.25,10,tt_cumsum
bank,6,12,,,,0.6381598348569744,20400,3,42,100,5.0,0.25,10,tt_cumsum
bank,6,12,,,,0.77779416101445,20400,4,43,100,5.0,0.25,10,tt_cumsum
bank,6,12,,,,0.6857859038631672,20400,3,44,100,5.0,0.25,10,tt_cumsum
bank,6,12,,,,0.7398997345915659,20400,4,45,100,5.0,0.25,10,tt_cumsum
bank,6,12,,,,0.5309643173105278,20400,3,46,100,5.0,0.25,10,tt_cumsum
bank,6,16,,,,0.48171630787378356,35904,3,42,100,5.0,0.25,10,tt_cumsum
bank,6,16,,,,0.6430256561486287,35904,3,43,100,5.0,0.25,10,tt_cumsum
bank,6,16,,,,0.7710115010321439,35904,4,44,100,5.0,0.25,10,tt_cumsum
bank,6,16,,,,0.6834267177823651,35904,4,45,100,5.0,0.25,10,tt_cumsum
bank,6,16,,,,0.4982306104393984,35904,4,46,100,5.0,0.25,10,tt_cumsum
