20250922_132848,tt_lin_type1,student_perf,2,4,0.25,2.8456057487110886,0.19991644209418402,nan,451,16
20250922_132848,tt_lin_type1,student_perf,2,4,0.25,2.851983249185767,0.1963261688403074,nan,451,16
20250922_132851,tt_lin_type1,energy_efficiency,4,8,0.5,0.5132251178159526,0.9973109462765558,nan,1929,127
20250922_132853,tt_lin_type1,energy_efficiency,4,8,0.5,0.47748777380211976,0.9976724008795969,nan,1929,95
20250922_132855,tt_lin_type1,energy_efficiency,4,8,0.5,0.4821571138183805,0.9976266552376242,nan,1929,113
20250922_132856,tt_lin_type1,energy_efficiency,4,8,0.5,0.49649732732137025,0.997483380816866,nan,1929,97
20250922_132858,tt_lin_type1,energy_efficiency,4,8,0.5,0.4814282343097569,0.997633825410078,nan,1929,112
20250922_132901,tt_lin_type1,concrete,3,4,0.5,8.894577693891787,0.6838997777132194,nan,265,96
20250922_132901,tt_lin_type1,concrete,3,4,0.5,11.369084765186196,0.48355373109482047,nan,265,44
20250922_132902,tt_lin_type1,concrete,3,4,0.5,9.305184441845839,0.6540414191226642,nan,265,127
20250922_132904,tt_lin_type1,concrete,3,4,0.5,8.85925997340311,0.686405073712786,nan,265,121
20250922_132905,tt_lin_type1,concrete,3,4,0.5,9.266660207776185,0.6569000836350155,nan,265,129
20250922_132907,tt_lin_type1,car_evaluation,3,4,0.5,nan,nan,0.9884615384615385,1380,38
20250922_132908,tt_lin_type1,car_evaluation,3,4,0.5,nan,nan,0.9730769230769231,1380,30
20250922_132909,tt_lin_type1,car_evaluation,3,4,0.5,nan,nan,0.9846153846153847,1380,34
20250922_132909,tt_lin_type1,car_evaluation,3,4,0.5,nan,nan,0.9807692307692307,1380,35
20250922_132910,tt_lin_type1,car_evaluation,3,4,0.5,nan,nan,0.9692307692307692,1380,28
20250922_132917,tt_lin_type1,obesity,5,12,0.5,1.0583447649483149,0.7191689372753476,nan,37480,44
20250922_132923,tt_lin_type1,obesity,5,12,0.5,1.0223703650763565,0.7379360297716264,nan,37480,51
20250922_132929,tt_lin_type1,obesity,5,12,0.5,0.9996788459731439,0.7494399564111356,nan,37480,51
20250922_132935,tt_lin_type1,obesity,5,12,0.5,1.0117538913549804,0.7433504078587148,nan,37480,51
20250922_132941,tt_lin_type1,obesity,5,12,0.5,1.04463772860111,0.7263961366120937,nan,37480,55
20250922_132945,tt_lin_type1,abalone,4,16,0.5,2.1846140200676003,0.5350441667353802,nan,9516,51
20250922_132947,tt_lin_type1,abalone,4,16,0.5,2.1582609365676335,0.5461940682367402,nan,9516,59
20250922_132949,tt_lin_type1,abalone,4,16,0.5,2.056170529813622,0.5881106826650485,nan,9516,52
20250922_132950,tt_lin_type1,abalone,4,16,0.5,2.8716482694854437,0.1966130788957683,nan,9516,54
20250922_132953,tt_lin_type1,abalone,4,16,0.5,2.107837057602489,0.5671510794880663,nan,9516,60
20250922_132956,tt_lin_type1,student_dropout,3,8,0.75,nan,nan,0.7605421686746988,4106,26
20250922_132958,tt_lin_type1,student_dropout,3,8,0.75,nan,nan,0.7725903614457831,4106,26
20250922_132959,tt_lin_type1,student_dropout,3,8,0.75,nan,nan,0.7620481927710844,4106,26
20250922_133001,tt_lin_type1,student_dropout,3,8,0.75,nan,nan,0.7680722891566265,4106,26
20250922_133002,tt_lin_type1,student_dropout,3,8,0.75,nan,nan,0.766566265060241,4106,26
20250922_133005,tt_lin_type1,winequalityc,3,4,0.5,nan,nan,0.5405128205128205,864,17
20250922_133005,tt_lin_type1,winequalityc,3,4,0.5,nan,nan,0.5066666666666667,864,13
20250922_133006,tt_lin_type1,winequalityc,3,4,0.5,nan,nan,0.5230769230769231,864,15
20250922_133008,tt_lin_type1,winequalityc,3,4,0.5,nan,nan,0.5487179487179488,864,34
20250922_133010,tt_lin_type1,winequalityc,3,4,0.5,nan,nan,0.5487179487179488,864,35
20250922_133028,tt_lin_type1,mushrooms,6,4,0.75,nan,nan,0.9950779327317474,10051,27
20250922_133050,tt_lin_type1,mushrooms,6,4,0.75,nan,nan,0.9950779327317474,10051,36
20250922_133104,tt_lin_type1,mushrooms,6,4,0.75,nan,nan,0.9893355209187858,10051,22
20250922_133127,tt_lin_type1,mushrooms,6,4,0.75,nan,nan,0.9950779327317474,10051,39
20250922_133151,tt_lin_type1,mushrooms,6,4,0.75,nan,nan,0.9950779327317474,10051,40
20250922_133157,tt_lin_type1,ai4i,4,16,0.75,0.12795303103794461,0.41202932368926715,nan,7786,47
20250922_133201,tt_lin_type1,ai4i,4,16,0.75,0.12711635881550662,0.41969354796167035,nan,7786,47
20250922_133205,tt_lin_type1,ai4i,4,16,0.75,0.12940917294744395,0.3985706278173011,nan,7786,47
20250922_133209,tt_lin_type1,ai4i,4,16,0.75,0.12626303687019336,0.4274584989978044,nan,7786,47
20250922_133213,tt_lin_type1,ai4i,4,16,0.75,0.1263969593221301,0.42624330843513347,nan,7786,47
20250922_133232,tt_lin_type1,bike,5,8,0.5,95.91141557679501,0.701373130021534,nan,5389,100
20250922_133249,tt_lin_type1,bike,5,8,0.5,96.35037320875308,0.6986334246358505,nan,5389,87
20250922_133306,tt_lin_type1,bike,5,8,0.5,95.80254361328849,0.7020507061111371,nan,5389,99
20250922_133323,tt_lin_type1,bike,5,8,0.5,95.69095093274342,0.7027444162068802,nan,5389,100
20250922_133341,tt_lin_type1,bike,5,8,0.5,96.05902291982979,0.7004532512420173,nan,5389,99
20250922_133404,tt_lin_type1,appliances,4,16,0.5,85.81393835247367,0.3872697495413314,nan,23356,73
20250922_133423,tt_lin_type1,appliances,4,16,0.5,86.25577426967999,0.3809438964112173,nan,23356,73
20250922_133438,tt_lin_type1,appliances,4,16,0.5,90.62375473171264,0.31665856099539913,nan,23356,55
20250922_133457,tt_lin_type1,appliances,4,16,0.5,86.47650301784091,0.37777151020399224,nan,23356,73
20250922_133517,tt_lin_type1,appliances,4,16,0.5,85.85629070715663,0.38666479017986044,nan,23356,73
20250922_133525,tt_lin_type1,popularity,2,4,0.5,10501.449517959392,0.023780454806707985,nan,523,17
20250922_133526,tt_lin_type1,popularity,2,4,0.5,10546.090662372166,0.015463091589946631,nan,523,17
20250922_133528,tt_lin_type1,popularity,2,4,0.5,10508.564631018522,0.022457158346244732,nan,523,20
20250922_133530,tt_lin_type1,popularity,2,4,0.5,10562.68863799372,0.012361624035910679,nan,523,17
20250922_133532,tt_lin_type1,popularity,2,4,0.5,10500.83924245062,0.02389391449009315,nan,523,19
20250922_133537,tt_lin_type1,bank,2,16,0.75,nan,nan,0.8929519315836036,1090,14
20250922_133538,tt_lin_type1,bank,2,16,0.75,nan,nan,0.8925095841934533,1090,14
20250922_133542,tt_lin_type1,bank,2,16,0.75,nan,nan,0.9050427602477146,1090,29
20250922_133545,tt_lin_type1,bank,2,16,0.75,nan,nan,0.903273370687113,1090,23
20250922_133546,tt_lin_type1,bank,2,16,0.75,nan,nan,0.8936891772338543,1090,13
20250922_133553,tt_lin_type1,adult,2,4,0.5,nan,nan,0.5688549201583185,896,23
20250922_133558,tt_lin_type1,adult,2,4,0.5,nan,nan,0.5680360311177836,896,25
20250922_133601,tt_lin_type1,adult,2,4,0.5,nan,nan,0.5669441790637368,896,20
20250922_133606,tt_lin_type1,adult,2,4,0.5,nan,nan,0.5677630681042719,896,27
20250922_133610,tt_lin_type1,adult,2,4,0.5,nan,nan,0.5677630681042719,896,23
20250922_133613,tt_lin_type1,seoulBike,3,4,0.5,0.13315283653671256,0.3346376520376787,nan,595,37
20250922_133616,tt_lin_type1,seoulBike,3,4,0.5,0.1372490217651946,0.2930708479193327,nan,595,56
20250922_133618,tt_lin_type1,seoulBike,3,4,0.5,0.09518569979319792,0.6599828755982484,nan,595,47
20250922_133620,tt_lin_type1,seoulBike,3,4,0.5,0.10053686683036502,0.6206779674357561,nan,595,56
20250922_133622,tt_lin_type1,seoulBike,3,4,0.5,0.16634280989367714,-0.038401824783899086,nan,595,44
