20250922_144349,cpd_type1,energy_efficiency,3,144,nan,0.583770380384745,0.9965208930113525,nan,5769,65
20250922_144349,cpd_type1,energy_efficiency,3,144,nan,0.5282062807919663,0.9971516667820894,nan,5769,77
20250922_144351,cpd_type1,concrete,2,4,nan,8.257200302563014,0.7275795068255622,nan,73,55
20250922_144351,cpd_type1,concrete,2,4,nan,8.15945516769642,0.7339909230119511,nan,73,55
20250922_144351,cpd_type1,concrete,2,4,nan,8.207138487936561,0.7308727592258529,nan,73,55
20250922_144351,cpd_type1,concrete,2,4,nan,8.20348196871682,0.7311125138526838,nan,73,55
20250922_144352,cpd_type1,concrete,2,4,nan,8.20162184309952,0.7312344395903974,nan,73,55
20250922_144355,cpd_type1,car_evaluation,2,144,nan,nan,nan,0.9730769230769231,15636,20
20250922_144356,cpd_type1,car_evaluation,2,144,nan,nan,nan,0.9730769230769231,15636,19
20250922_144357,cpd_type1,car_evaluation,2,144,nan,nan,nan,0.9692307692307692,15636,19
20250922_144358,cpd_type1,car_evaluation,2,144,nan,nan,nan,0.9692307692307692,15636,18
20250922_144359,cpd_type1,car_evaluation,2,144,nan,nan,nan,0.9730769230769231,15636,18
20250922_144406,cpd_type1,obesity,6,64,nan,1.1657067776297863,0.6593021015676086,nan,49960,61
20250922_144411,cpd_type1,obesity,6,64,nan,1.0244183907468878,0.7368850382079286,nan,49960,59
20250922_144416,cpd_type1,obesity,6,64,nan,1.1539654589097101,0.6661307430719456,nan,49960,56
20250922_144420,cpd_type1,obesity,6,64,nan,0.9827648602177744,0.757846890372629,nan,49960,56
20250922_144426,cpd_type1,obesity,6,64,nan,1.0209992464856419,0.7386384754765158,nan,49960,56
20250922_144428,cpd_type1,abalone,2,256,nan,2.028168864841415,0.5992528056080292,nan,5644,17
20250922_144428,cpd_type1,abalone,2,256,nan,2.033392325041839,0.5971859337205321,nan,5644,17
20250922_144428,cpd_type1,abalone,2,256,nan,2.0365813046409373,0.5959214722397287,nan,5644,17
20250922_144428,cpd_type1,abalone,2,256,nan,2.029107517078328,0.5988817819695399,nan,5644,17
20250922_144428,cpd_type1,abalone,2,256,nan,2.0265928055123896,0.5998753927715736,nan,5644,17
20250922_144431,cpd_type1,student_dropout,3,16,nan,nan,nan,0.7439759036144579,4106,27
20250922_144432,cpd_type1,student_dropout,3,16,nan,nan,nan,0.7424698795180723,4106,18
20250922_144432,cpd_type1,student_dropout,3,16,nan,nan,nan,0.7515060240963856,4106,26
20250922_144433,cpd_type1,student_dropout,3,16,nan,nan,nan,0.7484939759036144,4106,27
20250922_144433,cpd_type1,student_dropout,3,16,nan,nan,nan,0.7484939759036144,4106,18
20250922_144435,cpd_type1,winequalityc,2,16,nan,nan,nan,0.5446153846153846,1304,17
20250922_144436,cpd_type1,winequalityc,2,16,nan,nan,nan,0.5620512820512821,1304,19
20250922_144436,cpd_type1,winequalityc,2,16,nan,nan,nan,0.5312820512820513,1304,13
20250922_144437,cpd_type1,winequalityc,2,16,nan,nan,nan,0.5456410256410257,1304,19
20250922_144437,cpd_type1,winequalityc,2,16,nan,nan,nan,0.5456410256410257,1304,14
20250922_144439,cpd_type1,mushrooms,2,4,nan,nan,nan,0.9950779327317474,451,22
20250922_144439,cpd_type1,mushrooms,2,4,nan,nan,nan,0.9942575881870386,451,22
20250922_144440,cpd_type1,mushrooms,2,4,nan,nan,nan,0.9942575881870386,451,21
20250922_144440,cpd_type1,mushrooms,2,4,nan,nan,nan,0.9942575881870386,451,22
20250922_144441,cpd_type1,mushrooms,2,4,nan,nan,nan,0.9950779327317474,451,24
20250922_144443,cpd_type1,ai4i,4,256,nan,0.1310263060121798,0.3834454525674915,nan,20746,30
20250922_144445,cpd_type1,ai4i,4,256,nan,0.12895147015642408,0.40281745343439,nan,20746,29
20250922_144446,cpd_type1,ai4i,4,256,nan,0.12771366748963534,0.41422711619575825,nan,20746,37
20250922_144447,cpd_type1,ai4i,4,256,nan,0.1281928368680643,0.40982334352787986,nan,20746,37
20250922_144448,cpd_type1,ai4i,4,256,nan,0.1279813504788297,0.4117690274957092,nan,20746,37
20250922_144534,cpd_type1,bike,6,144,nan,98.66699229548797,0.6839672721546775,nan,34573,105
20250922_144629,cpd_type1,bike,6,144,nan,97.19354234942685,0.6933357838524907,nan,34573,128
20250922_144721,cpd_type1,bike,6,144,nan,95.63789750852025,0.7030739364944141,nan,34573,126
20250922_144815,cpd_type1,bike,6,144,nan,97.35097352127812,0.6923415283540177,nan,34573,127
20250922_144908,cpd_type1,bike,6,144,nan,96.6023566744565,0.6970550457865003,nan,34573,127
20250922_144920,cpd_type1,appliances,4,256,nan,86.80289779950454,0.3730655982408596,nan,62236,64
20250922_144929,cpd_type1,appliances,4,256,nan,85.24899307204143,0.3953108585371491,nan,62236,63
20250922_144938,cpd_type1,appliances,4,256,nan,86.69359228062163,0.3746435235330926,nan,62236,63
20250922_144948,cpd_type1,appliances,4,256,nan,86.42504622676209,0.37851178887762704,nan,62236,70
20250922_144958,cpd_type1,appliances,4,256,nan,86.94914241361104,0.3709513136350968,nan,62236,68
20250922_145011,cpd_type1,popularity,3,144,nan,10549.403201358986,0.01484450614645727,nan,41819,14
20250922_145015,cpd_type1,popularity,3,144,nan,10544.877901370644,0.015689514698200457,nan,41819,14
20250922_145020,cpd_type1,popularity,3,144,nan,10539.401427002036,0.016711651019660878,nan,41819,14
20250922_145025,cpd_type1,popularity,3,144,nan,10551.163309256379,0.014515743545552184,nan,41819,14
20250922_145030,cpd_type1,popularity,3,144,nan,10554.744687206614,0.013846624800438079,nan,41819,14
20250922_145035,cpd_type1,bank,2,4,nan,nan,nan,0.9046004128575641,298,37
20250922_145037,cpd_type1,bank,2,4,nan,nan,nan,0.9048953111176644,298,26
20250922_145039,cpd_type1,bank,2,4,nan,nan,nan,0.9063698024181658,298,30
20250922_145041,cpd_type1,bank,2,4,nan,nan,nan,0.9053376585078148,298,31
20250922_145043,cpd_type1,bank,2,4,nan,nan,nan,0.904452963727514,298,26
20250922_145049,cpd_type1,adult,2,12,nan,nan,nan,0.5699467722123652,2400,22
20250922_145051,cpd_type1,adult,2,12,nan,nan,nan,0.5694008461853419,2400,22
20250922_145054,cpd_type1,adult,2,12,nan,nan,nan,0.5696738091988536,2400,23
20250922_145056,cpd_type1,adult,2,12,nan,nan,nan,0.5688549201583185,2400,22
20250922_145059,cpd_type1,adult,2,12,nan,nan,nan,0.5691278831718302,2400,23
20250922_145102,cpd_type1,seoulBike,4,144,nan,0.09858658963843511,0.6352518793402342,nan,23347,34
20250922_145103,cpd_type1,seoulBike,4,144,nan,0.1058546313611153,0.5794892487070092,nan,23347,33
20250922_145104,cpd_type1,seoulBike,4,144,nan,0.10050196947001352,0.6209412547386175,nan,23347,36
20250922_145105,cpd_type1,seoulBike,4,144,nan,0.09728767664064975,0.6447999323431215,nan,23347,34
20250922_145106,cpd_type1,seoulBike,4,144,nan,0.09826204289304058,0.6376494258256707,nan,23347,34
