dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
hearth,3,8,,,,0.4888888888888889,1248,13,44,100,5.0,0.25,10,tt_cumsum
hearth,3,8,,,,0.5333333333333333,1248,13,45,100,5.0,0.25,10,tt_cumsum
hearth,3,8,,,,0.5333333333333333,1248,12,46,100,5.0,0.25,10,tt_cumsum
hearth,3,12,,,,0.5333333333333333,2448,11,42,100,5.0,0.25,10,tt_cumsum
hearth,3,12,,,,0.5777777777777777,2448,13,43,100,5.0,0.25,10,tt_cumsum
hearth,3,12,,,,0.5555555555555556,2448,12,44,100,5.0,0.25,10,tt_cumsum
hearth,3,12,,,,0.5333333333333333,2448,13,45,100,5.0,0.25,10,tt_cumsum
hearth,3,12,,,,0.6,2448,13,46,100,5.0,0.25,10,tt_cumsum
hearth,3,16,,,,0.5555555555555556,4032,13,42,100,5.0,0.25,10,tt_cumsum
hearth,3,16,,,,0.5777777777777777,4032,12,43,100,5.0,0.25,10,tt_cumsum
hearth,3,16,,,,0.5777777777777777,4032,13,44,100,5.0,0.25,10,tt_cumsum
hearth,3,16,,,,0.5333333333333333,4032,12,45,100,5.0,0.25,10,tt_cumsum
hearth,3,16,,,,0.5111111111111111,4032,12,46,100,5.0,0.25,10,tt_cumsum
hearth,4,4,,,,0.5111111111111111,624,13,42,100,5.0,0.25,10,tt_cumsum
hearth,4,4,,,,0.5111111111111111,624,13,43,100,5.0,0.25,10,tt_cumsum
hearth,4,4,,,,0.5555555555555556,624,15,44,100,5.0,0.25,10,tt_cumsum
hearth,4,4,,,,0.5777777777777777,624,16,45,100,5.0,0.25,10,tt_cumsum
hearth,4,4,,,,0.5555555555555556,624,11,46,100,5.0,0.25,10,tt_cumsum
hearth,4,8,,,,0.5777777777777777,2016,14,42,100,5.0,0.25,10,tt_cumsum
hearth,4,8,,,,0.5333333333333333,2016,13,43,100,5.0,0.25,10,tt_cumsum
hearth,4,8,,,,0.5111111111111111,2016,16,44,100,5.0,0.25,10,tt_cumsum
hearth,4,8,,,,0.5111111111111111,2016,13,45,100,5.0,0.25,10,tt_cumsum
hearth,4,8,,,,0.5333333333333333,2016,11,46,100,5.0,0.25,10,tt_cumsum
hearth,4,12,,,,0.5333333333333333,4176,13,42,100,5.0,0.25,10,tt_cumsum
hearth,4,12,,,,0.5333333333333333,4176,13,43,100,5.0,0.25,10,tt_cumsum
hearth,4,12,,,,0.5111111111111111,4176,13,44,100,5.0,0.25,10,tt_cumsum
hearth,4,12,,,,0.5333333333333333,4176,14,45,100,5.0,0.25,10,tt_cumsum
hearth,4,12,,,,0.6,4176,16,46,100,5.0,0.25,10,tt_cumsum
hearth,4,16,,,,0.5111111111111111,7104,11,42,100,5.0,0.25,10,tt_cumsum
hearth,4,16,,,,0.5555555555555556,7104,13,43,100,5.0,0.25,10,tt_cumsum
hearth,4,16,,,,0.5333333333333333,7104,14,44,100,5.0,0.25,10,tt_cumsum
hearth,4,16,,,,0.5333333333333333,7104,14,45,100,5.0,0.25,10,tt_cumsum
hearth,4,16,,,,0.5111111111111111,7104,14,46,100,5.0,0.25,10,tt_cumsum
hearth,5,4,,,,0.6222222222222222,816,18,42,100,5.0,0.25,10,tt_cumsum
hearth,5,4,,,,0.5777777777777777,816,18,43,100,5.0,0.25,10,tt_cumsum
hearth,5,4,,,,0.5777777777777777,816,13,44,100,5.0,0.25,10,tt_cumsum
hearth,5,4,,,,0.4888888888888889,816,13,45,100,5.0,0.25,10,tt_cumsum
hearth,5,4,,,,0.6,816,13,46,100,5.0,0.25,10,tt_cumsum
hearth,5,8,,,,0.5111111111111111,2784,14,42,100,5.0,0.25,10,tt_cumsum
hearth,5,8,,,,0.5111111111111111,2784,13,43,100,5.0,0.25,10,tt_cumsum
hearth,5,8,,,,0.5555555555555556,2784,12,44,100,5.0,0.25,10,tt_cumsum
hearth,5,8,,,,0.5555555555555556,2784,18,45,100,5.0,0.25,10,tt_cumsum
hearth,5,8,,,,0.5777777777777777,2784,13,46,100,5.0,0.25,10,tt_cumsum
hearth,5,12,,,,0.5555555555555556,5904,15,42,100,5.0,0.25,10,tt_cumsum
hearth,5,12,,,,0.5555555555555556,5904,15,43,100,5.0,0.25,10,tt_cumsum
hearth,5,12,,,,0.5777777777777777,5904,13,44,100,5.0,0.25,10,tt_cumsum
hearth,5,12,,,,0.5333333333333333,5904,12,45,100,5.0,0.25,10,tt_cumsum
hearth,5,12,,,,0.5111111111111111,5904,13,46,100,5.0,0.25,10,tt_cumsum
hearth,5,16,,,,0.5555555555555556,10176,13,42,100,5.0,0.25,10,tt_cumsum
hearth,5,16,,,,0.5555555555555556,10176,15,43,100,5.0,0.25,10,tt_cumsum
hearth,5,16,,,,0.5111111111111111,10176,13,44,100,5.0,0.25,10,tt_cumsum
hearth,5,16,,,,0.5777777777777777,10176,15,45,100,5.0,0.25,10,tt_cumsum
hearth,5,16,,,,0.5333333333333333,10176,15,46,100,5.0,0.25,10,tt_cumsum
hearth,6,4,,,,0.5555555555555556,1008,30,42,100,5.0,0.25,10,tt_cumsum
hearth,6,4,,,,0.5111111111111111,1008,16,43,100,5.0,0.25,10,tt_cumsum
hearth,6,4,,,,0.5111111111111111,1008,23,44,100,5.0,0.25,10,tt_cumsum
hearth,6,4,,,,0.4,1008,12,45,100,5.0,0.25,10,tt_cumsum
hearth,6,4,,,,0.4888888888888889,1008,21,46,100,5.0,0.25,10,tt_cumsum
hearth,6,8,,,,0.5555555555555556,3552,14,42,100,5.0,0.25,10,tt_cumsum
hearth,6,8,,,,0.5333333333333333,3552,16,43,100,5.0,0.25,10,tt_cumsum
hearth,6,8,,,,0.6222222222222222,3552,17,44,100,5.0,0.25,10,tt_cumsum
hearth,6,8,,,,0.5333333333333333,3552,22,45,100,5.0,0.25,10,tt_cumsum
hearth,6,8,,,,0.6,3552,16,46,100,5.0,0.25,10,tt_cumsum
hearth,6,12,,,,0.5555555555555556,7632,13,42,100,5.0,0.25,10,tt_cumsum
hearth,6,12,,,,0.6,7632,14,43,100,5.0,0.25,10,tt_cumsum
hearth,6,12,,,,0.5777777777777777,7632,15,44,100,5.0,0.25,10,tt_cumsum
hearth,6,12,,,,0.5777777777777777,7632,20,45,100,5.0,0.25,10,tt_cumsum
hearth,6,12,,,,0.5333333333333333,7632,15,46,100,5.0,0.25,10,tt_cumsum
hearth,6,16,,,,0.5777777777777777,13248,13,42,100,5.0,0.25,10,tt_cumsum
hearth,6,16,,,,0.6,13248,15,43,100,5.0,0.25,10,tt_cumsum
hearth,6,16,,,,0.5333333333333333,13248,16,44,100,5.0,0.25,10,tt_cumsum
hearth,6,16,,,,0.5777777777777777,13248,12,45,100,5.0,0.25,10,tt_cumsum
hearth,6,16,,,,0.5555555555555556,13248,13,46,100,5.0,0.25,10,tt_cumsum
