dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
obesity,4,8,,1.079187669739518,0.6764296133804402,,9400,33,787755760,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,8,,1.07289527829818,0.6801918798894926,,9400,34,4192420569,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,12,,1.0828899805002055,0.6742056943292187,,19696,34,2582264110,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,12,,1.10514852703068,0.6606747975446994,,19696,31,1011906602,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,12,,1.0987782383322744,0.664575394635311,,19696,34,1729841207,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,12,,1.066524084321389,0.6839788473051134,,19696,34,3653141251,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,12,,1.1037827142941627,0.661512998544186,,19696,32,826749499,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,12,,1.1202562786984027,0.6513340060551641,,19696,37,1399498030,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,12,,1.1014915484823726,0.662916762050027,,19696,34,358916519,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,12,,1.1104169948348237,0.6574318214520412,,19696,32,328531638,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,12,,1.0901943498488753,0.6697957396721625,,19696,40,787755760,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,12,,1.097005677236746,0.66565674300823,,19696,37,4192420569,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,16,,1.0684027149404345,0.6828645548143166,,33736,31,2582264110,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,16,,1.0934107357953362,0.6678444710021194,,33736,24,1011906602,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,16,,1.0982268929363466,0.6649119291735203,,33736,37,1729841207,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,16,,1.0847180846925641,0.673104772402835,,33736,31,3653141251,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,16,,1.0811948420531168,0.6752248822593663,,33736,34,826749499,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,16,,1.0950360400138783,0.6668562695905565,,33736,31,1399498030,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,16,,1.0924479628134505,0.668429154446863,,33736,34,358916519,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,16,,1.091706422318594,0.6688791342525369,,33736,34,328531638,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,16,,1.0869176346072322,0.6717776969476036,,33736,38,787755760,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,16,,1.0827565570600646,0.6742859719565482,,33736,31,4192420569,100,5.0,0.25,10,tt_cumsum_type1
