dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
breast,4,8,0.5,,,0.9764705882352941,4464,14,44,100,5.0,0.25,10,tt_lin
breast,4,8,0.5,,,0.9647058823529412,4464,14,45,100,5.0,0.25,10,tt_lin
breast,4,8,0.5,,,0.9647058823529412,4464,13,46,100,5.0,0.25,10,tt_lin
breast,4,8,0.75,,,0.9529411764705882,4464,10,42,100,5.0,0.25,10,tt_lin
breast,4,8,0.75,,,0.9529411764705882,4464,10,43,100,5.0,0.25,10,tt_lin
breast,4,8,0.75,,,0.9294117647058824,4464,11,44,100,5.0,0.25,10,tt_lin
breast,4,8,0.75,,,0.9764705882352941,4464,15,45,100,5.0,0.25,10,tt_lin
breast,4,8,0.75,,,0.9411764705882353,4464,12,46,100,5.0,0.25,10,tt_lin
breast,4,12,0.25,,,0.9294117647058824,9672,11,42,100,5.0,0.25,10,tt_lin
breast,4,12,0.25,,,0.9411764705882353,9672,11,43,100,5.0,0.25,10,tt_lin
breast,4,12,0.25,,,0.9529411764705882,9672,10,44,100,5.0,0.25,10,tt_lin
breast,4,12,0.25,,,0.9411764705882353,9672,10,45,100,5.0,0.25,10,tt_lin
breast,4,12,0.25,,,0.9529411764705882,9672,10,46,100,5.0,0.25,10,tt_lin
breast,4,12,0.5,,,0.9529411764705882,9672,11,42,100,5.0,0.25,10,tt_lin
breast,4,12,0.5,,,0.9647058823529412,9672,17,43,100,5.0,0.25,10,tt_lin
breast,4,12,0.5,,,0.9529411764705882,9672,10,44,100,5.0,0.25,10,tt_lin
breast,4,12,0.5,,,0.9294117647058824,9672,10,45,100,5.0,0.25,10,tt_lin
breast,4,12,0.5,,,0.9411764705882353,9672,9,46,100,5.0,0.25,10,tt_lin
breast,4,12,0.75,,,0.9411764705882353,9672,11,42,100,5.0,0.25,10,tt_lin
breast,4,12,0.75,,,0.9411764705882353,9672,10,43,100,5.0,0.25,10,tt_lin
breast,4,12,0.75,,,0.9411764705882353,9672,10,44,100,5.0,0.25,10,tt_lin
breast,4,12,0.75,,,0.9647058823529412,9672,12,45,100,5.0,0.25,10,tt_lin
breast,4,12,0.75,,,0.9411764705882353,9672,10,46,100,5.0,0.25,10,tt_lin
breast,4,16,0.25,,,0.9411764705882353,16864,13,42,100,5.0,0.25,10,tt_lin
breast,4,16,0.25,,,0.9294117647058824,16864,10,43,100,5.0,0.25,10,tt_lin
breast,4,16,0.25,,,0.9411764705882353,16864,10,44,100,5.0,0.25,10,tt_lin
breast,4,16,0.25,,,0.9411764705882353,16864,9,45,100,5.0,0.25,10,tt_lin
breast,4,16,0.25,,,0.9294117647058824,16864,10,46,100,5.0,0.25,10,tt_lin
breast,4,16,0.5,,,0.9529411764705882,16864,10,42,100,5.0,0.25,10,tt_lin
breast,4,16,0.5,,,0.9411764705882353,16864,10,43,100,5.0,0.25,10,tt_lin
breast,4,16,0.5,,,0.9529411764705882,16864,9,44,100,5.0,0.25,10,tt_lin
breast,4,16,0.5,,,0.9529411764705882,16864,10,45,100,5.0,0.25,10,tt_lin
breast,4,16,0.5,,,0.9529411764705882,16864,11,46,100,5.0,0.25,10,tt_lin
breast,4,16,0.75,,,0.9529411764705882,16864,10,42,100,5.0,0.25,10,tt_lin
breast,4,16,0.75,,,0.9529411764705882,16864,11,43,100,5.0,0.25,10,tt_lin
breast,4,16,0.75,,,0.9411764705882353,16864,10,44,100,5.0,0.25,10,tt_lin
breast,4,16,0.75,,,0.9411764705882353,16864,11,45,100,5.0,0.25,10,tt_lin
breast,4,16,0.75,,,0.9529411764705882,16864,11,46,100,5.0,0.25,10,tt_lin
breast,5,4,0.25,,,0.9647058823529412,1736,14,42,100,5.0,0.25,10,tt_lin
breast,5,4,0.25,,,0.9764705882352941,1736,15,43,100,5.0,0.25,10,tt_lin
breast,5,4,0.25,,,0.9647058823529412,1736,14,44,100,5.0,0.25,10,tt_lin
breast,5,4,0.25,,,0.9529411764705882,1736,14,45,100,5.0,0.25,10,tt_lin
breast,5,4,0.25,,,0.8117647058823529,1736,6,46,100,5.0,0.25,10,tt_lin
breast,5,4,0.5,,,0.9647058823529412,1736,15,42,100,5.0,0.25,10,tt_lin
breast,5,4,0.5,,,0.9764705882352941,1736,17,43,100,5.0,0.25,10,tt_lin
breast,5,4,0.5,,,0.9647058823529412,1736,16,44,100,5.0,0.25,10,tt_lin
breast,5,4,0.5,,,0.9529411764705882,1736,15,45,100,5.0,0.25,10,tt_lin
breast,5,4,0.5,,,0.9647058823529412,1736,15,46,100,5.0,0.25,10,tt_lin
breast,5,4,0.75,,,0.9529411764705882,1736,11,42,100,5.0,0.25,10,tt_lin
breast,5,4,0.75,,,0.9764705882352941,1736,15,43,100,5.0,0.25,10,tt_lin
breast,5,4,0.75,,,0.9764705882352941,1736,19,44,100,5.0,0.25,10,tt_lin
breast,5,4,0.75,,,0.8352941176470589,1736,6,45,100,5.0,0.25,10,tt_lin
breast,5,4,0.75,,,0.9647058823529412,1736,14,46,100,5.0,0.25,10,tt_lin
breast,5,8,0.25,,,0.9294117647058824,6448,10,42,100,5.0,0.25,10,tt_lin
breast,5,8,0.25,,,0.9529411764705882,6448,10,43,100,5.0,0.25,10,tt_lin
breast,5,8,0.25,,,0.9411764705882353,6448,10,44,100,5.0,0.25,10,tt_lin
breast,5,8,0.25,,,0.9529411764705882,6448,10,45,100,5.0,0.25,10,tt_lin
breast,5,8,0.25,,,0.9882352941176471,6448,13,46,100,5.0,0.25,10,tt_lin
breast,5,8,0.5,,,0.9764705882352941,6448,15,42,100,5.0,0.25,10,tt_lin
breast,5,8,0.5,,,0.9411764705882353,6448,10,43,100,5.0,0.25,10,tt_lin
breast,5,8,0.5,,,0.9764705882352941,6448,14,44,100,5.0,0.25,10,tt_lin
breast,5,8,0.5,,,0.9294117647058824,6448,11,45,100,5.0,0.25,10,tt_lin
breast,5,8,0.5,,,0.9529411764705882,6448,11,46,100,5.0,0.25,10,tt_lin
breast,5,8,0.75,,,0.9647058823529412,6448,11,42,100,5.0,0.25,10,tt_lin
breast,5,8,0.75,,,0.9529411764705882,6448,10,43,100,5.0,0.25,10,tt_lin
breast,5,8,0.75,,,0.9882352941176471,6448,11,44,100,5.0,0.25,10,tt_lin
breast,5,8,0.75,,,0.9764705882352941,6448,9,45,100,5.0,0.25,10,tt_lin
breast,5,8,0.75,,,0.9411764705882353,6448,10,46,100,5.0,0.25,10,tt_lin
breast,5,12,0.25,,,0.9529411764705882,14136,10,42,100,5.0,0.25,10,tt_lin
breast,5,12,0.25,,,0.9529411764705882,14136,10,43,100,5.0,0.25,10,tt_lin
breast,5,12,0.25,,,0.9294117647058824,14136,10,44,100,5.0,0.25,10,tt_lin
breast,5,12,0.25,,,0.9411764705882353,14136,9,45,100,5.0,0.25,10,tt_lin
breast,5,12,0.25,,,0.9647058823529412,14136,12,46,100,5.0,0.25,10,tt_lin
breast,5,12,0.5,,,0.9529411764705882,14136,9,42,100,5.0,0.25,10,tt_lin
breast,5,12,0.5,,,0.9529411764705882,14136,9,43,100,5.0,0.25,10,tt_lin
breast,5,12,0.5,,,0.9411764705882353,14136,10,44,100,5.0,0.25,10,tt_lin
breast,5,12,0.5,,,0.9529411764705882,14136,10,45,100,5.0,0.25,10,tt_lin
breast,5,12,0.5,,,0.9647058823529412,14136,9,46,100,5.0,0.25,10,tt_lin
breast,5,12,0.75,,,0.9647058823529412,14136,9,42,100,5.0,0.25,10,tt_lin
breast,5,12,0.75,,,0.9294117647058824,14136,10,43,100,5.0,0.25,10,tt_lin
breast,5,12,0.75,,,0.9294117647058824,14136,10,44,100,5.0,0.25,10,tt_lin
breast,5,12,0.75,,,0.9647058823529412,14136,10,45,100,5.0,0.25,10,tt_lin
breast,5,12,0.75,,,0.9294117647058824,14136,10,46,100,5.0,0.25,10,tt_lin
breast,5,16,0.25,,,0.9411764705882353,24800,9,42,100,5.0,0.25,10,tt_lin
breast,5,16,0.25,,,0.9529411764705882,24800,10,43,100,5.0,0.25,10,tt_lin
breast,5,16,0.25,,,0.9411764705882353,24800,10,44,100,5.0,0.25,10,tt_lin
breast,5,16,0.25,,,0.9647058823529412,24800,13,45,100,5.0,0.25,10,tt_lin
breast,5,16,0.25,,,0.9647058823529412,24800,12,46,100,5.0,0.25,10,tt_lin
breast,5,16,0.5,,,0.9411764705882353,24800,10,42,100,5.0,0.25,10,tt_lin
breast,5,16,0.5,,,0.9529411764705882,24800,10,43,100,5.0,0.25,10,tt_lin
breast,5,16,0.5,,,0.9411764705882353,24800,10,44,100,5.0,0.25,10,tt_lin
breast,5,16,0.5,,,0.9411764705882353,24800,10,45,100,5.0,0.25,10,tt_lin
breast,5,16,0.5,,,0.9529411764705882,24800,10,46,100,5.0,0.25,10,tt_lin
breast,5,16,0.75,,,0.9529411764705882,24800,9,42,100,5.0,0.25,10,tt_lin
breast,5,16,0.75,,,0.9411764705882353,24800,10,43,100,5.0,0.25,10,tt_lin
breast,5,16,0.75,,,0.9411764705882353,24800,10,44,100,5.0,0.25,10,tt_lin
breast,5,16,0.75,,,0.9411764705882353,24800,11,45,100,5.0,0.25,10,tt_lin
breast,5,16,0.75,,,0.9294117647058824,24800,10,46,100,5.0,0.25,10,tt_lin
breast,6,4,0.25,,,0.6235294117647059,2232,7,42,100,5.0,0.25,10,tt_lin
breast,6,4,0.25,,,0.8588235294117647,2232,11,43,100,5.0,0.25,10,tt_lin
breast,6,4,0.25,,,0.8235294117647058,2232,16,44,100,5.0,0.25,10,tt_lin
breast,6,4,0.25,,,0.9882352941176471,2232,17,45,100,5.0,0.25,10,tt_lin
breast,6,4,0.25,,,0.9411764705882353,2232,13,46,100,5.0,0.25,10,tt_lin
breast,6,4,0.5,,,0.7647058823529411,2232,17,42,100,5.0,0.25,10,tt_lin
breast,6,4,0.5,,,0.9764705882352941,2232,16,43,100,5.0,0.25,10,tt_lin
breast,6,4,0.5,,,0.7411764705882353,2232,17,44,100,5.0,0.25,10,tt_lin
breast,6,4,0.5,,,0.9764705882352941,2232,15,45,100,5.0,0.25,10,tt_lin
breast,6,4,0.5,,,0.9294117647058824,2232,17,46,100,5.0,0.25,10,tt_lin
breast,6,4,0.75,,,0.9647058823529412,2232,16,42,100,5.0,0.25,10,tt_lin
breast,6,4,0.75,,,0.8117647058823529,2232,17,43,100,5.0,0.25,10,tt_lin
breast,6,4,0.75,,,0.6470588235294118,2232,11,44,100,5.0,0.25,10,tt_lin
breast,6,4,0.75,,,0.5764705882352941,2232,9,45,100,5.0,0.25,10,tt_lin
breast,6,4,0.75,,,0.9764705882352941,2232,19,46,100,5.0,0.25,10,tt_lin
breast,6,8,0.25,,,0.9411764705882353,8432,12,42,100,5.0,0.25,10,tt_lin
breast,6,8,0.25,,,0.9647058823529412,8432,17,43,100,5.0,0.25,10,tt_lin
breast,6,8,0.25,,,0.9529411764705882,8432,15,44,100,5.0,0.25,10,tt_lin
breast,6,8,0.25,,,0.9294117647058824,8432,11,45,100,5.0,0.25,10,tt_lin
breast,6,8,0.25,,,0.9529411764705882,8432,11,46,100,5.0,0.25,10,tt_lin
breast,6,8,0.5,,,0.9411764705882353,8432,10,42,100,5.0,0.25,10,tt_lin
breast,6,8,0.5,,,0.9294117647058824,8432,12,43,100,5.0,0.25,10,tt_lin
breast,6,8,0.5,,,0.9411764705882353,8432,13,44,100,5.0,0.25,10,tt_lin
breast,6,8,0.5,,,0.9647058823529412,8432,15,45,100,5.0,0.25,10,tt_lin
breast,6,8,0.5,,,0.9529411764705882,8432,11,46,100,5.0,0.25,10,tt_lin
breast,6,8,0.75,,,0.9529411764705882,8432,16,42,100,5.0,0.25,10,tt_lin
breast,6,8,0.75,,,0.9294117647058824,8432,12,43,100,5.0,0.25,10,tt_lin
breast,6,8,0.75,,,0.9882352941176471,8432,21,44,100,5.0,0.25,10,tt_lin
breast,6,8,0.75,,,0.9411764705882353,8432,11,45,100,5.0,0.25,10,tt_lin
breast,6,8,0.75,,,0.9294117647058824,8432,12,46,100,5.0,0.25,10,tt_lin
breast,6,12,0.25,,,0.9176470588235294,18600,10,42,100,5.0,0.25,10,tt_lin
breast,6,12,0.25,,,0.9529411764705882,18600,15,43,100,5.0,0.25,10,tt_lin
breast,6,12,0.25,,,0.9176470588235294,18600,11,44,100,5.0,0.25,10,tt_lin
breast,6,12,0.25,,,0.9411764705882353,18600,11,45,100,5.0,0.25,10,tt_lin
breast,6,12,0.25,,,0.9176470588235294,18600,12,46,100,5.0,0.25,10,tt_lin
breast,6,12,0.5,,,0.9176470588235294,18600,10,42,100,5.0,0.25,10,tt_lin
breast,6,12,0.5,,,0.9529411764705882,18600,12,43,100,5.0,0.25,10,tt_lin
breast,6,12,0.5,,,0.9058823529411765,18600,11,44,100,5.0,0.25,10,tt_lin
breast,6,12,0.5,,,0.9411764705882353,18600,12,45,100,5.0,0.25,10,tt_lin
breast,6,12,0.5,,,0.9058823529411765,18600,11,46,100,5.0,0.25,10,tt_lin
breast,6,12,0.75,,,0.9294117647058824,18600,12,42,100,5.0,0.25,10,tt_lin
breast,6,12,0.75,,,0.9294117647058824,18600,11,43,100,5.0,0.25,10,tt_lin
breast,6,12,0.75,,,0.9411764705882353,18600,11,44,100,5.0,0.25,10,tt_lin
breast,6,12,0.75,,,0.9411764705882353,18600,11,45,100,5.0,0.25,10,tt_lin
breast,6,12,0.75,,,0.9529411764705882,18600,16,46,100,5.0,0.25,10,tt_lin
breast,6,16,0.25,,,0.9294117647058824,32736,11,42,100,5.0,0.25,10,tt_lin
breast,6,16,0.25,,,0.9294117647058824,32736,11,43,100,5.0,0.25,10,tt_lin
breast,6,16,0.25,,,0.8705882352941177,32736,11,44,100,5.0,0.25,10,tt_lin
breast,6,16,0.25,,,0.9176470588235294,32736,11,45,100,5.0,0.25,10,tt_lin
breast,6,16,0.25,,,0.9529411764705882,32736,11,46,100,5.0,0.25,10,tt_lin
breast,6,16,0.5,,,0.9411764705882353,32736,13,42,100,5.0,0.25,10,tt_lin
breast,6,16,0.5,,,0.9411764705882353,32736,12,43,100,5.0,0.25,10,tt_lin
breast,6,16,0.5,,,0.9411764705882353,32736,11,44,100,5.0,0.25,10,tt_lin
breast,6,16,0.5,,,0.9294117647058824,32736,10,45,100,5.0,0.25,10,tt_lin
breast,6,16,0.5,,,0.9411764705882353,32736,10,46,100,5.0,0.25,10,tt_lin
breast,6,16,0.75,,,0.9411764705882353,32736,12,42,100,5.0,0.25,10,tt_lin
