20250922_150646,mlp,student_perf,1,256,2.8606214444989555,0.19145040032945548,nan,13825,100
20250922_150647,mlp,student_perf,1,256,2.8782962992033516,0.1814280001644233,nan,13825,100
20250922_150647,mlp,student_perf,1,256,2.8896209640777233,0.1749739807487255,nan,13825,100
20250922_150647,mlp,student_perf,1,256,2.8594835122110234,0.19209354148919078,nan,13825,100
20250922_150651,mlp,abalone,3,64,2.0509097790497597,0.5902156394768252,nan,9537,84
20250922_150653,mlp,abalone,3,64,2.057060345586619,0.5877541121283729,nan,9537,80
20250922_150655,mlp,abalone,3,64,2.1318862314685534,0.5572176333190908,nan,9537,82
20250922_150657,mlp,abalone,3,64,2.0404961779562316,0.5943664774230935,nan,9537,76
20250922_150659,mlp,abalone,3,64,2.100233653819467,0.5702681982650544,nan,9537,87
20250922_150702,mlp,obesity,5,256,0.5898031295516425,0.9127822343222114,nan,276225,70
20250922_150704,mlp,obesity,5,256,0.5669230323855958,0.9194178195901161,nan,276225,100
20250922_150705,mlp,obesity,5,256,0.7427140617837358,0.8616962026448057,nan,276225,69
20250922_150706,mlp,obesity,5,256,0.7270347413843197,0.8674739847781952,nan,276225,77
20250922_150708,mlp,obesity,5,256,0.6154412873117223,0.905034891831099,nan,276225,69
20250922_150723,mlp,bike,5,256,41.01171824613676,0.9453985456431406,nan,269313,100
20250922_150735,mlp,bike,5,256,44.7203559264745,0.9350769695640877,nan,269313,97
20250922_150746,mlp,bike,5,256,41.88911484505507,0.9430372893846349,nan,269313,92
20250922_150759,mlp,bike,5,256,40.579562324261495,0.9465431950787856,nan,269313,100
20250922_150812,mlp,bike,5,256,42.05046488234232,0.9425976221103112,nan,269313,100
20250922_150814,mlp,realstate,1,256,11.227798605276911,0.24404894019956758,nan,2561,100
20250922_150814,mlp,realstate,1,256,11.023671287768023,0.27128625470588763,nan,2561,100
20250922_150815,mlp,realstate,1,256,11.028719160802291,0.2706187281490767,nan,2561,100
20250922_150815,mlp,realstate,1,256,10.96594583695224,0.27889809123948517,nan,2561,100
20250922_150816,mlp,realstate,1,256,10.827037855243178,0.29705108871418207,nan,2561,100
20250922_150818,mlp,energy_efficiency,3,256,2.7969678510504896,0.920134609076972,nan,135681,100
20250922_150819,mlp,energy_efficiency,3,256,2.7696487971657318,0.9216871413672577,nan,135681,100
20250922_150819,mlp,energy_efficiency,3,256,2.7642788537394614,0.9219905213065086,nan,135681,100
20250922_150820,mlp,energy_efficiency,3,256,2.767807566231436,0.9217912297479921,nan,135681,100
20250922_150821,mlp,energy_efficiency,3,256,2.7027979141051977,0.9254219844713497,nan,135681,100
20250922_150824,mlp,concrete,3,256,9.418049445475857,0.6455980787421708,nan,135681,100
20250922_150825,mlp,concrete,3,256,9.391481309205384,0.6475947804370763,nan,135681,100
20250922_150825,mlp,concrete,3,256,9.415751572875946,0.645770995888426,nan,135681,100
20250922_150826,mlp,concrete,3,256,9.559794881324388,0.6348500183328829,nan,135681,100
20250922_150827,mlp,concrete,3,256,9.586290655118308,0.6328231257316465,nan,135681,100
20250922_150832,mlp,ai4i,3,256,0.10698264594534732,0.588962750789262,nan,135937,50
20250922_150834,mlp,ai4i,3,256,0.10613644458262013,0.5954394031310104,nan,135937,45
20250922_150837,mlp,ai4i,3,256,0.10394478274333709,0.6119748258765387,nan,135937,51
20250922_150841,mlp,ai4i,3,256,0.10002708236436898,0.6406731143279666,nan,135937,59
20250922_150843,mlp,ai4i,3,256,0.10659156535806814,0.5919623938590375,nan,135937,33
20250922_150902,mlp,appliances,5,64,85.6862935030358,0.3890912180238888,nan,19137,94
20250922_150916,mlp,appliances,5,64,84.28678219984901,0.4088841529832923,nan,19137,97
20250922_150931,mlp,appliances,5,64,87.75949055805476,0.3591714663153003,nan,19137,100
20250922_150946,mlp,appliances,5,64,88.83127478820948,0.34342333579712525,nan,19137,100
20250922_150959,mlp,appliances,5,64,87.60219550927457,0.36146657585910635,nan,19137,100
20250922_151024,mlp,popularity,1,256,10500.669267763444,0.023925514247008395,nan,15873,100
20250922_151057,mlp,popularity,1,256,10504.58897445578,0.02319667693763472,nan,15873,100
20250922_151127,mlp,popularity,1,256,10504.88747910454,0.023141161300340052,nan,15873,100
20250922_151153,mlp,popularity,1,256,10503.078651338592,0.023477541345891084,nan,15873,100
20250922_151225,mlp,popularity,1,256,10504.512140520039,0.023210966191495874,nan,15873,100
20250922_151235,mlp,seoulBike,3,256,0.04426205662442485,0.926477451125717,nan,138241,82
20250922_151240,mlp,seoulBike,3,256,0.04308980585754056,0.9303202713763998,nan,138241,59
20250922_151244,mlp,seoulBike,3,256,0.049826614921818085,0.9068291317303641,nan,138241,68
20250922_151248,mlp,seoulBike,3,256,0.04866939858683446,0.9111066373093846,nan,138241,86
20250922_151252,mlp,seoulBike,3,256,0.04084009028826517,0.9374062799826606,nan,138241,84
