20250922_151911,xgboost,student_dropout,500,3,nan,nan,0.7801204819277109,nan,nan
20250922_151912,xgboost,student_dropout,500,3,nan,nan,0.7801204819277109,nan,nan
20250922_151914,xgboost,student_dropout,500,3,nan,nan,0.7801204819277109,nan,nan
20250922_151915,xgboost,student_dropout,500,3,nan,nan,0.7801204819277109,nan,nan
20250922_151916,xgboost,student_dropout,500,3,nan,nan,0.7801204819277109,nan,nan
20250922_151918,xgboost,mushrooms,50,6,nan,nan,0.9950779327317474,nan,nan
20250922_151918,xgboost,mushrooms,50,6,nan,nan,0.9950779327317474,nan,nan
20250922_151918,xgboost,mushrooms,50,6,nan,nan,0.9950779327317474,nan,nan
20250922_151919,xgboost,mushrooms,50,6,nan,nan,0.9950779327317474,nan,nan
20250922_151919,xgboost,mushrooms,50,6,nan,nan,0.9950779327317474,nan,nan
20250922_151920,xgboost,student_perf,50,3,2.8524351771171337,0.19607144684723177,nan,nan,nan
20250922_151921,xgboost,student_perf,50,3,2.8524351771171337,0.19607144684723177,nan,nan,nan
20250922_151921,xgboost,student_perf,50,3,2.8524351771171337,0.19607144684723177,nan,nan,nan
20250922_151921,xgboost,student_perf,50,3,2.8524351771171337,0.19607144684723177,nan,nan,nan
20250922_151921,xgboost,student_perf,50,3,2.8524351771171337,0.19607144684723177,nan,nan,nan
20250922_151922,xgboost,abalone,50,3,2.1392593034261034,0.554149635052019,nan,nan,nan
20250922_151923,xgboost,abalone,50,3,2.1392593034261034,0.554149635052019,nan,nan,nan
20250922_151923,xgboost,abalone,50,3,2.1392593034261034,0.554149635052019,nan,nan,nan
20250922_151923,xgboost,abalone,50,3,2.1392593034261034,0.554149635052019,nan,nan,nan
20250922_151923,xgboost,abalone,50,3,2.1392593034261034,0.554149635052019,nan,nan,nan
20250922_151925,xgboost,obesity,500,6,0.5606199343374815,0.9211996976266817,nan,nan,nan
20250922_151926,xgboost,obesity,500,6,0.5606199343374815,0.9211996976266817,nan,nan,nan
20250922_151927,xgboost,obesity,500,6,0.5606199343374815,0.9211996976266817,nan,nan,nan
20250922_151928,xgboost,obesity,500,6,0.5606199343374815,0.9211996976266817,nan,nan,nan
20250922_151928,xgboost,obesity,500,6,0.5606199343374815,0.9211996976266817,nan,nan,nan
20250922_151931,xgboost,bike,500,6,39.84948399030331,0.948449404712086,nan,nan,nan
20250922_151932,xgboost,bike,500,6,39.84948399030331,0.948449404712086,nan,nan,nan
20250922_151933,xgboost,bike,500,6,39.84948399030331,0.948449404712086,nan,nan,nan
20250922_151934,xgboost,bike,500,6,39.84948399030331,0.948449404712086,nan,nan,nan
20250922_151935,xgboost,bike,500,6,39.84948399030331,0.948449404712086,nan,nan,nan
20250922_151936,xgboost,realstate,50,9,5.405784396825112,0.8247645803415907,nan,nan,nan
20250922_151936,xgboost,realstate,50,9,5.405784396825112,0.8247645803415907,nan,nan,nan
20250922_151936,xgboost,realstate,50,9,5.405784396825112,0.8247645803415907,nan,nan,nan
20250922_151936,xgboost,realstate,50,9,5.405784396825112,0.8247645803415907,nan,nan,nan
20250922_151936,xgboost,realstate,50,9,5.405784396825112,0.8247645803415907,nan,nan,nan
20250922_151938,xgboost,energy_efficiency,500,6,0.4022097942848899,0.9983484605324574,nan,nan,nan
20250922_151939,xgboost,energy_efficiency,500,6,0.4022097942848899,0.9983484605324574,nan,nan,nan
20250922_151940,xgboost,energy_efficiency,500,6,0.4022097942848899,0.9983484605324574,nan,nan,nan
20250922_151940,xgboost,energy_efficiency,500,6,0.4022097942848899,0.9983484605324574,nan,nan,nan
20250922_151941,xgboost,energy_efficiency,500,6,0.4022097942848899,0.9983484605324574,nan,nan,nan
20250922_151943,xgboost,concrete,500,3,4.459135817631451,0.920553359721942,nan,nan,nan
20250922_151943,xgboost,concrete,500,3,4.459135817631451,0.920553359721942,nan,nan,nan
20250922_151944,xgboost,concrete,500,3,4.459135817631451,0.920553359721942,nan,nan,nan
20250922_151944,xgboost,concrete,500,3,4.459135817631451,0.920553359721942,nan,nan,nan
20250922_151944,xgboost,concrete,500,3,4.459135817631451,0.920553359721942,nan,nan,nan
20250922_151946,xgboost,ai4i,200,3,0.10669437189675297,0.5911749175991459,nan,nan,nan
20250922_151947,xgboost,ai4i,200,3,0.10669437189675297,0.5911749175991459,nan,nan,nan
20250922_151947,xgboost,ai4i,200,3,0.10669437189675297,0.5911749175991459,nan,nan,nan
20250922_151947,xgboost,ai4i,200,3,0.10669437189675297,0.5911749175991459,nan,nan,nan
20250922_151947,xgboost,ai4i,200,3,0.10669437189675297,0.5911749175991459,nan,nan,nan
20250922_151951,xgboost,appliances,500,6,74.16091307710535,0.5423812710603068,nan,nan,nan
20250922_151952,xgboost,appliances,500,6,74.16091307710535,0.5423812710603068,nan,nan,nan
20250922_151953,xgboost,appliances,500,6,74.16091307710535,0.5423812710603068,nan,nan,nan
20250922_151954,xgboost,appliances,500,6,74.16091307710535,0.5423812710603068,nan,nan,nan
20250922_151955,xgboost,appliances,500,6,74.16091307710535,0.5423812710603068,nan,nan,nan
20250922_152003,xgboost,popularity,50,3,10590.343440621606,0.007183264602357631,nan,nan,nan
20250922_152003,xgboost,popularity,50,3,10590.343440621606,0.007183264602357631,nan,nan,nan
20250922_152004,xgboost,popularity,50,3,10590.343440621606,0.007183264602357631,nan,nan,nan
20250922_152004,xgboost,popularity,50,3,10590.343440621606,0.007183264602357631,nan,nan,nan
20250922_152005,xgboost,popularity,50,3,10590.343440621606,0.007183264602357631,nan,nan,nan
20250922_152007,xgboost,seoulBike,200,6,0.024162577376753785,0.9780899236246233,nan,nan,nan
20250922_152007,xgboost,seoulBike,200,6,0.024162577376753785,0.9780899236246233,nan,nan,nan
20250922_152008,xgboost,seoulBike,200,6,0.024162577376753785,0.9780899236246233,nan,nan,nan
20250922_152008,xgboost,seoulBike,200,6,0.024162577376753785,0.9780899236246233,nan,nan,nan
20250922_152008,xgboost,seoulBike,200,6,0.024162577376753785,0.9780899236246233,nan,nan,nan
