20250922_133944,tt_lin,abalone,3,12,0.75,2.0983634729366463,0.5710331782727058,nan,2016,24
20250922_133945,tt_lin,abalone,3,12,0.75,2.4308847674831315,0.4243069159302655,nan,2016,25
20250922_133945,tt_lin,abalone,3,12,0.75,2.130059775364422,0.5579760003605088,nan,2016,24
20250922_133945,tt_lin,abalone,3,12,0.75,2.0697459874279884,0.5826538933998123,nan,2016,25
20250922_133948,tt_lin,student_dropout,2,8,0.25,nan,nan,0.7756024096385542,888,15
20250922_133949,tt_lin,student_dropout,2,8,0.25,nan,nan,0.7816265060240963,888,15
20250922_133949,tt_lin,student_dropout,2,8,0.25,nan,nan,0.7349397590361446,888,8
20250922_133949,tt_lin,student_dropout,2,8,0.25,nan,nan,0.7771084337349398,888,15
20250922_133949,tt_lin,student_dropout,2,8,0.25,nan,nan,0.7771084337349398,888,15
20250922_133952,tt_lin,winequalityc,2,8,0.5,nan,nan,0.5446153846153846,672,14
20250922_133952,tt_lin,winequalityc,2,8,0.5,nan,nan,0.5548717948717948,672,19
20250922_133953,tt_lin,winequalityc,2,8,0.5,nan,nan,0.5425641025641026,672,17
20250922_133953,tt_lin,winequalityc,2,8,0.5,nan,nan,0.5507692307692308,672,15
20250922_133953,tt_lin,winequalityc,2,8,0.5,nan,nan,0.561025641025641,672,10
20250922_134010,tt_lin,mushrooms,5,12,0.75,nan,nan,0.9950779327317474,23256,18
20250922_134022,tt_lin,mushrooms,5,12,0.75,nan,nan,0.9844134536505332,23256,15
20250922_134036,tt_lin,mushrooms,5,12,0.75,nan,nan,0.9950779327317474,23256,18
20250922_134048,tt_lin,mushrooms,5,12,0.75,nan,nan,0.9868744872846595,23256,16
20250922_134059,tt_lin,mushrooms,5,12,0.75,nan,nan,0.9844134536505332,23256,14
20250922_134103,tt_lin,ai4i,5,16,0.25,0.12459187248441844,0.44251403727569316,nan,8000,25
20250922_134104,tt_lin,ai4i,5,16,0.25,0.12713542157096003,0.4195194858732043,nan,8000,26
20250922_134106,tt_lin,ai4i,5,16,0.25,0.12978153344428903,0.3951045561588804,nan,8000,23
20250922_134107,tt_lin,ai4i,5,16,0.25,0.12931736712275474,0.3994236606117545,nan,8000,27
20250922_134108,tt_lin,ai4i,5,16,0.25,0.12793475722233147,0.41219725563106746,nan,8000,24
20250922_134114,tt_lin,bike,6,12,0.25,89.03992291990886,0.7426300541013181,nan,7800,49
20250922_134119,tt_lin,bike,6,12,0.25,89.84548423494097,0.7379520370927775,nan,7800,48
20250922_134123,tt_lin,bike,6,12,0.25,89.03194363099277,0.7426761803123836,nan,7800,49
20250922_134127,tt_lin,bike,6,12,0.25,88.3797656319262,0.7464322764937845,nan,7800,48
20250922_134132,tt_lin,bike,6,12,0.25,89.16119474099746,0.7419285041427379,nan,7800,48
20250922_134140,tt_lin,appliances,3,16,0.75,83.79216996133655,0.4158013770546126,nan,8064,28
20250922_134146,tt_lin,appliances,3,16,0.75,84.34148448822766,0.4081166332951427,nan,8064,28
20250922_134151,tt_lin,appliances,3,16,0.75,84.41498306554988,0.40708460165346905,nan,8064,28
20250922_134157,tt_lin,appliances,3,16,0.75,84.37278745500626,0.4076772020066155,nan,8064,28
20250922_134203,tt_lin,appliances,3,16,0.75,84.1985497999223,0.41012107934168374,nan,8064,28
20250922_134211,tt_lin,popularity,2,4,0.25,10514.840481669315,0.02128920724748129,nan,472,16
20250922_134212,tt_lin,popularity,2,4,0.25,10513.866884836789,0.021470441687524877,nan,472,16
20250922_134213,tt_lin,popularity,2,4,0.25,10552.084942829511,0.014343573896098527,nan,472,16
20250922_134215,tt_lin,popularity,2,4,0.25,10532.136702119808,0.018066729383140023,nan,472,16
20250922_134216,tt_lin,popularity,2,4,0.25,10579.969269441308,0.009127414216637764,nan,472,16
20250922_134221,tt_lin,bank,2,8,0.5,nan,nan,0.9051902093777646,544,18
20250922_134223,tt_lin,bank,2,8,0.5,nan,nan,0.9050427602477146,544,18
20250922_134226,tt_lin,bank,2,8,0.5,nan,nan,0.9057800058979653,544,25
20250922_134227,tt_lin,bank,2,8,0.5,nan,nan,0.8914774402831024,544,9
20250922_134229,tt_lin,bank,2,8,0.5,nan,nan,0.9054851076378649,544,18
20250922_134234,tt_lin,adult,2,4,0.25,nan,nan,0.5681725126245394,768,17
20250922_134239,tt_lin,adult,2,4,0.25,nan,nan,0.5663982530367135,768,26
20250922_134242,tt_lin,adult,2,4,0.25,nan,nan,0.5677630681042719,768,19
20250922_134246,tt_lin,adult,2,4,0.25,nan,nan,0.5655793639961785,768,26
20250922_134250,tt_lin,adult,2,4,0.25,nan,nan,0.5654428824894226,768,25
20250922_134253,tt_lin,seoulBike,5,8,0.75,0.11111479793352433,0.5366585243221371,nan,3952,36
20250922_134255,tt_lin,seoulBike,5,8,0.75,0.09291630214076563,0.6760028343977017,nan,3952,40
20250922_134256,tt_lin,seoulBike,5,8,0.75,0.15032722218047265,0.15192816409041188,nan,3952,35
20250922_134258,tt_lin,seoulBike,5,8,0.75,0.12034251263767946,0.45650503426601563,nan,3952,36
20250922_134300,tt_lin,seoulBike,5,8,0.75,0.11556654059501495,0.49878783626145173,nan,3952,38
