20250924_084611,tt_lin,breast,3,12,0.25,nan,nan,0.9651162790697675,5208,16
20250924_084612,tt_lin,breast,3,12,0.25,nan,nan,1.0,5208,9
20250924_084612,tt_lin,breast,3,12,0.25,nan,nan,0.9651162790697675,5208,10
20250924_084612,tt_lin,breast,3,12,0.25,nan,nan,1.0,5208,15
20250924_084612,tt_lin,breast,3,12,0.25,nan,nan,1.0,5208,15
20250924_084612,tt_lin,breast,3,12,0.25,nan,nan,1.0,5208,11
20250924_084612,tt_lin,breast,3,12,0.25,nan,nan,0.9883720930232558,5208,11
20250924_084612,tt_lin,breast,3,12,0.25,nan,nan,1.0,5208,10
20250924_084613,tt_lin,breast,3,12,0.25,nan,nan,1.0,5208,11
20250924_084613,tt_lin,breast,3,12,0.25,nan,nan,1.0,5208,9
20250924_084912,tt_lin,student_perf,3,12,0.25,3.034504991805088,0.0901671798666136,nan,8568,16
20250924_084912,tt_lin,student_perf,3,12,0.25,2.8820917803232766,0.17926774792069977,nan,8568,15
20250924_084913,tt_lin,student_perf,3,12,0.25,2.7994730775424093,0.22564790625369013,nan,8568,12
20250924_084913,tt_lin,student_perf,3,12,0.25,2.9188029598735863,0.15822612612020936,nan,8568,15
20250924_084914,tt_lin,student_perf,3,12,0.25,2.825514013921954,0.21117472459550124,nan,8568,14
20250924_084915,tt_lin,student_perf,3,12,0.25,2.9866504972676013,0.11863724510362239,nan,8568,12
20250924_084915,tt_lin,student_perf,3,12,0.25,2.934667586957105,0.1490506376916103,nan,8568,15
20250924_084916,tt_lin,student_perf,3,12,0.25,2.9513452462354546,0.13935129758410025,nan,8568,12
20250924_084916,tt_lin,student_perf,3,12,0.25,2.9188346817686526,0.1582078290251553,nan,8568,15
20250924_084917,tt_lin,student_perf,3,12,0.25,2.9248115980536182,0.15475681297343125,nan,8568,15
20250924_085012,tt_lin,energy_efficiency,4,16,0.25,0.49441685039466593,0.9975044274494043,nan,4896,47
20250924_085013,tt_lin,energy_efficiency,4,16,0.25,0.47640592541412813,0.9976829362559674,nan,4896,49
20250924_085013,tt_lin,energy_efficiency,4,16,0.25,0.4808877608274084,0.997639135180793,nan,4896,49
20250924_085013,tt_lin,energy_efficiency,4,16,0.25,0.4716359637564699,0.9977291026642285,nan,4896,44
20250924_085014,tt_lin,energy_efficiency,4,16,0.25,0.48654282406901406,0.9975832828949366,nan,4896,48
20250924_085014,tt_lin,energy_efficiency,4,16,0.25,0.48701100973158684,0.9975786295874203,nan,4896,46
20250924_085015,tt_lin,energy_efficiency,4,16,0.25,0.4696965492805667,0.9977477405808617,nan,4896,43
20250924_085015,tt_lin,energy_efficiency,4,16,0.25,0.48119647427097384,0.9976361030194044,nan,4896,53
20250924_085015,tt_lin,energy_efficiency,4,16,0.25,0.4774641546269638,0.9976726311456461,nan,4896,48
20250924_085016,tt_lin,energy_efficiency,4,16,0.25,0.49393801456276326,0.9975092589631429,nan,4896,51
20250924_085108,tt_lin,concrete,4,8,0.25,6.104241424859708,0.8511195959485716,nan,1296,41
20250924_085108,tt_lin,concrete,4,8,0.25,6.773837416181044,0.8166657220578581,nan,1296,38
20250924_085108,tt_lin,concrete,4,8,0.25,6.707917631815778,0.8202166049158277,nan,1296,34
20250924_085108,tt_lin,concrete,4,8,0.25,6.02952321203692,0.8547419940472873,nan,1296,36
20250924_085109,tt_lin,concrete,4,8,0.25,6.994778323272833,0.8045111255150834,nan,1296,35
20250924_085109,tt_lin,concrete,4,8,0.25,7.148347534022223,0.7958330446325201,nan,1296,33
20250924_085109,tt_lin,concrete,4,8,0.25,6.54519637127091,0.828833213572565,nan,1296,35
20250924_085109,tt_lin,concrete,4,8,0.25,6.548857257963585,0.8286416845740179,nan,1296,34
20250924_085110,tt_lin,concrete,4,8,0.25,6.0742615002327724,0.8525784054276643,nan,1296,33
20250924_085110,tt_lin,concrete,4,8,0.25,6.770679990466553,0.8168365940223414,nan,1296,39
20250924_085356,tt_lin,car_evaluation,4,12,0.25,nan,nan,0.9884615384615385,9408,20
20250924_085357,tt_lin,car_evaluation,4,12,0.25,nan,nan,0.9807692307692307,9408,21
20250924_085358,tt_lin,car_evaluation,4,12,0.25,nan,nan,0.9807692307692307,9408,20
20250924_085359,tt_lin,car_evaluation,4,12,0.25,nan,nan,0.9846153846153847,9408,21
20250924_085400,tt_lin,car_evaluation,4,12,0.25,nan,nan,0.9846153846153847,9408,21
20250924_085401,tt_lin,car_evaluation,4,12,0.25,nan,nan,0.9846153846153847,9408,21
20250924_085402,tt_lin,car_evaluation,4,12,0.25,nan,nan,0.9769230769230769,9408,18
20250924_085403,tt_lin,car_evaluation,4,12,0.25,nan,nan,0.9769230769230769,9408,18
20250924_085404,tt_lin,car_evaluation,4,12,0.25,nan,nan,0.9769230769230769,9408,18
20250924_085405,tt_lin,car_evaluation,4,12,0.25,nan,nan,0.9807692307692307,9408,19
20250924_085802,tt_lin,obesity,4,12,0.25,1.0593176101793131,0.7186524123467377,nan,12480,21
20250924_085803,tt_lin,obesity,4,12,0.25,1.0708433787410412,0.7124967734798155,nan,12480,21
20250924_085805,tt_lin,obesity,4,12,0.25,1.0550986734162433,0.7208889917552972,nan,12480,22
20250924_085806,tt_lin,obesity,4,12,0.25,1.0862993858045096,0.7041375293717229,nan,12480,21
20250924_085808,tt_lin,obesity,4,12,0.25,1.0597078112894998,0.7184451046248659,nan,12480,18
20250924_085809,tt_lin,obesity,4,12,0.25,1.0709979207270206,0.7124137837044592,nan,12480,21
20250924_085811,tt_lin,obesity,4,12,0.25,1.0155487680734279,0.7414215195823111,nan,12480,22
20250924_085812,tt_lin,obesity,4,12,0.25,1.036916905596222,0.7304255536868267,nan,12480,21
20250924_085814,tt_lin,obesity,4,12,0.25,1.0816133172546871,0.7066846014739234,nan,12480,21
20250924_085815,tt_lin,obesity,4,12,0.25,1.0773939355709679,0.7089685889917765,nan,12480,21
20250924_085930,tt_lin,abalone,3,16,0.25,2.0659797576583374,0.584171365835428,nan,3456,25
20250924_085931,tt_lin,abalone,3,16,0.25,2.6174592248659345,0.33254480517103524,nan,3456,25
20250924_085931,tt_lin,abalone,3,16,0.25,2.5885953747953736,0.34718427153862863,nan,3456,25
20250924_085931,tt_lin,abalone,3,16,0.25,2.073094560741594,0.581302380180922,nan,3456,19
20250924_085932,tt_lin,abalone,3,16,0.25,2.0569864859216764,0.5877837153401473,nan,3456,25
20250924_085932,tt_lin,abalone,3,16,0.25,2.434493800036247,0.4225962322794802,nan,3456,26
20250924_085932,tt_lin,abalone,3,16,0.25,2.5609544949213365,0.36105129976615036,nan,3456,25
20250924_085933,tt_lin,abalone,3,16,0.25,2.5203976535705244,0.3811286171828072,nan,3456,25
20250924_085933,tt_lin,abalone,3,16,0.25,2.037374665903804,0.5956065889672211,nan,3456,25
20250924_085933,tt_lin,abalone,3,16,0.25,2.6821803399938533,0.2991287951212196,nan,3456,25
20250924_090742,tt_lin,student_dropout,3,16,0.25,nan,nan,0.7590361445783133,11248,14
20250924_090746,tt_lin,student_dropout,3,16,0.25,nan,nan,0.7740963855421686,11248,16
20250924_090749,tt_lin,student_dropout,3,16,0.25,nan,nan,0.7650602409638554,11248,16
20250924_090752,tt_lin,student_dropout,3,16,0.25,nan,nan,0.7740963855421686,11248,16
20250924_090755,tt_lin,student_dropout,3,16,0.25,nan,nan,0.7590361445783133,11248,17
20250924_090758,tt_lin,student_dropout,3,16,0.25,nan,nan,0.766566265060241,11248,16
20250924_090802,tt_lin,student_dropout,3,16,0.25,nan,nan,0.7620481927710844,11248,17
20250924_090805,tt_lin,student_dropout,3,16,0.25,nan,nan,0.7680722891566265,11248,15
20250924_090808,tt_lin,student_dropout,3,16,0.25,nan,nan,0.7424698795180723,11248,16
20250924_090811,tt_lin,student_dropout,3,16,0.25,nan,nan,0.7515060240963856,11248,17
20250924_090950,tt_lin,winequalityc,3,16,0.25,nan,nan,0.5548717948717948,4416,18
20250924_090950,tt_lin,winequalityc,3,16,0.25,nan,nan,0.49948717948717947,4416,7
20250924_090951,tt_lin,winequalityc,3,16,0.25,nan,nan,0.5476923076923077,4416,11
20250924_090951,tt_lin,winequalityc,3,16,0.25,nan,nan,0.5507692307692308,4416,10
20250924_090952,tt_lin,winequalityc,3,16,0.25,nan,nan,0.521025641025641,4416,7
20250924_090952,tt_lin,winequalityc,3,16,0.25,nan,nan,0.49128205128205127,4416,7
20250924_090953,tt_lin,winequalityc,3,16,0.25,nan,nan,0.5271794871794871,4416,9
20250924_090954,tt_lin,winequalityc,3,16,0.25,nan,nan,0.5425641025641026,4416,15
20250924_090954,tt_lin,winequalityc,3,16,0.25,nan,nan,0.4882051282051282,4416,8
20250924_090955,tt_lin,winequalityc,3,16,0.25,nan,nan,0.5302564102564102,4416,7
20250924_094517,tt_lin,mushrooms,4,12,0.25,nan,nan,0.9950779327317474,15912,16
20250924_094532,tt_lin,mushrooms,4,12,0.25,nan,nan,0.9950779327317474,15912,16
20250924_094548,tt_lin,mushrooms,4,12,0.25,nan,nan,0.9950779327317474,15912,16
20250924_094603,tt_lin,mushrooms,4,12,0.25,nan,nan,0.9835931091058244,15912,15
20250924_094620,tt_lin,mushrooms,4,12,0.25,nan,nan,0.9950779327317474,15912,17
20250924_094635,tt_lin,mushrooms,4,12,0.25,nan,nan,0.985233798195242,15912,15
20250924_094650,tt_lin,mushrooms,4,12,0.25,nan,nan,0.985233798195242,15912,15
20250924_094705,tt_lin,mushrooms,4,12,0.25,nan,nan,0.985233798195242,15912,15
20250924_094720,tt_lin,mushrooms,4,12,0.25,nan,nan,0.9950779327317474,15912,16
20250924_094736,tt_lin,mushrooms,4,12,0.25,nan,nan,0.9950779327317474,15912,16
20250924_094939,tt_lin,ai4i,4,8,0.25,0.12794858789743946,0.4120701572818508,nan,1440,26
20250924_094940,tt_lin,ai4i,4,8,0.25,0.13180745196721352,0.37607205173579183,nan,1440,22
20250924_094940,tt_lin,ai4i,4,8,0.25,0.13120276159533753,0.3817836832126116,nan,1440,22
20250924_094941,tt_lin,ai4i,4,8,0.25,0.1313237316440432,0.3806431563891639,nan,1440,22
20250924_094942,tt_lin,ai4i,4,8,0.25,0.12984697912994547,0.3944943340786563,nan,1440,22
20250924_094942,tt_lin,ai4i,4,8,0.25,0.1313607134467654,0.3802942756891796,nan,1440,21
20250924_094943,tt_lin,ai4i,4,8,0.25,0.12991265166533042,0.39388168758496567,nan,1440,22
20250924_094944,tt_lin,ai4i,4,8,0.25,0.13004587398073061,0.39263793054097895,nan,1440,22
20250924_094944,tt_lin,ai4i,4,8,0.25,0.1315492712723919,0.3785139225603896,nan,1440,22
20250924_094945,tt_lin,ai4i,4,8,0.25,0.12755039487342232,0.415723894705218,nan,1440,26
20250924_095410,tt_lin,bike,4,12,0.25,101.56984684219039,0.6650978962313245,nan,4056,33
20250924_095412,tt_lin,bike,4,12,0.25,101.36046234746686,0.6664772628634512,nan,4056,33
20250924_095414,tt_lin,bike,4,12,0.25,101.52970115474588,0.6653625853795957,nan,4056,33
20250924_095416,tt_lin,bike,4,12,0.25,101.22891475076118,0.6673424058029811,nan,4056,31
20250924_095418,tt_lin,bike,4,12,0.25,101.56997071974868,0.6650970793180087,nan,4056,33
20250924_095419,tt_lin,bike,4,12,0.25,101.23113871215601,0.6673277889165754,nan,4056,31
20250924_095421,tt_lin,bike,4,12,0.25,101.64772156491678,0.6645841530811446,nan,4056,28
20250924_095422,tt_lin,bike,4,12,0.25,101.27408837711242,0.6670454411877985,nan,4056,31
20250924_095424,tt_lin,bike,4,12,0.25,101.5863544991992,0.6649890273398471,nan,4056,28
20250924_095426,tt_lin,bike,4,12,0.25,101.72865020615367,0.664049845883509,nan,4056,31
20250924_101049,tt_lin,appliances,3,16,0.25,84.14381568536483,0.41088774352801005,nan,8064,28
20250924_101055,tt_lin,appliances,3,16,0.25,83.62614227093266,0.4181141720555476,nan,8064,28
20250924_101100,tt_lin,appliances,3,16,0.25,83.66252953400705,0.4176076835686735,nan,8064,28
20250924_101106,tt_lin,appliances,3,16,0.25,84.16766790753337,0.4105537052409254,nan,8064,28
20250924_101112,tt_lin,appliances,3,16,0.25,84.03709715798314,0.4123811230203539,nan,8064,28
20250924_101117,tt_lin,appliances,3,16,0.25,84.1056763880182,0.41142166834004446,nan,8064,28
20250924_101123,tt_lin,appliances,3,16,0.25,84.0365077917452,0.41238936513066393,nan,8064,28
20250924_101128,tt_lin,appliances,3,16,0.25,84.1294974351031,0.41108821789395433,nan,8064,28
20250924_101134,tt_lin,appliances,3,16,0.25,84.10808254199355,0.4113879909377257,nan,8064,28
20250924_101140,tt_lin,appliances,3,16,0.25,84.31513491377643,0.40848640242445555,nan,8064,28
20250924_104023,tt_lin,popularity,3,8,0.25,11095.524391213552,-0.08979463482122152,nan,4720,11
20250924_104040,tt_lin,popularity,3,8,0.25,11095.473096781467,-0.08978455863812274,nan,4720,11
20250924_104114,tt_lin,popularity,3,8,0.25,10770.010884543033,-0.02678918337810443,nan,4720,21
20250924_104132,tt_lin,popularity,3,8,0.25,11095.449392274837,-0.08977990218454512,nan,4720,11
20250924_104206,tt_lin,popularity,3,8,0.25,10894.188268178561,-0.05060328185134333,nan,4720,21
20250924_104226,tt_lin,popularity,3,8,0.25,11093.458670992628,-0.08938888540844236,nan,4720,12
20250924_104243,tt_lin,popularity,3,8,0.25,11095.241974237793,-0.08973915793213383,nan,4720,11
20250924_104304,tt_lin,popularity,3,8,0.25,11091.330892285952,-0.08897102543479574,nan,4720,12
20250924_104337,tt_lin,popularity,3,8,0.25,10764.841685633026,-0.025803779771381263,nan,4720,21
20250924_104355,tt_lin,popularity,3,8,0.25,11095.513504218861,-0.08979249619628304,nan,4720,11
20250924_105953,tt_lin,bank,3,16,0.25,nan,nan,0.8883810085520495,9792,8
20250924_110002,tt_lin,bank,3,16,0.25,nan,nan,0.8867590681214981,9792,9
20250924_110010,tt_lin,bank,3,16,0.25,nan,nan,0.8863167207313477,9792,8
20250924_110019,tt_lin,bank,3,16,0.25,nan,nan,0.8894131524624005,9792,9
20250924_110025,tt_lin,bank,3,16,0.25,nan,nan,0.884399882040696,9792,6
20250924_110031,tt_lin,bank,3,16,0.25,nan,nan,0.8826304924800944,9792,5
20250924_110042,tt_lin,bank,3,16,0.25,nan,nan,0.8972279563550575,9792,11
20250924_110048,tt_lin,bank,3,16,0.25,nan,nan,0.8852845768209967,9792,5
20250924_110055,tt_lin,bank,3,16,0.25,nan,nan,0.8876437629017989,9792,8
20250924_110105,tt_lin,bank,3,16,0.25,nan,nan,0.898997345915659,9792,9
