dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
winequalityc,6,12,0.5,,,0.3241025641025641,7920,5,46,100,5.0,0.25,10,tt_lin
winequalityc,6,12,0.75,,,0.3169230769230769,7920,6,42,100,5.0,0.25,10,tt_lin
winequalityc,6,12,0.75,,,0.40102564102564103,7920,6,43,100,5.0,0.25,10,tt_lin
winequalityc,6,12,0.75,,,0.4461538461538462,7920,6,44,100,5.0,0.25,10,tt_lin
winequalityc,6,12,0.75,,,0.438974358974359,7920,6,45,100,5.0,0.25,10,tt_lin
winequalityc,6,12,0.75,,,0.35794871794871796,7920,5,46,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.25,,,0.38358974358974357,13632,5,42,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.25,,,0.39794871794871794,13632,9,43,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.25,,,0.4112820512820513,13632,6,44,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.25,,,0.438974358974359,13632,9,45,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.25,,,0.3271794871794872,13632,5,46,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.5,,,0.36205128205128206,13632,17,42,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.5,,,0.4276923076923077,13632,6,43,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.5,,,0.41846153846153844,13632,6,44,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.5,,,0.3148717948717949,13632,6,45,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.5,,,0.4369230769230769,13632,12,46,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.75,,,0.39179487179487177,13632,7,42,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.75,,,0.3558974358974359,13632,12,43,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.75,,,0.4543589743589744,13632,14,44,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.75,,,0.38769230769230767,13632,20,45,100,5.0,0.25,10,tt_lin
winequalityc,6,16,0.75,,,0.38564102564102565,13632,19,46,100,5.0,0.25,10,tt_lin
