20250923_235029,tnml_polynomial,bank,1,16,nan,nan,nan,0.8919197876732528,13480,65
20250923_235032,tnml_polynomial,bank,1,16,nan,nan,nan,0.892214685933353,13480,58
20250923_235037,tnml_polynomial,bank,1,16,nan,nan,nan,0.9013565319964613,13480,169
20250923_235040,tnml_polynomial,bank,1,16,nan,nan,nan,0.8967856089649071,13480,84
20250923_235042,tnml_polynomial,bank,1,16,nan,nan,nan,0.890002948982601,13480,50
20250923_235044,tnml_polynomial,bank,1,16,nan,nan,nan,0.890002948982601,13480,47
20250923_235207,tnml_polynomial,wine,2,8,nan,nan,nan,0.8148148148148148,1899,27
20250923_235208,tnml_polynomial,wine,2,8,nan,nan,nan,0.9259259259259259,1899,33
20250923_235208,tnml_polynomial,wine,2,8,nan,nan,nan,0.9259259259259259,1899,42
20250923_235208,tnml_polynomial,wine,2,8,nan,nan,nan,0.8148148148148148,1899,33
20250923_235209,tnml_polynomial,wine,2,8,nan,nan,nan,0.9259259259259259,1899,27
20250923_235209,tnml_polynomial,wine,2,8,nan,nan,nan,0.8518518518518519,1899,25
20250923_235209,tnml_polynomial,wine,2,8,nan,nan,nan,0.8888888888888888,1899,25
20250923_235209,tnml_polynomial,wine,2,8,nan,nan,nan,0.8148148148148148,1899,22
20250923_235210,tnml_polynomial,wine,2,8,nan,nan,nan,0.7407407407407407,1899,30
20250923_235210,tnml_polynomial,wine,2,8,nan,nan,nan,0.8518518518518519,1899,26
20250924_000035,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,1.0,9552,90
20250924_000038,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,0.9961538461538462,9552,121
20250924_000040,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,0.9846153846153847,9552,127
20250924_000042,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,1.0,9552,122
20250924_000045,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,0.9769230769230769,9552,104
20250924_000046,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,0.9923076923076923,9552,99
20250924_000048,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,0.9961538461538462,9552,104
20250924_000050,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,0.9961538461538462,9552,92
20250924_000052,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,0.9884615384615385,9552,97
20250924_000055,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,0.9961538461538462,9552,122
20250924_000331,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.5240963855421686,6315,77
20250924_000333,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.5,6315,80
20250924_000334,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.4442771084337349,6315,65
20250924_000337,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.5286144578313253,6315,104
20250924_000338,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.3960843373493976,6315,53
20250924_000341,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.4939759036144578,6315,108
20250924_000342,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.4939759036144578,6315,64
20250924_000345,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.5060240963855421,6315,98
20250924_000346,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.5150602409638554,6315,65
20250924_000348,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.48343373493975905,6315,65
20250924_002306,tnml_polynomial,mushrooms,2,8,nan,nan,nan,0.9950779327317474,8994,171
20250924_002311,tnml_polynomial,mushrooms,2,8,nan,nan,nan,0.9950779327317474,8994,154
20250924_002317,tnml_polynomial,mushrooms,2,8,nan,nan,nan,0.9950779327317474,8994,169
20250924_002319,tnml_polynomial,mushrooms,2,8,nan,nan,nan,0.9811320754716981,8994,88
20250924_002324,tnml_polynomial,mushrooms,2,8,nan,nan,nan,0.9950779327317474,8994,154
20250924_002329,tnml_polynomial,mushrooms,2,8,nan,nan,nan,0.9950779327317474,8994,163
20250924_002334,tnml_polynomial,mushrooms,2,8,nan,nan,nan,0.9950779327317474,8994,144
20250924_002339,tnml_polynomial,mushrooms,2,8,nan,nan,nan,0.9950779327317474,8994,169
20250924_002345,tnml_polynomial,mushrooms,2,8,nan,nan,nan,0.9950779327317474,8994,183
20250924_002350,tnml_polynomial,mushrooms,2,8,nan,nan,nan,0.9950779327317474,8994,174
20250924_003155,tnml_polynomial,student_perf,1,16,nan,6.856469828624331,-3.645013975494514,nan,22184,257
20250924_003203,tnml_polynomial,student_perf,1,16,nan,6.6977305690998765,-3.432423335711447,nan,22184,258
20250924_003211,tnml_polynomial,student_perf,1,16,nan,6.250748373166311,-2.860556559438837,nan,22184,255
20250924_003219,tnml_polynomial,student_perf,1,16,nan,7.267778011972639,-4.21902279639434,nan,22184,257
20250924_003224,tnml_polynomial,student_perf,1,16,nan,7.504278325622189,-4.564213080055784,nan,22184,174
20250924_003232,tnml_polynomial,student_perf,1,16,nan,7.126650624075475,-4.018302346972942,nan,22184,257
20250924_003235,tnml_polynomial,student_perf,1,16,nan,12.453855867588711,-14.324755590764928,nan,22184,78
20250924_003244,tnml_polynomial,student_perf,1,16,nan,18.512721336445995,-32.86307670475093,nan,22184,323
20250924_003250,tnml_polynomial,student_perf,1,16,nan,14.384354321955968,-19.444035714906818,nan,22184,179
20250924_003255,tnml_polynomial,student_perf,1,16,nan,8.339357350264486,-5.871492153004121,nan,22184,174
20250924_003552,tnml_polynomial,abalone,1,12,nan,2.1386774048273,0.5543921530274762,nan,1416,95
20250924_003553,tnml_polynomial,abalone,1,12,nan,2.108502412780486,0.5668777720955785,nan,1416,103
20250924_003554,tnml_polynomial,abalone,1,12,nan,2.1001986862707214,0.5702825076659203,nan,1416,101
20250924_003555,tnml_polynomial,abalone,1,12,nan,2.137946321877868,0.5546967530731193,nan,1416,95
20250924_003555,tnml_polynomial,abalone,1,12,nan,2.111690363201441,0.5655670635948744,nan,1416,103
20250924_003556,tnml_polynomial,abalone,1,12,nan,2.1029902050618694,0.5691394142295996,nan,1416,97
20250924_003557,tnml_polynomial,abalone,1,12,nan,2.080380136690314,0.5783543106195843,nan,1416,102
20250924_003558,tnml_polynomial,abalone,1,12,nan,2.106281447978743,0.5677897393654031,nan,1416,102
20250924_003559,tnml_polynomial,abalone,1,12,nan,2.1538098429344408,0.5480639531550386,nan,1416,95
20250924_003600,tnml_polynomial,abalone,1,12,nan,2.141655806749509,0.5531501485825068,nan,1416,95
20250924_004628,tnml_polynomial,obesity,1,16,nan,1.359104525814684,0.5368768090099609,nan,16552,192
20250924_004631,tnml_polynomial,obesity,1,16,nan,1.5468169379572,0.400114106272781,nan,16552,131
20250924_004635,tnml_polynomial,obesity,1,16,nan,1.418828070076104,0.4952801846661943,nan,16552,147
20250924_004639,tnml_polynomial,obesity,1,16,nan,1.3887128468079302,0.516478580296149,nan,16552,185
20250924_004642,tnml_polynomial,obesity,1,16,nan,1.4546964849838806,0.46943867336911094,nan,16552,127
20250924_004647,tnml_polynomial,obesity,1,16,nan,1.4269132223946561,0.4895115314326203,nan,16552,188
20250924_004650,tnml_polynomial,obesity,1,16,nan,1.3907075502058652,0.5150885528376559,nan,16552,139
20250924_004655,tnml_polynomial,obesity,1,16,nan,1.3604947643467047,0.5359288598369636,nan,16552,187
20250924_004700,tnml_polynomial,obesity,1,16,nan,1.4116388546535723,0.5003820664722227,nan,16552,191
20250924_004703,tnml_polynomial,obesity,1,16,nan,1.4562607951936588,0.46829697988254504,nan,16552,131
20250924_005014,tnml_polynomial,bike,2,4,nan,109.39832602362999,0.6114833514296381,nan,474,176
20250924_005015,tnml_polynomial,bike,2,4,nan,108.26430409617194,0.6194963230635532,nan,474,134
20250924_005016,tnml_polynomial,bike,2,4,nan,107.61798843932888,0.6240258200870779,nan,474,165
20250924_005019,tnml_polynomial,bike,2,4,nan,108.85727939371208,0.6153167888963618,nan,474,271
20250924_005020,tnml_polynomial,bike,2,4,nan,108.36993545923733,0.6187534608578936,nan,474,173
20250924_005021,tnml_polynomial,bike,2,4,nan,109.71771140419293,0.6092115128050599,nan,474,132
20250924_005022,tnml_polynomial,bike,2,4,nan,110.59718269179942,0.6029214670582452,nan,474,109
20250924_005024,tnml_polynomial,bike,2,4,nan,108.31186670196062,0.6191619243550656,nan,474,174
20250924_005026,tnml_polynomial,bike,2,4,nan,107.86082842072224,0.6223271342973835,nan,474,242
20250924_005027,tnml_polynomial,bike,2,4,nan,109.79923414340735,0.6086305677017823,nan,474,125
20250924_005107,tnml_polynomial,realstate,1,4,nan,5.93653929933801,0.7886651370963577,nan,104,73
20250924_005108,tnml_polynomial,realstate,1,4,nan,5.944962720385588,0.7880649808812418,nan,104,57
20250924_005108,tnml_polynomial,realstate,1,4,nan,6.042560602674209,0.7810492275423193,nan,104,78
20250924_005108,tnml_polynomial,realstate,1,4,nan,6.03477395786158,0.7816131584710679,nan,104,78
20250924_005109,tnml_polynomial,realstate,1,4,nan,6.05074749804702,0.7804555251349787,nan,104,78
20250924_005109,tnml_polynomial,realstate,1,4,nan,6.0400233535830425,0.7812330621951714,nan,104,78
20250924_005110,tnml_polynomial,realstate,1,4,nan,6.029353782191222,0.782005273728849,nan,104,78
20250924_005110,tnml_polynomial,realstate,1,4,nan,6.0321517783817376,0.7818029004852972,nan,104,78
20250924_005111,tnml_polynomial,realstate,1,4,nan,6.110952719954896,0.7760648337968411,nan,104,78
20250924_005111,tnml_polynomial,realstate,1,4,nan,6.14882382173427,0.7732806689434151,nan,104,78
20250924_005254,tnml_polynomial,energy_efficiency,2,4,nan,0.5732936429609242,0.9966446492560179,nan,282,100
20250924_005254,tnml_polynomial,energy_efficiency,2,4,nan,0.5629310786211008,0.9967648522117922,nan,282,100
20250924_005255,tnml_polynomial,energy_efficiency,2,4,nan,0.5811601691411038,0.9965519357024506,nan,282,82
20250924_005256,tnml_polynomial,energy_efficiency,2,4,nan,0.5609653236723605,0.9967874070300186,nan,282,100
20250924_005256,tnml_polynomial,energy_efficiency,2,4,nan,0.584675989219745,0.9965100902916642,nan,282,82
20250924_005257,tnml_polynomial,energy_efficiency,2,4,nan,0.5341818098751293,0.997086856601615,nan,282,115
20250924_005258,tnml_polynomial,energy_efficiency,2,4,nan,0.5621974715675927,0.9967732787523639,nan,282,100
20250924_005258,tnml_polynomial,energy_efficiency,2,4,nan,0.5602810417646457,0.9967952398794531,nan,282,100
20250924_005259,tnml_polynomial,energy_efficiency,2,4,nan,0.5564361836969045,0.996839073485537,nan,282,134
20250924_005300,tnml_polynomial,energy_efficiency,2,4,nan,0.5587762098969682,0.9968124317826956,nan,282,100
20250924_005451,tnml_polynomial,concrete,2,4,nan,9.095612525168702,0.669449333412282,nan,282,82
20250924_005452,tnml_polynomial,concrete,2,4,nan,8.71364932625869,0.6966288405097574,nan,282,100
20250924_005453,tnml_polynomial,concrete,2,4,nan,9.26044915322519,0.6573598605309061,nan,282,121
20250924_005453,tnml_polynomial,concrete,2,4,nan,9.359498360574621,0.6499909447661765,nan,282,90
20250924_005454,tnml_polynomial,concrete,2,4,nan,7.994143049763365,0.7446605221189821,nan,282,96
20250924_005455,tnml_polynomial,concrete,2,4,nan,8.29703957845466,0.7249444206928746,nan,282,101
20250924_005455,tnml_polynomial,concrete,2,4,nan,38.30393044854354,-4.862202488564358,nan,282,13
20250924_005455,tnml_polynomial,concrete,2,4,nan,8.716430769518823,0.6964351342198773,nan,282,83
20250924_005456,tnml_polynomial,concrete,2,4,nan,9.05358357627111,0.6724970884463245,nan,282,89
20250924_005456,tnml_polynomial,concrete,2,4,nan,8.357807638413004,0.7209006161127955,nan,282,82
20250924_005603,tnml_polynomial,ai4i,2,8,nan,0.1417180521547826,0.2787183893357209,nan,1122,75
20250924_005603,tnml_polynomial,ai4i,2,8,nan,0.1415812918778436,0.2801098151338677,nan,1122,75
20250924_005604,tnml_polynomial,ai4i,2,8,nan,0.14177997024777067,0.2780879807539842,nan,1122,75
20250924_005604,tnml_polynomial,ai4i,2,8,nan,0.14173267741899065,0.27856950952418613,nan,1122,75
20250924_005605,tnml_polynomial,ai4i,2,8,nan,0.14178009653382634,0.2780866947124949,nan,1122,75
20250924_005605,tnml_polynomial,ai4i,2,8,nan,0.14166994808411393,0.27920796271647796,nan,1122,75
20250924_005606,tnml_polynomial,ai4i,2,8,nan,0.14154366515551592,0.28049240111526075,nan,1122,75
20250924_005606,tnml_polynomial,ai4i,2,8,nan,0.1415900260519603,0.28002099209688147,nan,1122,75
20250924_005607,tnml_polynomial,ai4i,2,8,nan,0.14166867958074736,0.27922087050736577,nan,1122,75
20250924_005608,tnml_polynomial,ai4i,2,8,nan,0.14146913315155496,0.28124993730398806,nan,1122,75
20250924_011022,tnml_polynomial,popularity,1,8,nan,11097.576807044852,-0.09019784580116585,nan,6824,65
20250924_011026,tnml_polynomial,popularity,1,8,nan,11095.562818412289,-0.08980218341938673,nan,6824,89
20250924_011030,tnml_polynomial,popularity,1,8,nan,11095.562951761907,-0.08980220961448993,nan,6824,61
20250924_011033,tnml_polynomial,popularity,1,8,nan,11095.562781519486,-0.08980217617219144,nan,6824,60
20250924_011037,tnml_polynomial,popularity,1,8,nan,11095.56453438744,-0.08980252050433557,nan,6824,72
20250924_011040,tnml_polynomial,popularity,1,8,nan,11095.562614260307,-0.08980214331591907,nan,6824,67
20250924_011043,tnml_polynomial,popularity,1,8,nan,11095.564391245156,-0.08980249238556426,nan,6824,63
20250924_011047,tnml_polynomial,popularity,1,8,nan,11095.562100599383,-0.08980204241274148,nan,6824,63
20250924_011050,tnml_polynomial,popularity,1,8,nan,11095.562818122542,-0.08980218336246892,nan,6824,69
20250924_011054,tnml_polynomial,popularity,1,8,nan,11095.562671808144,-0.08980215462057428,nan,6824,65
20250924_011329,tnml_polynomial,seoulBike,1,8,nan,0.1446496646723629,0.2147783990472658,nan,1704,112
20250924_011330,tnml_polynomial,seoulBike,1,8,nan,0.15512005329055145,0.09698853069556546,nan,1704,126
20250924_011332,tnml_polynomial,seoulBike,1,8,nan,0.13334517198944906,0.33271407011097553,nan,1704,129
20250924_011333,tnml_polynomial,seoulBike,1,8,nan,0.13929921767574005,0.2717931990972172,nan,1704,95
20250924_011334,tnml_polynomial,seoulBike,1,8,nan,0.14213476180187523,0.24184502717617196,nan,1704,98
20250924_011336,tnml_polynomial,seoulBike,1,8,nan,0.13870902236442614,0.27795078953706764,nan,1704,125
20250924_011337,tnml_polynomial,seoulBike,1,8,nan,0.13441867203453528,0.32192680438413745,nan,1704,116
20250924_011339,tnml_polynomial,seoulBike,1,8,nan,0.12092382474367834,0.45124166943155153,nan,1704,155
20250924_011340,tnml_polynomial,seoulBike,1,8,nan,0.1320818953596273,0.34529755831783715,nan,1704,114
20250924_011342,tnml_polynomial,seoulBike,1,8,nan,0.15718058384964192,0.0728389660520703,nan,1704,126
