20250924_155236,tt,student_perf,3,12,nan,2.8820917803232766,0.17926774792069977,nan,8568,15
20250924_155237,tt,student_perf,3,12,nan,2.7994730775424093,0.22564790625369013,nan,8568,12
20250924_155237,tt,student_perf,3,12,nan,2.9188029598735863,0.15822612612020936,nan,8568,15
20250924_155238,tt,student_perf,3,12,nan,2.825514013921954,0.21117472459550124,nan,8568,14
20250924_155239,tt,student_perf,3,12,nan,2.9866504972676013,0.11863724510362239,nan,8568,12
20250924_155239,tt,student_perf,3,12,nan,2.934667586957105,0.1490506376916103,nan,8568,15
20250924_155240,tt,student_perf,3,12,nan,2.9513452462354546,0.13935129758410025,nan,8568,12
20250924_155240,tt,student_perf,3,12,nan,2.9188346817686526,0.1582078290251553,nan,8568,15
20250924_155241,tt,student_perf,3,12,nan,2.9248115980536182,0.15475681297343125,nan,8568,15
20250924_155258,tt,energy_efficiency,4,16,nan,0.49441685039466593,0.9975044274494043,nan,4896,47
20250924_155258,tt,energy_efficiency,4,16,nan,0.47640592541412813,0.9976829362559674,nan,4896,49
20250924_155258,tt,energy_efficiency,4,16,nan,0.4808877608274084,0.997639135180793,nan,4896,49
20250924_155259,tt,energy_efficiency,4,16,nan,0.4716359637564699,0.9977291026642285,nan,4896,44
20250924_155259,tt,energy_efficiency,4,16,nan,0.48654282406901406,0.9975832828949366,nan,4896,48
20250924_155259,tt,energy_efficiency,4,16,nan,0.48701100973158684,0.9975786295874203,nan,4896,46
20250924_155300,tt,energy_efficiency,4,16,nan,0.4696965492805667,0.9977477405808617,nan,4896,43
20250924_155300,tt,energy_efficiency,4,16,nan,0.48119647427097384,0.9976361030194044,nan,4896,53
20250924_155300,tt,energy_efficiency,4,16,nan,0.4774641546269638,0.9976726311456461,nan,4896,48
20250924_155301,tt,energy_efficiency,4,16,nan,0.49393801456276326,0.9975092589631429,nan,4896,51
20250924_155316,tt,concrete,4,8,nan,6.104241424808862,0.8511195959510518,nan,1296,41
20250924_155317,tt,concrete,4,8,nan,6.77383741618675,0.8166657220575493,nan,1296,38
20250924_155317,tt,concrete,4,8,nan,6.707917631816164,0.8202166049158071,nan,1296,34
20250924_155317,tt,concrete,4,8,nan,6.029523212033658,0.8547419940474444,nan,1296,36
20250924_155317,tt,concrete,4,8,nan,6.994778323275915,0.8045111255149111,nan,1296,35
20250924_155318,tt,concrete,4,8,nan,7.148347534023855,0.795833044632427,nan,1296,33
20250924_155318,tt,concrete,4,8,nan,6.545196371272319,0.8288332135724913,nan,1296,35
20250924_155318,tt,concrete,4,8,nan,6.548857257963277,0.828641684574034,nan,1296,34
20250924_155318,tt,concrete,4,8,nan,6.074261500232342,0.8525784054276853,nan,1296,33
20250924_155318,tt,concrete,4,8,nan,6.7706799904785955,0.81683659402169,nan,1296,39
20250924_155413,tt,car_evaluation,4,12,nan,nan,nan,0.9884615384615385,9408,20
20250924_155414,tt,car_evaluation,4,12,nan,nan,nan,0.9807692307692307,9408,21
20250924_155415,tt,car_evaluation,4,12,nan,nan,nan,0.9807692307692307,9408,20
20250924_155416,tt,car_evaluation,4,12,nan,nan,nan,0.9846153846153847,9408,21
20250924_155417,tt,car_evaluation,4,12,nan,nan,nan,0.9846153846153847,9408,21
20250924_155417,tt,car_evaluation,4,12,nan,nan,nan,0.9846153846153847,9408,21
20250924_155418,tt,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,9408,18
20250924_155419,tt,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,9408,18
20250924_155420,tt,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,9408,18
20250924_155421,tt,car_evaluation,4,12,nan,nan,nan,0.9807692307692307,9408,19
20250924_155534,tt,obesity,4,12,nan,1.0593176101793131,0.7186524123467377,nan,12480,21
20250924_155535,tt,obesity,4,12,nan,1.0708433787410412,0.7124967734798155,nan,12480,21
20250924_155537,tt,obesity,4,12,nan,1.0550986734162433,0.7208889917552972,nan,12480,22
20250924_155538,tt,obesity,4,12,nan,1.0862993858045096,0.7041375293717229,nan,12480,21
20250924_155539,tt,obesity,4,12,nan,1.0597078112894998,0.7184451046248659,nan,12480,18
20250924_155540,tt,obesity,4,12,nan,1.0709979207270206,0.7124137837044592,nan,12480,21
20250924_155542,tt,obesity,4,12,nan,1.0155487680734279,0.7414215195823111,nan,12480,22
20250924_155543,tt,obesity,4,12,nan,1.036916905596222,0.7304255536868267,nan,12480,21
20250924_155545,tt,obesity,4,12,nan,1.0816133172546871,0.7066846014739234,nan,12480,21
20250924_155546,tt,obesity,4,12,nan,1.0773939355709679,0.7089685889917765,nan,12480,21
20250924_155609,tt,abalone,3,16,nan,2.0659797576583374,0.584171365835428,nan,3456,25
20250924_155609,tt,abalone,3,16,nan,2.6174592248659345,0.33254480517103524,nan,3456,25
20250924_155609,tt,abalone,3,16,nan,2.5885953747953736,0.34718427153862863,nan,3456,25
20250924_155609,tt,abalone,3,16,nan,2.073094560741594,0.581302380180922,nan,3456,19
20250924_155610,tt,abalone,3,16,nan,2.0569864859216764,0.5877837153401473,nan,3456,25
20250924_155610,tt,abalone,3,16,nan,2.434493800036247,0.4225962322794802,nan,3456,26
20250924_155610,tt,abalone,3,16,nan,2.5609544949213365,0.36105129976615036,nan,3456,25
20250924_155611,tt,abalone,3,16,nan,2.5203976535705244,0.3811286171828072,nan,3456,25
20250924_155611,tt,abalone,3,16,nan,2.037374665903804,0.5956065889672211,nan,3456,25
20250924_155611,tt,abalone,3,16,nan,2.6821803399938533,0.2991287951212196,nan,3456,25
20250924_155906,tt,student_dropout,3,16,nan,nan,nan,0.7590361445783133,11248,16
20250924_155909,tt,student_dropout,3,16,nan,nan,nan,0.7740963855421686,11248,16
20250924_155912,tt,student_dropout,3,16,nan,nan,nan,0.7650602409638554,11248,16
20250924_155915,tt,student_dropout,3,16,nan,nan,nan,0.7740963855421686,11248,17
20250924_155918,tt,student_dropout,3,16,nan,nan,nan,0.7590361445783133,11248,17
20250924_155921,tt,student_dropout,3,16,nan,nan,nan,0.766566265060241,11248,16
20250924_155924,tt,student_dropout,3,16,nan,nan,nan,0.7620481927710844,11248,17
20250924_155927,tt,student_dropout,3,16,nan,nan,nan,0.7680722891566265,11248,16
20250924_155931,tt,student_dropout,3,16,nan,nan,nan,0.7424698795180723,11248,18
20250924_155934,tt,student_dropout,3,16,nan,nan,nan,0.7515060240963856,11248,18
20250924_160020,tt,winequalityc,3,16,nan,nan,nan,0.5548717948717948,4416,19
20250924_160021,tt,winequalityc,3,16,nan,nan,nan,0.49948717948717947,4416,7
20250924_160021,tt,winequalityc,3,16,nan,nan,nan,0.5476923076923077,4416,11
20250924_160022,tt,winequalityc,3,16,nan,nan,nan,0.5507692307692308,4416,14
20250924_160023,tt,winequalityc,3,16,nan,nan,nan,0.521025641025641,4416,12
20250924_160023,tt,winequalityc,3,16,nan,nan,nan,0.49128205128205127,4416,7
20250924_160024,tt,winequalityc,3,16,nan,nan,nan,0.5271794871794871,4416,12
20250924_160025,tt,winequalityc,3,16,nan,nan,nan,0.5425641025641026,4416,15
20250924_160026,tt,winequalityc,3,16,nan,nan,nan,0.4882051282051282,4416,13
20250924_160027,tt,winequalityc,3,16,nan,nan,nan,0.5302564102564102,4416,12
20250924_161251,tt,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_161300,tt,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_161309,tt,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_161317,tt,mushrooms,4,12,nan,nan,nan,0.9835931091058244,15912,15
20250924_161326,tt,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,17
20250924_161334,tt,mushrooms,4,12,nan,nan,nan,0.985233798195242,15912,15
20250924_161343,tt,mushrooms,4,12,nan,nan,nan,0.985233798195242,15912,15
20250924_161351,tt,mushrooms,4,12,nan,nan,nan,0.985233798195242,15912,15
20250924_161359,tt,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_161408,tt,mushrooms,4,12,nan,nan,nan,0.9950779327317474,15912,16
20250924_161445,tt,ai4i,4,8,nan,0.1279485878974394,0.41207015728185126,nan,1440,26
20250924_161446,tt,ai4i,4,8,nan,0.13180745196721352,0.37607205173579183,nan,1440,22
20250924_161446,tt,ai4i,4,8,nan,0.13120276159533745,0.38178368321261213,nan,1440,22
20250924_161447,tt,ai4i,4,8,nan,0.13132373164404312,0.38064315638916457,nan,1440,22
20250924_161447,tt,ai4i,4,8,nan,0.12984697912994544,0.39449433407865664,nan,1440,22
20250924_161448,tt,ai4i,4,8,nan,0.1313607134467654,0.38029427568917973,nan,1440,21
20250924_161449,tt,ai4i,4,8,nan,0.12991265166533036,0.39388168758496633,nan,1440,22
20250924_161449,tt,ai4i,4,8,nan,0.13004587398073061,0.39263793054097873,nan,1440,22
20250924_161450,tt,ai4i,4,8,nan,0.1315492712723919,0.3785139225603896,nan,1440,22
20250924_161450,tt,ai4i,4,8,nan,0.12755039487342265,0.41572389470521487,nan,1440,26
20250924_161610,tt,bike,4,12,nan,101.56984684219039,0.6650978962313245,nan,4056,33
20250924_161612,tt,bike,4,12,nan,101.36046234746686,0.6664772628634512,nan,4056,33
20250924_161613,tt,bike,4,12,nan,101.52970115474588,0.6653625853795957,nan,4056,33
20250924_161615,tt,bike,4,12,nan,101.22891475076118,0.6673424058029811,nan,4056,31
20250924_161616,tt,bike,4,12,nan,101.56997071974868,0.6650970793180087,nan,4056,33
20250924_161618,tt,bike,4,12,nan,101.23113871215601,0.6673277889165754,nan,4056,31
20250924_161619,tt,bike,4,12,nan,101.64772156491678,0.6645841530811446,nan,4056,28
20250924_161621,tt,bike,4,12,nan,101.27408837711242,0.6670454411877985,nan,4056,31
20250924_161622,tt,bike,4,12,nan,101.5863544991992,0.6649890273398471,nan,4056,28
20250924_161623,tt,bike,4,12,nan,101.72865020615367,0.664049845883509,nan,4056,31
20250924_162117,tt,appliances,3,16,nan,84.14381568536483,0.41088774352801005,nan,8064,28
20250924_162122,tt,appliances,3,16,nan,83.62614227093266,0.4181141720555476,nan,8064,28
20250924_162128,tt,appliances,3,16,nan,83.66252953400705,0.4176076835686735,nan,8064,28
20250924_162133,tt,appliances,3,16,nan,84.16766790753337,0.4105537052409254,nan,8064,28
20250924_162138,tt,appliances,3,16,nan,84.03709715798314,0.4123811230203539,nan,8064,28
20250924_162143,tt,appliances,3,16,nan,84.1056763880182,0.41142166834004446,nan,8064,28
20250924_162148,tt,appliances,3,16,nan,84.0365077917452,0.41238936513066393,nan,8064,28
20250924_162153,tt,appliances,3,16,nan,84.1294974351031,0.41108821789395433,nan,8064,28
20250924_162158,tt,appliances,3,16,nan,84.10808254199355,0.4113879909377257,nan,8064,28
20250924_162203,tt,appliances,3,16,nan,84.31513491377643,0.40848640242445555,nan,8064,28
20250924_163108,tt,popularity,3,8,nan,11095.524391213552,-0.08979463482122152,nan,4720,11
20250924_163125,tt,popularity,3,8,nan,11095.473096781467,-0.08978455863812274,nan,4720,11
20250924_163157,tt,popularity,3,8,nan,10770.010884543033,-0.02678918337810443,nan,4720,21
20250924_163213,tt,popularity,3,8,nan,11095.449392274837,-0.08977990218454512,nan,4720,11
20250924_163245,tt,popularity,3,8,nan,10894.188268178561,-0.05060328185134333,nan,4720,21
20250924_163304,tt,popularity,3,8,nan,11093.458670992628,-0.08938888540844236,nan,4720,12
20250924_163321,tt,popularity,3,8,nan,11095.241974237793,-0.08973915793213383,nan,4720,11
20250924_163340,tt,popularity,3,8,nan,11091.330892285952,-0.08897102543479574,nan,4720,12
20250924_163412,tt,popularity,3,8,nan,10764.841685633026,-0.025803779771381263,nan,4720,21
20250924_163429,tt,popularity,3,8,nan,11095.513504218861,-0.08979249619628304,nan,4720,11
20250924_164134,tt,bank,3,16,nan,nan,nan,0.8883810085520495,9792,8
20250924_164142,tt,bank,3,16,nan,nan,nan,0.8867590681214981,9792,13
20250924_164150,tt,bank,3,16,nan,nan,nan,0.8863167207313477,9792,11
20250924_164158,tt,bank,3,16,nan,nan,nan,0.8894131524624005,9792,12
20250924_164207,tt,bank,3,16,nan,nan,nan,0.8854320259510469,9792,12
20250924_164214,tt,bank,3,16,nan,nan,nan,0.8826304924800944,9792,9
20250924_164225,tt,bank,3,16,nan,nan,nan,0.8972279563550575,9792,16
20250924_164232,tt,bank,3,16,nan,nan,nan,0.8852845768209967,9792,11
20250924_164240,tt,bank,3,16,nan,nan,nan,0.8876437629017989,9792,12
20250924_164249,tt,bank,3,16,nan,nan,nan,0.898997345915659,9792,11
