20250923_202414,tt_cumsum_type1,concrete,3,8,nan,8.956491019573003,0.679483844568678,nan,777,124
20250923_202415,tt_cumsum_type1,concrete,3,8,nan,9.11416818832519,0.6680992663829715,nan,777,124
20250923_202511,tt_cumsum_type1,car_evaluation,4,12,nan,nan,nan,0.9692307692307692,15636,21
20250923_202512,tt_cumsum_type1,car_evaluation,4,12,nan,nan,nan,0.9730769230769231,15636,36
20250923_202513,tt_cumsum_type1,car_evaluation,4,12,nan,nan,nan,0.9807692307692307,15636,23
20250923_202514,tt_cumsum_type1,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,15636,21
20250923_202516,tt_cumsum_type1,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,15636,29
20250923_202517,tt_cumsum_type1,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,15636,24
20250923_202517,tt_cumsum_type1,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,15636,22
20250923_202518,tt_cumsum_type1,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,15636,24
20250923_202519,tt_cumsum_type1,car_evaluation,4,12,nan,nan,nan,0.9807692307692307,15636,23
20250923_202520,tt_cumsum_type1,car_evaluation,4,12,nan,nan,nan,0.9769230769230769,15636,21
20250923_202706,tt_cumsum_type1,obesity,4,8,nan,1.1355015073398762,0.6767293758650355,nan,9400,37
20250923_202708,tt_cumsum_type1,obesity,4,8,nan,1.0500326999213956,0.7235628164408839,nan,9400,37
20250923_202710,tt_cumsum_type1,obesity,4,8,nan,1.0834283874190476,0.7056993422801916,nan,9400,34
20250923_202711,tt_cumsum_type1,obesity,4,8,nan,1.0640658423256353,0.7161245630201256,nan,9400,33
20250923_202713,tt_cumsum_type1,obesity,4,8,nan,1.0588537235546778,0.7188987686895792,nan,9400,33
20250923_202715,tt_cumsum_type1,obesity,4,8,nan,1.0746023315736672,0.7104748011078176,nan,9400,36
20250923_202717,tt_cumsum_type1,obesity,4,8,nan,1.1184399481820169,0.6863710435611543,nan,9400,42
20250923_202719,tt_cumsum_type1,obesity,4,8,nan,1.0345200791964528,0.7316703523616344,nan,9400,46
20250923_202720,tt_cumsum_type1,obesity,4,8,nan,1.1287283342661236,0.6805744391725872,nan,9400,39
20250923_202722,tt_cumsum_type1,obesity,4,8,nan,1.1037585861724528,0.6945507932883387,nan,9400,40
20250923_202825,tt_cumsum_type1,abalone,3,12,nan,2.0612111731079716,0.5860887375471693,nan,2124,37
20250923_202826,tt_cumsum_type1,abalone,3,12,nan,2.0811173372029748,0.578055430153616,nan,2124,46
20250923_202827,tt_cumsum_type1,abalone,3,12,nan,2.282740477377696,0.49233719242686946,nan,2124,45
20250923_202827,tt_cumsum_type1,abalone,3,12,nan,2.0488149406274285,0.5910523350961314,nan,2124,46
20250923_202828,tt_cumsum_type1,abalone,3,12,nan,2.0680715692959026,0.5833288836876607,nan,2124,46
20250923_202829,tt_cumsum_type1,abalone,3,12,nan,2.049479876533392,0.5907868468798336,nan,2124,38
20250923_202830,tt_cumsum_type1,abalone,3,12,nan,2.155800826108869,0.5472280270359099,nan,2124,45
20250923_202830,tt_cumsum_type1,abalone,3,12,nan,2.044509468495901,0.5927692912926108,nan,2124,46
20250923_202831,tt_cumsum_type1,abalone,3,12,nan,2.0705521442487065,0.5823287211954284,nan,2124,45
20250923_202832,tt_cumsum_type1,abalone,3,12,nan,2.1026612116206342,0.5692742120224747,nan,2124,45
20250923_203153,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7786144578313253,12746,20
20250923_203156,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7725903614457831,12746,20
20250923_203158,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7816265060240963,12746,21
20250923_203200,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7771084337349398,12746,20
20250923_203203,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7725903614457831,12746,21
20250923_203205,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7695783132530121,12746,22
20250923_203207,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7620481927710844,12746,23
20250923_203210,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7695783132530121,12746,20
20250923_203212,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7710843373493976,12746,21
20250923_203214,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7710843373493976,12746,21
20250923_203312,tt_cumsum_type1,winequalityc,3,8,nan,nan,nan,0.5312820512820513,2008,15
20250923_203313,tt_cumsum_type1,winequalityc,3,8,nan,nan,nan,0.5671794871794872,2008,26
20250923_203314,tt_cumsum_type1,winequalityc,3,8,nan,nan,nan,0.5128205128205128,2008,14
20250923_203315,tt_cumsum_type1,winequalityc,3,8,nan,nan,nan,0.5682051282051283,2008,24
20250923_203316,tt_cumsum_type1,winequalityc,3,8,nan,nan,nan,0.5579487179487179,2008,23
20250923_203316,tt_cumsum_type1,winequalityc,3,8,nan,nan,nan,0.5261538461538462,2008,14
20250923_203317,tt_cumsum_type1,winequalityc,3,8,nan,nan,nan,0.5507692307692308,2008,27
20250923_203318,tt_cumsum_type1,winequalityc,3,8,nan,nan,nan,0.5692307692307692,2008,25
20250923_203319,tt_cumsum_type1,winequalityc,3,8,nan,nan,nan,0.5528205128205128,2008,26
20250923_203319,tt_cumsum_type1,winequalityc,3,8,nan,nan,nan,0.5261538461538462,2008,15
20250923_204612,tt_cumsum_type1,mushrooms,4,8,nan,nan,nan,0.9950779327317474,12051,23
20250923_204622,tt_cumsum_type1,mushrooms,4,8,nan,nan,nan,0.9950779327317474,12051,25
20250923_204630,tt_cumsum_type1,mushrooms,4,8,nan,nan,nan,0.9950779327317474,12051,22
20250923_204639,tt_cumsum_type1,mushrooms,4,8,nan,nan,nan,0.9950779327317474,12051,22
20250923_204647,tt_cumsum_type1,mushrooms,4,8,nan,nan,nan,0.9950779327317474,12051,22
20250923_204657,tt_cumsum_type1,mushrooms,4,8,nan,nan,nan,0.9950779327317474,12051,23
20250923_204706,tt_cumsum_type1,mushrooms,4,8,nan,nan,nan,0.9950779327317474,12051,24
20250923_204713,tt_cumsum_type1,mushrooms,4,8,nan,nan,nan,0.9942575881870386,12051,19
20250923_204722,tt_cumsum_type1,mushrooms,4,8,nan,nan,nan,0.9950779327317474,12051,22
20250923_204732,tt_cumsum_type1,mushrooms,4,8,nan,nan,nan,0.9950779327317474,12051,25
20250923_204934,tt_cumsum_type1,ai4i,4,16,nan,0.12732966914352137,0.4177443225256283,nan,7786,46
20250923_204936,tt_cumsum_type1,ai4i,4,16,nan,0.12872046403381784,0.40495514536985655,nan,7786,47
20250923_204939,tt_cumsum_type1,ai4i,4,16,nan,0.12655736644593868,0.4247861047086865,nan,7786,47
20250923_204941,tt_cumsum_type1,ai4i,4,16,nan,0.12764264074330403,0.4148784791012212,nan,7786,47
20250923_204944,tt_cumsum_type1,ai4i,4,16,nan,0.1259232105410528,0.4305362461225811,nan,7786,46
20250923_204946,tt_cumsum_type1,ai4i,4,16,nan,0.12719199346498722,0.41900277404041386,nan,7786,47
20250923_204949,tt_cumsum_type1,ai4i,4,16,nan,0.12748317865444805,0.4163395334528691,nan,7786,46
20250923_204951,tt_cumsum_type1,ai4i,4,16,nan,0.12686535499237522,0.4219830302945188,nan,7786,46
20250923_204954,tt_cumsum_type1,ai4i,4,16,nan,0.12653715242591282,0.42496983888314555,nan,7786,47
20250923_204956,tt_cumsum_type1,ai4i,4,16,nan,0.12784092293198093,0.4130591922518949,nan,7786,46
20250923_205424,tt_cumsum_type1,bike,4,12,nan,101.61757600795818,0.6647830714241054,nan,6061,70
20250923_205430,tt_cumsum_type1,bike,4,12,nan,101.48750269847078,0.6656406960718952,nan,6061,74
20250923_205436,tt_cumsum_type1,bike,4,12,nan,101.68943347624936,0.6643088157401107,nan,6061,70
20250923_205443,tt_cumsum_type1,bike,4,12,nan,101.71794796765695,0.664120528617218,nan,6061,76
20250923_205449,tt_cumsum_type1,bike,4,12,nan,101.81700795055053,0.6634660046762977,nan,6061,69
20250923_205455,tt_cumsum_type1,bike,4,12,nan,101.68763965662289,0.6643206589396051,nan,6061,69
20250923_205501,tt_cumsum_type1,bike,4,12,nan,101.68973977576944,0.6643067934610994,nan,6061,70
20250923_205506,tt_cumsum_type1,bike,4,12,nan,101.61462171339934,0.6648025624450737,nan,6061,64
20250923_205513,tt_cumsum_type1,bike,4,12,nan,101.70644420376631,0.6641964967176286,nan,6061,70
20250923_205519,tt_cumsum_type1,bike,4,12,nan,101.63473096128271,0.6646698800570914,nan,6061,69
20250923_210543,tt_cumsum_type1,appliances,3,16,nan,86.57270283755426,0.376386357919155,nan,8668,47
20250923_210550,tt_cumsum_type1,appliances,3,16,nan,84.64361467930601,0.40386851902560383,nan,8668,55
20250923_210557,tt_cumsum_type1,appliances,3,16,nan,85.00678889053637,0.39874198843664255,nan,8668,55
20250923_210604,tt_cumsum_type1,appliances,3,16,nan,84.65138883836629,0.40375900967164957,nan,8668,55
20250923_210610,tt_cumsum_type1,appliances,3,16,nan,86.17098508523748,0.3821603590583349,nan,8668,47
20250923_210617,tt_cumsum_type1,appliances,3,16,nan,84.87477236153971,0.4006080596253616,nan,8668,55
20250923_210624,tt_cumsum_type1,appliances,3,16,nan,84.64941275230953,0.40378684642120577,nan,8668,55
20250923_210631,tt_cumsum_type1,appliances,3,16,nan,84.92543953595732,0.3998922153317399,nan,8668,55
20250923_210638,tt_cumsum_type1,appliances,3,16,nan,84.63514475855462,0.40398781765894454,nan,8668,55
20250923_210645,tt_cumsum_type1,appliances,3,16,nan,84.79528647059816,0.4017302044503137,nan,8668,55
20250923_212154,tt_cumsum_type1,popularity,3,8,nan,10531.946392371941,0.018102215019171308,nan,5627,26
20250923_212224,tt_cumsum_type1,popularity,3,8,nan,10514.355328689982,0.021379520268144936,nan,5627,26
20250923_212241,tt_cumsum_type1,popularity,3,8,nan,10808.558082766764,-0.03415234710895021,nan,5627,15
20250923_212259,tt_cumsum_type1,popularity,3,8,nan,10814.747189076526,-0.03533702156082441,nan,5627,15
20250923_212328,tt_cumsum_type1,popularity,3,8,nan,10483.895404245712,0.027041403904804695,nan,5627,26
20250923_212358,tt_cumsum_type1,popularity,3,8,nan,10523.12646641574,0.019746097201895463,nan,5627,26
20250923_212427,tt_cumsum_type1,popularity,3,8,nan,10529.03638207671,0.01864474302143604,nan,5627,26
20250923_212457,tt_cumsum_type1,popularity,3,8,nan,10505.998108825866,0.02293459348816429,nan,5627,26
20250923_212526,tt_cumsum_type1,popularity,3,8,nan,10496.321170292564,0.02473368907987583,nan,5627,26
20250923_212556,tt_cumsum_type1,popularity,3,8,nan,10492.069417388924,0.02552363280788017,nan,5627,26
20250923_213351,tt_cumsum_type1,bank,3,12,nan,nan,nan,0.8891182542023002,6370,7
20250923_213354,tt_cumsum_type1,bank,3,12,nan,nan,nan,0.8863167207313477,6370,8
20250923_213358,tt_cumsum_type1,bank,3,12,nan,nan,nan,0.8882335594219994,6370,10
20250923_213400,tt_cumsum_type1,bank,3,12,nan,nan,nan,0.8886759068121498,6370,7
20250923_213407,tt_cumsum_type1,bank,3,12,nan,nan,nan,0.9012090828664111,6370,20
20250923_213411,tt_cumsum_type1,bank,3,12,nan,nan,nan,0.8876437629017989,6370,8
20250923_213416,tt_cumsum_type1,bank,3,12,nan,nan,nan,0.8908876437629017,6370,15
20250923_213419,tt_cumsum_type1,bank,3,12,nan,nan,nan,0.8860218224712474,6370,8
20250923_213425,tt_cumsum_type1,bank,3,12,nan,nan,nan,0.8928044824535535,6370,17
20250923_213430,tt_cumsum_type1,bank,3,12,nan,nan,nan,0.8902978472427012,6370,15
