20250922_131817,tt_type1,student_perf,2,12,nan,2.8188107523311934,0.2149131097960273,nan,1251,14
20250922_131817,tt_type1,student_perf,2,12,nan,2.8381781286436785,0.20408775840011872,nan,1251,14
20250922_131817,tt_type1,student_perf,2,12,nan,2.838748581483298,0.20376778128373996,nan,1251,14
20250922_131817,tt_type1,student_perf,2,12,nan,2.805726649924911,0.22218448626043708,nan,1251,14
20250922_131817,tt_type1,student_perf,2,12,nan,2.8144940127479368,0.2173158398661169,nan,1251,14
20250922_131820,tt_type1,energy_efficiency,4,8,nan,0.5073739500170409,0.9973719113909406,nan,1929,95
20250922_131823,tt_type1,energy_efficiency,4,8,nan,0.4938318078660584,0.9975103299677227,nan,1929,116
20250922_131824,tt_type1,energy_efficiency,4,8,nan,0.4792911209771367,0.9976547862058641,nan,1929,95
20250922_131826,tt_type1,energy_efficiency,4,8,nan,0.49017434886868405,0.9975470718122008,nan,1929,115
20250922_131828,tt_type1,energy_efficiency,4,8,nan,0.48658547702329413,0.9975828591515892,nan,1929,95
20250922_131831,tt_type1,concrete,3,8,nan,8.972144036853642,0.6783625507526914,nan,777,124
20250922_131832,tt_type1,concrete,3,8,nan,9.016712313469815,0.675159207115519,nan,777,124
20250922_131833,tt_type1,concrete,3,8,nan,9.049508610345905,0.6727918364550292,nan,777,124
20250922_131835,tt_type1,concrete,3,8,nan,9.017281198034715,0.6751182159568079,nan,777,124
20250922_131836,tt_type1,concrete,3,8,nan,8.996152885375036,0.6766388876608549,nan,777,124
20250922_131838,tt_type1,car_evaluation,3,4,nan,nan,nan,0.9846153846153847,1380,36
20250922_131839,tt_type1,car_evaluation,3,4,nan,nan,nan,0.9769230769230769,1380,36
20250922_131840,tt_type1,car_evaluation,3,4,nan,nan,nan,0.9730769230769231,1380,37
20250922_131841,tt_type1,car_evaluation,3,4,nan,nan,nan,0.9769230769230769,1380,37
20250922_131841,tt_type1,car_evaluation,3,4,nan,nan,nan,0.9730769230769231,1380,38
20250922_131846,tt_type1,obesity,4,8,nan,1.056232229357988,0.7202889381165767,nan,9400,36
20250922_131848,tt_type1,obesity,4,8,nan,1.0033523302375036,0.7475951249158812,nan,9400,38
20250922_131850,tt_type1,obesity,4,8,nan,1.0586985480571216,0.7189811536804326,nan,9400,38
20250922_131852,tt_type1,obesity,4,8,nan,1.0866916843724037,0.7039237993765731,nan,9400,34
20250922_131855,tt_type1,obesity,4,8,nan,1.0746907396316439,0.7104271603895169,nan,9400,46
20250922_131858,tt_type1,abalone,4,16,nan,2.0439538911625013,0.5929905838953038,nan,9516,50
20250922_131900,tt_type1,abalone,4,16,nan,2.272725800730164,0.49678178580883314,nan,9516,60
20250922_131902,tt_type1,abalone,4,16,nan,3.425333450102156,-0.14305724083464533,nan,9516,50
20250922_131904,tt_type1,abalone,4,16,nan,2.0671003156565035,0.5837201644475987,nan,9516,51
20250922_131906,tt_type1,abalone,4,16,nan,3.942483461863318,-0.5142655012056485,nan,9516,55
20250922_131910,tt_type1,student_dropout,3,12,nan,nan,nan,0.7620481927710844,7850,22
20250922_131912,tt_type1,student_dropout,3,12,nan,nan,nan,0.7710843373493976,7850,20
20250922_131914,tt_type1,student_dropout,3,12,nan,nan,nan,0.7605421686746988,7850,25
20250922_131916,tt_type1,student_dropout,3,12,nan,nan,nan,0.7650602409638554,7850,22
20250922_131918,tt_type1,student_dropout,3,12,nan,nan,nan,0.7620481927710844,7850,20
20250922_131920,tt_type1,winequalityc,2,16,nan,nan,nan,0.5435897435897435,1304,22
20250922_131921,tt_type1,winequalityc,2,16,nan,nan,nan,0.5446153846153846,1304,22
20250922_131922,tt_type1,winequalityc,2,16,nan,nan,nan,0.5435897435897435,1304,22
20250922_131923,tt_type1,winequalityc,2,16,nan,nan,nan,0.5476923076923077,1304,20
20250922_131923,tt_type1,winequalityc,2,16,nan,nan,nan,0.5425641025641026,1304,22
20250922_131940,tt_type1,mushrooms,6,4,nan,nan,nan,0.9950779327317474,10051,22
20250922_132002,tt_type1,mushrooms,6,4,nan,nan,nan,0.9950779327317474,10051,35
20250922_132021,tt_type1,mushrooms,6,4,nan,nan,nan,0.9950779327317474,10051,29
20250922_132033,tt_type1,mushrooms,6,4,nan,nan,nan,0.9827727645611156,10051,19
20250922_132059,tt_type1,mushrooms,6,4,nan,nan,nan,0.9950779327317474,10051,34
20250922_132105,tt_type1,ai4i,4,16,nan,0.12681770160452502,0.4224171802433757,nan,7786,47
20250922_132108,tt_type1,ai4i,4,16,nan,0.1255898179439333,0.4335476634821759,nan,7786,47
20250922_132112,tt_type1,ai4i,4,16,nan,0.12717853236755786,0.41912574477465014,nan,7786,46
20250922_132115,tt_type1,ai4i,4,16,nan,0.1277539724239239,0.4138573317631232,nan,7786,47
20250922_132119,tt_type1,ai4i,4,16,nan,0.12652897116458667,0.42504419364527635,nan,7786,47
20250922_132124,tt_type1,bike,5,12,nan,151.99495615975962,0.25002526466572494,nan,11533,19
20250922_132139,tt_type1,bike,5,12,nan,95.58936736725134,0.7033752021671156,nan,11533,83
20250922_132155,tt_type1,bike,5,12,nan,95.79799842862309,0.7020789768101379,nan,11533,82
20250922_132159,tt_type1,bike,5,12,nan,152.76726153360966,0.2423844711682579,nan,11533,19
20250922_132213,tt_type1,bike,5,12,nan,95.69154340871579,0.7027407352457329,nan,11533,79
20250922_132222,tt_type1,appliances,3,12,nan,85.92824953135984,0.38563624875128055,nan,5212,55
20250922_132228,tt_type1,appliances,3,12,nan,85.92083797941842,0.3857422253656505,nan,5212,55
20250922_132234,tt_type1,appliances,3,12,nan,86.08100247663344,0.3834500227555654,nan,5212,55
20250922_132240,tt_type1,appliances,3,12,nan,86.75449304977555,0.3737646104246948,nan,5212,55
20250922_132247,tt_type1,appliances,3,12,nan,85.88863539898416,0.38620257884969333,nan,5212,55
20250922_132255,tt_type1,popularity,2,4,nan,10528.22158279491,0.018796623324699224,nan,523,17
20250922_132257,tt_type1,popularity,2,4,nan,10505.532633833858,0.02302117059059372,nan,523,19
20250922_132259,tt_type1,popularity,2,4,nan,10552.224220265944,0.014317554278751699,nan,523,19
20250922_132300,tt_type1,popularity,2,4,nan,10512.127252598984,0.02179423135569225,nan,523,17
20250922_132302,tt_type1,popularity,2,4,nan,10562.890139607362,0.012323941845038822,nan,523,19
20250922_132308,tt_type1,bank,2,16,nan,nan,nan,0.9053376585078148,1090,23
20250922_132310,tt_type1,bank,2,16,nan,nan,nan,0.8935417281038042,1090,14
20250922_132312,tt_type1,bank,2,16,nan,nan,nan,0.9043055145974639,1090,22
20250922_132315,tt_type1,bank,2,16,nan,nan,nan,0.9051902093777646,1090,22
20250922_132316,tt_type1,bank,2,16,nan,nan,nan,0.8866116189914479,1090,12
20250922_132323,tt_type1,adult,2,4,nan,nan,nan,0.5683089941312952,896,22
20250922_132327,tt_type1,adult,2,4,nan,nan,nan,0.568445475638051,896,24
20250922_132331,tt_type1,adult,2,4,nan,nan,nan,0.5694008461853419,896,22
20250922_132336,tt_type1,adult,2,4,nan,nan,nan,0.5681725126245394,896,28
20250922_132339,tt_type1,adult,2,4,nan,nan,nan,0.5689914016650743,896,22
20250922_132342,tt_type1,seoulBike,2,8,nan,0.11776487434339279,0.4795381250876455,nan,307,41
20250922_132343,tt_type1,seoulBike,2,8,nan,0.1176913426679494,0.4801878686714831,nan,307,33
20250922_132344,tt_type1,seoulBike,2,8,nan,0.11777808512993193,0.4794213483929659,nan,307,46
20250922_132345,tt_type1,seoulBike,2,8,nan,0.11787311032685438,0.4785809875628335,nan,307,38
20250922_132346,tt_type1,seoulBike,2,8,nan,0.1177356588163053,0.479796329105842,nan,307,37
