dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
concrete,5,12,,0.2931759189282854,0.9196740874563363,,4560,84,43,100,5.0,0.75,10,tt_cumsum
concrete,5,12,,0.28159797441072704,0.9258931879689083,,4560,85,44,100,5.0,0.75,10,tt_cumsum
concrete,5,12,,0.28956879302762684,0.9216385272365046,,4560,92,45,100,5.0,0.75,10,tt_cumsum
concrete,5,12,,0.2844746337028217,0.9243713807296348,,4560,92,46,100,5.0,0.75,10,tt_cumsum
gesture,3,4,,,,0.5043889264010804,1188,52,42,100,5.0,0.75,10,tt_cumsum
gesture,3,4,,,,0.5286968264686023,1188,75,43,100,5.0,0.75,10,tt_cumsum
gesture,3,4,,,,0.5178933153274814,1188,70,44,100,5.0,0.75,10,tt_cumsum
gesture,3,4,,,,0.5334233625928426,1188,93,45,100,5.0,0.75,10,tt_cumsum
gesture,3,4,,,,0.5327481431465226,1188,94,46,100,5.0,0.75,10,tt_cumsum
gesture,3,8,,,,0.5205941931127617,3432,56,42,100,5.0,0.75,10,tt_cumsum
gesture,3,8,,,,0.5185685347738015,3432,55,43,100,5.0,0.75,10,tt_cumsum
gesture,3,8,,,,0.5482781904118839,3432,77,44,100,5.0,0.75,10,tt_cumsum
gesture,3,8,,,,0.5246455097906819,3432,66,45,100,5.0,0.75,10,tt_cumsum
gesture,3,8,,,,0.536799459824443,3432,75,46,100,5.0,0.75,10,tt_cumsum
gesture,3,12,,,,0.5097906819716408,6732,43,42,100,5.0,0.75,10,tt_cumsum
gesture,3,12,,,,0.5232950708980418,6732,52,43,100,5.0,0.75,10,tt_cumsum
gesture,3,12,,,,0.5111411208642809,6732,39,44,100,5.0,0.75,10,tt_cumsum
gesture,3,12,,,,0.5070898041863605,6732,43,45,100,5.0,0.75,10,tt_cumsum
gesture,3,12,,,,0.5084402430790007,6732,38,46,100,5.0,0.75,10,tt_cumsum
gesture,4,4,,,,0.5064145847400405,1716,78,42,100,5.0,0.75,10,tt_cumsum
gesture,4,4,,,,0.5057393652937204,1716,71,43,100,5.0,0.75,10,tt_cumsum
gesture,4,4,,,,0.5084402430790007,1716,77,44,100,5.0,0.75,10,tt_cumsum
gesture,4,4,,,,0.5084402430790007,1716,86,45,100,5.0,0.75,10,tt_cumsum
gesture,4,4,,,,0.48683322079675895,1716,48,46,100,5.0,0.75,10,tt_cumsum
gesture,4,8,,,,0.513166779203241,5544,71,42,100,5.0,0.75,10,tt_cumsum
gesture,4,8,,,,0.5091154625253207,5544,66,43,100,5.0,0.75,10,tt_cumsum
gesture,4,8,,,,0.4962862930452397,5544,53,44,100,5.0,0.75,10,tt_cumsum
gesture,4,8,,,,0.5043889264010804,5544,63,45,100,5.0,0.75,10,tt_cumsum
gesture,4,8,,,,0.48480756245779877,5544,49,46,100,5.0,0.75,10,tt_cumsum
gesture,4,12,,,,0.4861580013504389,11484,41,42,100,5.0,0.75,10,tt_cumsum
gesture,4,12,,,,0.47400405131667794,11484,29,43,100,5.0,0.75,10,tt_cumsum
gesture,4,12,,,,0.47670492910195816,11484,34,44,100,5.0,0.75,10,tt_cumsum
gesture,4,12,,,,0.475354490209318,11484,28,45,100,5.0,0.75,10,tt_cumsum
gesture,4,12,,,,0.4787305874409183,11484,36,46,100,5.0,0.75,10,tt_cumsum
gesture,5,4,,,,0.5064145847400405,2244,96,42,100,5.0,0.75,10,tt_cumsum
gesture,5,4,,,,0.4962862930452397,2244,83,43,100,5.0,0.75,10,tt_cumsum
gesture,5,4,,,,0.4962862930452397,2244,83,44,100,5.0,0.75,10,tt_cumsum
gesture,5,4,,,,0.5064145847400405,2244,93,45,100,5.0,0.75,10,tt_cumsum
gesture,5,4,,,,0.49966239027683995,2244,100,46,100,5.0,0.75,10,tt_cumsum
gesture,5,8,,,,0.5037137069547603,7656,85,42,100,5.0,0.75,10,tt_cumsum
gesture,5,8,,,,0.5097906819716408,7656,85,43,100,5.0,0.75,10,tt_cumsum
gesture,5,8,,,,0.49358541525995947,7656,71,44,100,5.0,0.75,10,tt_cumsum
gesture,5,8,,,,0.4787305874409183,7656,51,45,100,5.0,0.75,10,tt_cumsum
gesture,5,8,,,,0.49696151249155973,7656,70,46,100,5.0,0.75,10,tt_cumsum
gesture,5,12,,,,0.46725185685347737,16236,33,42,100,5.0,0.75,10,tt_cumsum
gesture,5,12,,,,0.42538825118163404,16236,12,43,100,5.0,0.75,10,tt_cumsum
gesture,5,12,,,,0.4571235651586766,16236,27,44,100,5.0,0.75,10,tt_cumsum
gesture,5,12,,,,0.4686022957461175,16236,34,45,100,5.0,0.75,10,tt_cumsum
gesture,5,12,,,,0.4686022957461175,16236,33,46,100,5.0,0.75,10,tt_cumsum
energyprediction,3,4,,0.8262464405742878,0.2858038188506725,,720,87,42,100,5.0,0.75,10,tt_cumsum
energyprediction,3,4,,0.8055600440095096,0.32111821797539797,,720,239,43,100,5.0,0.75,10,tt_cumsum
energyprediction,3,4,,0.808664188599531,0.31587613216968846,,720,229,44,100,5.0,0.75,10,tt_cumsum
energyprediction,3,4,,0.823032547560137,0.29134910373056044,,720,231,45,100,5.0,0.75,10,tt_cumsum
energyprediction,3,4,,0.8239761273955791,0.289723282245271,,720,92,46,100,5.0,0.75,10,tt_cumsum
energyprediction,3,8,,0.7931040299493525,0.34195039347806344,,2400,94,42,100,5.0,0.75,10,tt_cumsum
energyprediction,3,8,,0.7935887703453725,0.34114575576313955,,2400,94,43,100,5.0,0.75,10,tt_cumsum
energyprediction,3,8,,0.7928502587634306,0.3423714411742542,,2400,90,44,100,5.0,0.75,10,tt_cumsum
energyprediction,3,8,,0.7942541135989779,0.3400405284596555,,2400,90,45,100,5.0,0.75,10,tt_cumsum
energyprediction,3,8,,0.7987751571745718,0.3325059186066277,,2400,88,46,100,5.0,0.75,10,tt_cumsum
energyprediction,3,12,,0.7893167425551354,0.348220119426922,,5040,76,42,100,5.0,0.75,10,tt_cumsum
energyprediction,3,12,,0.7875355873546123,0.3511583854145255,,5040,80,43,100,5.0,0.75,10,tt_cumsum
energyprediction,3,12,,0.7888469395551724,0.3489957700595173,,5040,78,44,100,5.0,0.75,10,tt_cumsum
energyprediction,3,12,,0.7881093444427677,0.3502126171410618,,5040,78,45,100,5.0,0.75,10,tt_cumsum
energyprediction,3,12,,0.7876302662770114,0.35100236626168335,,5040,78,46,100,5.0,0.75,10,tt_cumsum
energyprediction,4,4,,0.8161427563113127,0.3031639965539691,,1200,179,42,100,5.0,0.75,10,tt_cumsum
energyprediction,4,4,,0.8179318992217952,0.30010544893466484,,1200,117,43,100,5.0,0.75,10,tt_cumsum
energyprediction,4,4,,0.8135261347153798,0.3076250622330019,,1200,97,44,100,5.0,0.75,10,tt_cumsum
energyprediction,4,4,,0.8029715276992645,0.32547412715155655,,1200,289,45,100,5.0,0.75,10,tt_cumsum
energyprediction,4,4,,0.810032269206933,0.3135594021635757,,1200,114,46,100,5.0,0.75,10,tt_cumsum
energyprediction,4,8,,0.7977993435217374,0.33413579398590754,,4320,109,42,100,5.0,0.75,10,tt_cumsum
energyprediction,4,8,,0.7906408233785984,0.34603156052653083,,4320,99,43,100,5.0,0.75,10,tt_cumsum
energyprediction,4,8,,0.826075862552324,0.28609867905321484,,4320,87,44,100,5.0,0.75,10,tt_cumsum
energyprediction,4,8,,0.7992387449712425,0.33173090224895185,,4320,103,45,100,5.0,0.75,10,tt_cumsum
energyprediction,4,8,,0.7918282585898825,0.3440657417581766,,4320,103,46,100,5.0,0.75,10,tt_cumsum
energyprediction,4,12,,0.7898698550408935,0.3473063318862921,,9360,93,42,100,5.0,0.75,10,tt_cumsum
energyprediction,4,12,,0.7947620940810495,0.33919607897821213,,9360,91,43,100,5.0,0.75,10,tt_cumsum
energyprediction,4,12,,0.8074008656016012,0.31801198616728077,,9360,91,44,100,5.0,0.75,10,tt_cumsum
energyprediction,4,12,,0.8024559263185466,0.32634009761162086,,9360,97,45,100,5.0,0.75,10,tt_cumsum
energyprediction,4,12,,0.7887383730755639,0.3491749489860496,,9360,97,46,100,5.0,0.75,10,tt_cumsum
energyprediction,5,4,,0.815657783523469,0.30399190585891633,,1680,170,42,100,5.0,0.75,10,tt_cumsum
energyprediction,5,4,,0.8207134886811572,0.29533700882460256,,1680,157,43,100,5.0,0.75,10,tt_cumsum
energyprediction,5,4,,0.8063302138337081,0.3198194837380124,,1680,194,44,100,5.0,0.75,10,tt_cumsum
energyprediction,5,4,,0.8183940688125779,0.2993142794831225,,1680,160,45,100,5.0,0.75,10,tt_cumsum
energyprediction,5,4,,0.7988974311855295,0.3323015471392855,,1680,162,46,100,5.0,0.75,10,tt_cumsum
energyprediction,5,8,,0.8150324784318014,0.30505865367703255,,6240,125,42,100,5.0,0.75,10,tt_cumsum
energyprediction,5,8,,0.8239182732794621,0.2898230205452522,,6240,125,43,100,5.0,0.75,10,tt_cumsum
energyprediction,5,8,,0.8197190834304477,0.29704356313191616,,6240,125,44,100,5.0,0.75,10,tt_cumsum
energyprediction,5,8,,0.8271905302792915,0.2841707698111514,,6240,117,45,100,5.0,0.75,10,tt_cumsum
energyprediction,5,8,,0.812859669362048,0.30875902676938705,,6240,125,46,100,5.0,0.75,10,tt_cumsum
energyprediction,5,12,,0.8278395071631537,0.2830471136729301,,13680,113,42,100,5.0,0.75,10,tt_cumsum
energyprediction,5,12,,0.8267228452304302,0.2849799860072084,,13680,105,43,100,5.0,0.75,10,tt_cumsum
energyprediction,5,12,,0.8195116402166339,0.2973993071761274,,13680,109,44,100,5.0,0.75,10,tt_cumsum
energyprediction,5,12,,0.8180234329592767,0.2999487915189999,,13680,109,45,100,5.0,0.75,10,tt_cumsum
energyprediction,5,12,,0.8194905579464599,0.297435456088177,,13680,113,46,100,5.0,0.75,10,tt_cumsum
higgs_small,3,4,,,,0.7045145499048137,696,67,42,100,5.0,0.75,10,tt_cumsum
higgs_small,3,4,,,,0.7039706282295349,696,67,43,100,5.0,0.75,10,tt_cumsum
higgs_small,3,4,,,,0.700843078596682,696,55,44,100,5.0,0.75,10,tt_cumsum
higgs_small,3,4,,,,0.705262442208322,696,78,45,100,5.0,0.75,10,tt_cumsum
higgs_small,3,4,,,,0.7071661680717977,696,90,46,100,5.0,0.75,10,tt_cumsum
higgs_small,3,8,,,,0.708797933097634,2320,56,42,100,5.0,0.75,10,tt_cumsum
higgs_small,3,8,,,,0.7068262170247485,2320,44,43,100,5.0,0.75,10,tt_cumsum
higgs_small,3,8,,,,0.7090019037258635,2320,54,44,100,5.0,0.75,10,tt_cumsum
higgs_small,3,8,,,,0.707030187652978,2320,44,45,100,5.0,0.75,10,tt_cumsum
higgs_small,3,8,,,,0.7090019037258635,2320,50,46,100,5.0,0.75,10,tt_cumsum
higgs_small,3,12,,,,0.7079820505847157,4872,46,42,100,5.0,0.75,10,tt_cumsum
higgs_small,3,12,,,,0.7083899918411749,4872,42,43,100,5.0,0.75,10,tt_cumsum
higgs_small,3,12,,,,0.7091378841446832,4872,42,44,100,5.0,0.75,10,tt_cumsum
higgs_small,3,12,,,,0.709205874354093,4872,46,45,100,5.0,0.75,10,tt_cumsum
higgs_small,3,12,,,,0.7073701387000272,4872,49,46,100,5.0,0.75,10,tt_cumsum
higgs_small,4,4,,,,0.7114495512646178,1160,86,42,100,5.0,0.75,10,tt_cumsum
higgs_small,4,4,,,,0.7085259722599946,1160,85,43,100,5.0,0.75,10,tt_cumsum
higgs_small,4,4,,,,0.7085259722599946,1160,68,44,100,5.0,0.75,10,tt_cumsum
higgs_small,4,4,,,,0.7083899918411749,1160,70,45,100,5.0,0.75,10,tt_cumsum
higgs_small,4,4,,,,0.7112455806363883,1160,74,46,100,5.0,0.75,10,tt_cumsum
higgs_small,4,8,,,,0.7107016589611096,4176,61,42,100,5.0,0.75,10,tt_cumsum
higgs_small,4,8,,,,0.7128773456622246,4176,74,43,100,5.0,0.75,10,tt_cumsum
higgs_small,4,8,,,,0.7095458254011422,4176,59,44,100,5.0,0.75,10,tt_cumsum
higgs_small,4,8,,,,0.7077100897470764,4176,75,45,100,5.0,0.75,10,tt_cumsum
higgs_small,4,8,,,,0.710973619798749,4176,65,46,100,5.0,0.75,10,tt_cumsum
higgs_small,4,12,,,,0.7128773456622246,9048,52,42,100,5.0,0.75,10,tt_cumsum
higgs_small,4,12,,,,0.710973619798749,9048,49,43,100,5.0,0.75,10,tt_cumsum
higgs_small,4,12,,,,0.7108376393799293,9048,54,44,100,5.0,0.75,10,tt_cumsum
higgs_small,4,12,,,,0.710973619798749,9048,60,45,100,5.0,0.75,10,tt_cumsum
higgs_small,4,12,,,,0.7115855316834376,9048,55,46,100,5.0,0.75,10,tt_cumsum
higgs_small,5,4,,,,0.7072341582812075,1624,91,42,100,5.0,0.75,10,tt_cumsum
higgs_small,5,4,,,,0.7113135708457982,1624,128,43,100,5.0,0.75,10,tt_cumsum
higgs_small,5,4,,,,0.7102937177046506,1624,93,44,100,5.0,0.75,10,tt_cumsum
higgs_small,5,4,,,,0.6943840087027469,1624,50,45,100,5.0,0.75,10,tt_cumsum
higgs_small,5,4,,,,0.7113135708457982,1624,112,46,100,5.0,0.75,10,tt_cumsum
higgs_small,5,8,,,,0.7080500407941257,6032,77,42,100,5.0,0.75,10,tt_cumsum
higgs_small,5,8,,,,0.7105656785422899,6032,77,43,100,5.0,0.75,10,tt_cumsum
higgs_small,5,8,,,,0.7100217568670112,6032,69,44,100,5.0,0.75,10,tt_cumsum
higgs_small,5,8,,,,0.7083220016317651,6032,70,45,100,5.0,0.75,10,tt_cumsum
higgs_small,5,8,,,,0.7082540114223552,6032,70,46,100,5.0,0.75,10,tt_cumsum
higgs_small,5,12,,,,0.7094098449823225,13224,60,42,100,5.0,0.75,10,tt_cumsum
higgs_small,5,12,,,,0.7110416100081588,13224,62,43,100,5.0,0.75,10,tt_cumsum
higgs_small,5,12,,,,0.712265433777536,13224,61,44,100,5.0,0.75,10,tt_cumsum
higgs_small,5,12,,,,0.7084579820505847,13224,61,45,100,5.0,0.75,10,tt_cumsum
higgs_small,5,12,,,,0.7082540114223552,13224,55,46,100,5.0,0.75,10,tt_cumsum
